"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1120864,3359375;233270,2333984;46666,6033937;125577,7387696;40680,7338868;47816,1787109;86983,2577822;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;86983,270874;14191,7635422;4935,4812927;9167,0504762;3226,836523;2095,9460067;-0,0130917999922531;14111,7811356;2032,5685885;10829,8267821;0,000574300000153016;3566,3376657
"2";2006;547211,2255858;36259,800293;501,3183136;0;25619,095581;2935,8490601;88066,2342531;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;88066,23761;14559,2533875;5319,1423034;9902,6512451;3288,2512016;2113,7053795;-0,00335689999337774;14263,1534728;1737,6728516;10340,5503847;0,000271100000190927;3609,7706605
"3";2007;0;0;0;0;263,3276367;0;86614,6241455;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;86614,6297912;14321,8136675;5227,4287414;9769,828247;3248,0706368;2084,8484916;-0,00564570000278763;14069,7263107;1700,3404388;10089,793152;0,000137199999699078;3527,3257867
"4";2008;0;0;0;0;0;0;86476,3499451;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;57295,5551759;14310,6168517;5158,2041015;9706,0655517;3252,8793334;2074,2871858;29180,7947692;14150,7187804;1762,1254274;10072,9466247;0,000270900000487018;3511,1663399
"5";2009;0;0;0;0;0;0;87254,2655334;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;32627,1589052;14434,3585206;5105,5360108;9662,678467;3296,8593521;2088,016651;54627,1066282;14394,1641232;1878,3726197;10301,3021544;0,000194499999452091;3543,6571047
"6";2010;0;0;0;0;0;0;87030,7490847;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;33168,3370207;14383,6352005;5030,3096618;9570,6921387;3297,6218185;2081,1519928;53862,412064;14438,4005662;1933,7888946;10312,1714477;0,000469400000383757;3524,6775284
"7";2011;0;0;0;0;0;0;86261,1641543;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;34083,1262816;14260,5496216;4944,0866395;9462,8410643;3278,3427354;2063,9871901;52178,0378727;14388,9500731;1957,3238678;10202,2257996;0,000209700000141311;3477,1998024
"8";2012;0;0;0;0;0;0;85259,3657838;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;32623,6461332;14052,9966813;4851,5054627;9346,9846191;3240,9355547;2042,3679429;52635,7196506;14234,8203355;1960,5098877;10035,919525;0,000392999999803578;3421,0861244
"9";2013;0;0;0;0;0;0;84303,3587038;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;33335,6794433;13868,391136;4759,6983643;9235,7841186;3212,34766;2022,1139604;50967,6792605;14114,5676043;1967,0276488;9903,7140809;0,000221300000248448;3371,4167822
"10";2014;0;0;0;0;0;0;83844,2569888;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;34148,8438719;13756,4735489;4679,5116119;9139,1964722;3197,4998094;2011,6386261;49695,4131169;14075,7334822;2005,6945955;9866,6471253;0,000407799999720737;3344,2846412
"11";2015;0;0;0;0;0;0;83350,3976745;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;32813,8503875;13643,9058761;4599,8552246;9041,9832154;3181,7393777;2001,6744728;50536,547287;14033,8380203;2042,0917663;9825,796234;0,000332400000388589;3315,0349123
