"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1120864,3359375;234644,5185547;50126,8477784;106845,9597779;40680,7338868;47631,8220216;86983,2577822;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;86983,270874;12922,9276427;1766,2317658;26312,4929198;3226,836523;2072,903305;-0,0130917999922531;15380,6170351;5201,8181154;-6315,6156615;0,000574300000153016;3589,3803674
"2";2006;145187,4492188;27453,4941406;626,1313477;0;8851,4131469;1183,5521851;88066,2342531;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;88066,23761;13141,3213501;1787,716343;28664,0930175;3288,2512016;2092,3658408;-0,00335689999337774;15681,0855102;5269,098812;-8420,8913877;0,000271100000190927;3631,1101992
"3";2007;0;0;0;0;0;0;86614,6241455;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;86614,6297912;12919,9968567;1752,7790185;28421,0390626;3248,0706368;2064,1969338;-0,00564570000278763;15471,5431215;5174,9901617;-8561,4176636;0,000137199999699078;3547,9773445
"4";2008;0;0;0;0;0;0;86476,3499451;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;57294,72966;12927,3745424;1748,2544174;28270,8754885;3252,8793334;2055,7546806;29181,6202851;15533,9610897;5172,0751115;-8491,8633121;0,000270900000487018;3529,6988451
"5";2009;0;0;0;0;0;0;87254,2655334;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;32624,8553163;13070,7366333;1762,2831001;28088,2858886;3296,8593521;2065,7854385;54629,4102171;15757,7860105;5221,6255304;-8124,3052672;0,000194499999452091;3565,8883172
"6";2010;0;0;0;0;0;0;87030,7490847;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;33167,147064;13041,1415406;1754,8931388;27816,920166;3297,6218185;2063,3240432;53863,6020207;15780,8942261;5209,2054176;-7934,0565796;0,000469400000383757;3542,505478
"7";2011;0;0;0;0;0;0;86261,1641543;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;34075,5155028;12939,9293518;1736,9755287;27531,2250978;3278,3427354;2049,2239112;52185,6486515;15709,5703429;5164,4349786;-7866,1582339;0,000209700000141311;3491,9630813
"8";2012;0;0;0;0;0;0;85259,3657838;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;32617,6868286;12754,3807679;1712,7767143;27236,5985108;3240,9355547;2028,7905809;52641,6789552;15533,4362489;5099,2386361;-7853,6943667;0,000392999999803578;3434,6634864
"9";2013;0;0;0;0;0;0;84303,3587038;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;33331,8522492;12592,4407959;1689,3587303;26944,6883547;3212,34766;2013,9618416;50971,5064546;15390,5179444;5037,3672828;-7805,1901552;0,000221300000248448;3379,568901
"10";2014;0;0;0;0;0;0;83844,2569888;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;34141,3033141;12503,2434082;1677,1214752;26666,2879638;3197,4998094;2005,7462995;49702,9536747;15328,9636229;5008,0847322;-7660,4443663;0,000407799999720737;3350,1769678
"11";2015;0;0;0;0;0;0;83350,3976745;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;32804,3199156;12412,9945679;1664,7909812;26386,2996825;3181,7393777;1995,1716232;50546,0777589;15264,7493285;4977,1560097;-7518,5202331;0,000332400000388589;3321,5377619
