"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1120864,3359375;328838,4296876;81986,1108397;213004,8789061;40680,7338868;65553,4560547;86983,2577822;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;86983,270874;28303,5411377;6968,0493775;43644,7519531;3226,836523;4664,5601462;-0,0130917999922531;0,003540100002283;0,000503700000081153;-23647,8746948;0,000574300000153016;997,723526199999
"2";2006;809476,3828124;300328,4707032;68701,0356445;173337,9023438;32504,4763183;39121,0595703;88066,2342531;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;88066,23761;28822,4003298;7056,814026;46769,2316894;3288,2512016;4710,5152626;-0,00335689999337774;0,00653049999527866;0,0011289999993096;-26526,0300596;0,000271100000190927;1012,9607774
"3";2007;545994,3906249;276678,7597658;57571,0942382;140096,2080079;25587,9504394;15120,8896486;86614,6241455;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;86614,6297912;28391,5369873;6927,7680513;47066,72583;3248,0706368;4644,735981;-0,00564570000278763;0,00299090000044089;0,00112889999945764;-27207,104431;0,000137199999699078;967,4382973
"4";2008;111218,647461;247157,6367187;43749,540039;98854,0092774;17050,2263182;174,9780273;86476,3499451;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;54815,1024169;28461,3295898;6920,3291627;47559,8847655;3252,8793334;4627,2873573;31661,2475282;0,00604229999953532;0,000366199999916716;-27780,8725891;0,000270900000487018;958,1661684
"5";2009;0;88489,4104003;3448,2960205;5078,3786621;429,7865601;0;87254,2655334;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;32236,7304079;28828,5166015;6983,9069978;47658,7976073;3296,8593521;4653,1112824;55017,5351255;0,00604229999953532;0,00163270000030025;-27694,8169859;0,000194499999452091;978,5624733
"6";2010;0;0;0;0;0;0;87030,7490847;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;32993,5346983;28822,0317382;6964,0973053;47440,9570312;3297,6218185;4634,2801743;54037,2143864;0,00402850000318722;0,00125110000044515;-27558,0934448;0,000469400000383757;971,5493469
"7";2011;0;0;0;0;0;0;86261,1641543;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;33479,1672362;28649,4926758;6901,4101411;47056,9428711;3278,3427354;4591,5806693;52781,9969181;0,00701889999982086;0,000366199999916716;-27391,8760072;0,000209700000141311;949,606323200001
"8";2012;0;0;0;0;0;0;85259,3657838;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;32443,3396452;28287,8185423;6812,0147248;46580,0737304;3240,9355547;4540,5527459;52816,0261386;-0,0015254999998433;0,000625599999693804;-27197,1695863;0,000392999999803578;922,9013214
"9";2013;0;0;0;0;0;0;84303,3587038;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;33080,8216554;27982,9587403;6726,7256468;46124,8461913;3212,34766;4494,2684213;51222,5370484;0;0,000366299999768671;-26985,3479918;0,000221300000248448;899,2623213
"10";2014;0;0;0;0;0;0;83844,2569888;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;33941,2380675;27832,2055662;6685,2059633;45777,7978517;3197,4998094;4468,6055029;49903,0189213;0,00146490000042832;0,000244100000600156;-26771,9542542;0,000407799999720737;887,3177644
"11";2015;0;0;0;0;0;0;83350,3976745;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;32562,413391;27677,73938;6641,9473726;45419,3554688;3181,7393777;4441,8331147;50787,9842835;0,00451639999664621;-0,000381699999707052;-26551,5760194;0,000332400000388589;874,8762704
