"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;230645,8745118;85982,111084;14644,4509279;7401,6765136;10875,5724184;9974,5823975;39008,5386047;15021,1876525;3191,8227921;7893,8469086;1649,5561351;2157,9414065;39008,5429077;15021,1861573;3191,8227921;31501,5034179;1649,555848;1473,7932301;-0,00430300000152783;0,00149519999831682;0;-23607,6565093;0,000287099999923157;684,1481764
"2";2006;0;0;0;-25366,5930177;0;0;40776,7253874;15798,046875;3347,4624406;8277,6592561;1729,8555815;2258,9023171;40776,7252809;15798,045349;3347,4626922;33644,2519533;1729,8554765;1527,3357811;0,000106500003312249;0,00152600000001257;-0,00025160000041069;-25366,5926972;0,000105000000075961;731,566536
"3";2007;0;0;0;-24989,6508789;0;0;41513,6475831;16035,0378114;3402,4184952;8414,1124574;1758,323473;2298,1357155;41513,6479643;16035,0372924;3402,4192504;33403,7629394;1758,3233298;1547,0553208;-0,000381199999537785;0,000518999999258085;-0,000755199999730394;-24989,650482;0,000143199999911303;751,0803947
"4";2008;0;0;0;-24605,5599365;0;0;42468,8395234;16408,4299929;3481,2118148;8608,9160155;1799,0366116;2351,1589355;42002,1075135;16408,4274904;3481,2123185;33214,4725342;1799,0365431;1572,0554713;466,732009899999;0,00250249999953667;-0,000503700000081153;-24605,5565187;6,84999999975844e-05;779,1034642
"5";2009;0;0;0;-24208,1694337;0;0;43658,1985167;16942,5473328;3587,2225569;8870,2178497;1853,7155534;2419,4491919;23374,3015516;16942,5458069;3587,2231216;33078,3848878;1853,7153816;1603,8226853;20283,8969651;0,00152589999925112;-0,000564699999813456;-24208,1670381;0,000171800000089206;815,6265066
"6";2010;0;0;0;-23787,6160891;0;0;44392,0690764;17224,4568786;3647,192383;9018,540039;1884,7094327;2460,0241336;21813,8224333;17224,4573669;3647,1928862;32806,1553956;1884,7092057;1622,5895023;22578,2466431;-0,000488300000142772;-0,000503200000366633;-23787,6153566;0,000226999999995314;837,4346313
"7";2011;0;0;0;-23361,4803467;0;0;44989,7066191;17446,5842894;3695,1787872;9137,3106995;1909,5205936;2492,8227272;22067,4953612;17446,5858154;3695,1790389;32498,7868651;1909,5203305;1638,0005645;22922,2112579;-0,00152599999637459;-0,000251699999807897;-23361,4761656;0,000263099999983751;854,8221627
"8";2012;0;0;0;-22932,5975343;0;0;45081,3749846;17388,4960939;3692,0156632;9130,5645293;1908,0181618;2494,8332079;21302,2506103;17388,4940797;3692,0162888;32063,1614991;1908,0178491;1638,4971484;23779,1243743;0,00201420000303187;-0,000625600000148552;-22932,5969698;0,000312699999994948;856,3360595
"9";2013;0;0;0;-22502,6572267;0;0;45356,5151519;17463,0994566;3710,9487686;9177,7501525;1917,8475113;2509,0263063;21807,0341111;17463,1004639;3710,9491423;31680,4051514;1917,8472846;1644,8962861;23549,4810408;-0,00100729999758187;-0,000373699999727251;-22502,6549989;0,000226699999984703;864,1300202
"10";2014;0;0;0;-22076,7221681;0;0;45581,0303957;17509,6799929;3724,7659377;9212,3828125;1925,0448855;2520,1395777;22196,389412;17509,6794738;3724,7662507;31289,1024171;1925,0446891;1650,0824357;23384,6409837;0,000519100001838524;-0,000313000000005559;-22076,7196046;0,000196400000049834;870,057142
"11";2015;0;0;0;-21653,7375486;0;0;45770,7851104;17552,5473328;3736,8438262;9242,6017912;1931,3297157;2529,6469366;21472,7425385;17552,548828;3736,8438262;30896,3385009;1931,3294756;1654,0867728;24298,0425719;-0,00149519999831682;0;-21653,7367097;0,000240099999928134;875,5601638
"12";2016;0;0;0;-21234,9719237;0;0;46314,8507998;17791,5842894;3784,7332612;9360,6982421;1956,0373441;2560,7124099;22058,4120865;17791,5860596;3784,7333222;30595,666748;1956,0371722;1668,4198818;24256,4387133;-0,0017701999968267;-6,0999999732303e-05;-21234,9685059;0,000171899999941161;892,2925281
"13";2017;0;0;0;-20821,9313966;0;0;46200,9132844;17666,3108519;3766,1154098;9315,5926973;1946,5312462;2551,7414283;22368,6741792;17666,3123779;3766,1161651;30137,5218507;1946,5309029;1664,17519;23832,2391052;-0,00152599999637459;-0,000755299999582348;-20821,9291534;0,000343299999940427;887,5662383
"14";2018;0;0;0;-20413,1804199;0;0;46457,0469206;17761,5099184;3786,6811906;9366,4952699;1957,1645373;2565,7980521;21358,2153776;17761,5099184;3786,6818159;29779,6732178;1957,1643945;1670,3259869;25098,831543;0;-0,000625300000137941;-20413,1779479;0,000142799999821364;895,4720652
"15";2019;0;0;0;-20008,5045167;0;0;45954,0347594;17436,3634339;3730,5123824;9229,0978089;1928,3226012;2533,6635476;22014,7314298;17436,3649599;3730,5121918;29237,6033936;1928,322405;1654,9458695;23939,3033296;-0,00152599999637459;0,00019060000022364;-20008,5055847;0,000196199999891178;878,7176781
"16";2020;0;0;0;-19609,961548;0;0;45112,576889;16939,3674929;3641,9088669;9011,9647673;1882,7770728;2481,4448147;22178,5293122;16939,3679811;3641,9093095;28621,9250489;1882,7769126;1630,4430942;22934,0475768;-0,000488199999381322;-0,000442600000042148;-19609,9602816;0,000160199999982069;851,0017205
"17";2021;0;0;0;-19217,2502441;0;0;45368,7105253;17034,566559;3662,4746476;9062,866211;1893,4106273;2495,5017088;21543,6674196;17034,5685732;3662,4752733;28280,1151123;1893,4104384;1636,554386;23825,0431057;-0,0020141999993939;-0,000625700000000506;-19217,2489013;0,000188900000011927;858,9473228
"18";2022;0;0;0;-18830,3776859;0;0;45539,5543062;17098,0408631;3676,1898423;9096,8126525;1900,5019168;2504,8771708;21960,767624;17098,0428773;3676,190216;27927,1899417;1900,5017434;1640,7228281;23578,7866822;-0,00201420000303187;-0,000373700000181998;-18830,3772892;0,000173399999994217;864,1543427
"19";2023;0;0;0;-18450,9998781;0;0;45305,3827514;16937,3182066;3648,9727327;9030,3143768;1886,5361062;2489,6105251;22247,1967315;16937,3184508;3648,9727938;27481,3117676;1886,535713;1633,5507279;23058,1860199;-0,000244200000452111;-6,1100000039005e-05;-18450,9973908;0,000393199999962235;856,0597972
"20";2024;0;0;0;-18078,2817382;0;0;45628,0773926;17084,8655395;3678,0356064;9101,9230806;1901,5228958;2508,2250537;21626,4367068;17084,8663026;3678,035858;27180,2065429;1901,5228141;1641,8229216;24001,6406858;-0,000763099997129757;-0,000251599999501195;-18078,2834623;8,17000000097323e-05;866,4021321
"21";2025;0;0;0;-17711,0476073;0;0;45090,2136079;16755,9998475;3620,1229478;8960,1006622;1871,7661038;2474,4804079;21888,3448179;16756,0018617;3620,1237031;26671,1453857;1871,7659377;1625,7194901;23201,86879;-0,0020141999993939;-0,000755300000037096;-17711,0447235;0,000166100000114966;848,7609178
"22";2026;0;0;0;-17350,3753663;0;0;44856,1401979;16595,2869566;3592,9110338;8893,6151582;1857,8027174;2459,2182352;22266,5059813;16595,2849428;3592,9114075;26243,9879151;1857,8024369;1618,5621796;22589,6342166;0,00201380000362406;-0,000373699999727251;-17350,3727569;0,000280499999917083;840,6560556
"23";2027;0;0;0;-16995,0570069;0;0;43979,8230592;16094,5725708;3502,5631639;8672,0567934;1811,3420239;2405,3894042;21328,4629668;16094,5730591;3502,5634765;25667,1126708;1811,3417605;1592,7856007;22651,3600924;-0,000488300000142772;-0,000312600000142993;-16995,0558774;0,000263399999994363;812,6038035
"24";2028;0;0;0;-16646,336548;0;0;44419,5069582;16322,4682005;3545,2298051;8776,9012908;1833,309309;2431,6324974;21869,3724058;16322,4704589;3545,2303694;25423,2380373;1833,3091203;1604,8660162;22550,1345524;-0,00225839999984601;-0,000564300000405638;-16646,3367465;0,000188700000080644;826,7664812
"25";2029;0;0;0;-16305,8153077;0;0;44201,1910706;16186,0594484;3521,38916;8718,5449219;1821,062704;2417,8400784;22111,9193954;16186,0609436;3521,389412;25024,3587646;1821,0626127;1598,4148293;22089,2716752;-0,00149520000013581;-0,000251999999818509;-16305,8138427;9,13000001219189e-05;819,4252491
"26";2030;0;0;0;-15971,2336426;0;0;43967,117172;16025,3465575;3494,1769333;8652,0586702;1807,0993557;2402,5778445;21342,5401611;16025,3498231;3494,1776886;24623,2930908;1807,0992814;1590,75498;22624,5770109;-0,00326559999848541;-0,000755299999582348;-15971,2344206;7,43000000511529e-05;811,8228645
