"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1452934,3125;389745,8085936;105257,2558594;290341,3359377;49859,0603027;37863,98291;230368,7968749;46246,2733764;15227,4686279;40974,956421;7024,1917874;12297,263321;230368,8105467;47891,5422362;15998,9919433;61702,7402802;7024,1910134;5765,0572509;-0,0136717999994289;-1645,2688598;-771,5233154;-20727,7838592;0,000774000000092201;6532,2060701
"2";2006;604691,6210936;315686,1777343;70528,1103516;183715,3691408;27402,2045898;173,1104736;228534,5952146;45774,5889283;15079,2788085;40542,8039552;6973,9670105;12168,2869416;228534,6010739;47714,7132417;15989,0697097;64985,2864989;6973,9662933;5793,7150574;-0,00585929999942891;-1940,1243134;-909,7909012;-24442,4825437;0,000717200000508456;6374,5718842
"3";2007;229922,234375;72932,9516602;15988,5561522;37036,0737304;6232,8223267;132,399292;228048,5092774;45807,2728881;15054,438263;40418,0386353;6969,6449431;12125,4996186;224664,2817383;47847,1209716;15967,220993;64852,5373535;6969,6445464;5793,0842284;3384,22753910001;-2039,8480835;-912,782729999999;-24434,4987182;0,000396700000237615;6332,4153902
"4";2008;0;15580,4277344;7306,2094727;12528,9948731;1347,2076416;0;228548,1484377;46144,7644042;15104,0927734;40567,6757813;7006,3188475;12158,8641666;158382,9887694;48165,716461;16002,8299485;64570,8913573;7006,3178407;5804,2751924;70165,1596683;-2020,95205679999;-898,737175100001;-24003,215576;0,00100679999923159;6354,5889742
"5";2009;0;157,9887695;74,086792;0;0;0;228046,3139648;46108,5822754;15070,3571475;40451,2260742;6999,7742002;12120,1631468;148553,916504;47976,0361938;15902,5689316;62446,09729;6999,7735442;5796,6615294;79492,3974608;-1867,4539184;-832,2117841;-21994,8712158;0,000656000000162749;6323,5016174
"6";2010;0;0;0;0;0;0;227033,3862305;45910,0859984;14995,4939269;40202,5339356;6974,1064607;12044,278885;147529,5981444;47619,1276092;15748,4642183;59833,5900879;6974,1057435;5774,8556519;79503,7880861;-1709,0416108;-752,970291399999;-19631,0561523;0,000717199999598961;6269,4232331
"7";2011;0;0;0;0;0;0;225788,0737305;45522,4133299;14893,9134823;39889,4604492;6930,3063505;11955,2967833;146787,5205078;47116,6977846;15583,8407745;57652,2302245;6930,3057098;5756,6915892;79000,5532227;-1594,2844547;-689,9272922;-17762,7697753;0,000640700000076322;6198,6051941
"8";2012;0;0;0;0;0;0;224658,1533203;45199,0029908;14799,922821;39623,9719848;6897,1533357;11877,338394;144630,0571292;46709,9267884;15441,8027727;55981,0295409;6897,1522978;5736,3175047;80028,0961911;-1510,9237976;-641,879951699999;-16357,0575561;0,00103789999957371;6141,0208893
"9";2013;0;0;0;0;0;0;224025,1723634;45029,6949464;14749,7012327;39468,2412719;6877,7397615;11831,6978607;143581,6459961;46482,5654297;15356,5597038;54803,6729738;6877,738907;5723,9028625;80443,5263673;-1452,8704833;-606,8584711;-15335,4317019;0,000854500000059488;6107,7949982
"10";2014;0;0;0;0;0;0;223392,1416017;44860,3822022;14699,4797058;39312,5115964;6858,3251953;11786,0564575;143055,7817383;46276,2624665;15282,2439156;53938,5219728;6858,3246003;5714,8152619;80336,3598634;-1415,8802643;-582,7642098;-14626,0103764;0,000595000000430446;6071,2411956
"11";2015;0;0;0;0;0;0;223113,4326173;44887,2406616;14685,0697938;39244,6566773;6857,3355255;11761,9736635;141306,0771486;46279,6158218;15250,9787941;53369,060669;6857,3348542;5706,7496339;81807,3554687;-1392,3751602;-565,909000299998;-14124,4039917;0,000671300000249175;6055,2240296
