"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;0,8166547;0,4956948;1,7519395;5,2205629;0,1311546;0,0296938;0,9957718;7,5852814;0,0332237;2,2871757;0,0002783;1,8552769;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,3000523;0,1820868;0,4758299;1,2988255;0,0401132;0,0161428;0,201767;1,4730217;0,0164152;1,4397924;0,0006743;0,5586618;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,6443928;0,3910473;0,9796119;2,5437002;0,0810556;0,0501704;0,3967853;3,5148747;0,0246686;2,4384975;0,0005482;0,8850383;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,3629969;0,2202441;0,468542;1,1219357;0,0199868;0,0157469;0,1519654;1,26403;0,0135065;1,7322555;0,0009461;0,8164579;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,3538231;0,2146468;0,3525321;0,7759097;0;0;0,0815564;0,6968269;0,0073739;1,8478123;0,0016207;0,9096546;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,356328;0,2161477;0,2947641;0,605836;0;0;0,064302;0,4663952;0,0233552;1,8009729;0,0020963;1,0807028;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0089614;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,3169901;0,1923305;0,1664671;0,3579034;0,0037471;0,0035091;0,0256442;0,3888373;0,0039065;0,8401511;0;1,0059022;NA;NA;NA;NA;1;2005-10-01
