"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;1,1455226;0,6946642;2,0842528;5,746779;0,1307956;0,0335233;0,9957718;7,5852814;0,0421393;2,2871757;0,0005361;1,7213801;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,5293625;0,320744;0,6335872;1,5218869;0,0389339;0,0203176;0,2013398;1,4699039;0,0229322;1,4367361;0,0013825;0,4403483;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;1,0836926;0,6561027;1,2729028;2,8027878;0,078668;0,0606292;0,3965314;3,5126259;0,0368717;2,4380603;0,0011523;0,663752;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,6810976;0,4119315;0,6405997;1,244886;0,0185306;0,0191179;0,1510576;1,245091;0,0188057;1,7229997;0,0021244;0,5803226;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,698078;0,42158;0,4881055;0,8360264;0;0;0,0794888;0,6793897;0,0148198;1,805783;0,0038718;0,6203205;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,7148606;0,4311695;0,4156482;0,6489452;0;0;0,0642621;0,4567904;0,0289328;1,8071539;0,0054998;0,7329574;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0210942;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0006252;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0001174;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,4230998;0,2549286;0,1816779;0,3131681;0,0030826;0,003824;0,02333;0,3584419;0,0074667;0,7619795;0,001469;0,6737169;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;3,0658898;1,8502764;3,5122879;6,6279497;0,092889;0,1054356;1,108518;11,4945011;0,0490475;4,4524317;0,0004704;4,7467794;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,2387404;0,7473425;1,64184;3,2295618;0,0551031;0,0588285;0,6025581;6,0912967;0,0339076;1,7712183;0,0007463;0,8626198;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,5008487;0,9047293;2,2566562;3,8198063;0,0596157;0,0855756;0,8897896;7,8662286;0,0426765;1,8921633;0,0006687;0,5935492;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,634713;0,3821362;0,6560263;0,9144683;0,0295133;0,0336594;0,1808903;1,1306955;0,0233704;1,4472866;0,0016253;0,3486305;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;1,2290028;0,7390247;1,2813885;1,592582;0,0501727;0,0774308;0,3523129;2,5341589;0,0375779;2,4826682;0,0014031;0,6239794;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,8186092;0,4916015;0,6597197;0,7447964;0,0172763;0,0251708;0,1347936;1,1598424;0,018747;1,7340637;0,0026243;0,5617551;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,7382551;0,4425476;0,4555311;0,4388559;0;0;0,0632515;0,5094073;0,0139822;1,7122496;0,0047712;0,5739425;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,8053825;0,4820833;0,4161578;0,3611256;0;0;0,0565035;0,3486259;0,0290081;1,8563073;0,0062632;0,7373033;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0233625;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0011641;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0007454;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,4150348;0,248226;0,1699093;0,1578671;0,0028292;0,0038988;0,0207104;0,1952364;0,0077266;0,7727033;0,0028324;0,6810147;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;3,3660839;2,0150604;3,4718101;3,8354626;0,0990338;0,1087114;1,0106847;9,7431507;0,0500647;4,5074716;0,0009363;4,8183165;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,4428918;0,8629931;1,6706191;1,9618678;0,0458965;0,0631841;0,5227371;5,4181643;0,0344481;1,7886773;0,0009966;0,8863119;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,5751973;0,941493;2,1796668;3,6139956;0,0673938;0,0946888;0,8263175;7,9013453;0,0420077;1,9093891;0,0007039;0,5720157;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,7165902;0,4278358;0,6571268;1,0157806;0,0226128;0,0369109;0,16975;1,696043;0,0232745;1,4597472;0,0018401;0,3341674;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;1,3586444;0,8102604;1,2699791;2,0177259;0,0637217;0,0880912;0,3418606;3,7449238;0,0375294;2,502897;0,0015538;0,6042089;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,8257567;0,4918573;0,6246497;0,9564189;0,0159537;0,0268634;0,1273361;1,5182362;0,0189227;1,7473515;0,0027886;0,5505744;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,7646524;0,4547099;0,4370356;0,6292604;0;0;0,062142;0,9072877;0,0143299;1,7242403;0,0050784;0,565555;NA;NA;NA;NA;1;2007-05-01
