"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;1,2857571;0,9382746;1,3140423;6,3269911;0,450955;0,9290431;1,0264992;7,58498;0,0589844;6,6534715;0,000558;1,9703068;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,7493151;0,5459573;0,4437586;1,9112389;0,4146855;0,6371386;0,2163831;1,4348203;0,0382625;4,8237891;0,0017336;0,5694749;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;1,3878961;1,0099492;0,8516309;3,3900042;0,7284976;1,1595784;0,4250907;3,4560416;0,0468395;7,5622697;0,0011831;0,9424393;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,9330489;0,678244;0,4440076;1,6126938;0,4316064;0,6262519;0,1595672;1,1722924;0,0424201;5,3571467;0,0021935;0,8147138;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,9060377;0,6584831;0,3257203;1,087387;0,2565469;0,3704197;0,0670906;0,6721438;0;5,0205741;0,003617;0,8402766;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,9153106;0,6645983;0,2825117;0,8898537;0,3516266;0,4607198;0,0787635;0,4792243;0,0381885;4,6550412;0,0032787;1,0456119;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0169898;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,7744159;0,5614046;0,1701542;0,5392104;0,5298907;0,4079098;0,0451933;0,4599546;0,0191056;2,2180307;5,48e-05;1,186121;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;4,4079142;3,1932294;2,5083222;7,8069215;3,3060811;2,9089911;1,3601261;11,200676;0,0704335;10,6581964;2e-07;6,4466691;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,8017986;1,3044701;1,1860391;3,6568837;0,7244477;1,0845132;0,7394661;6,1736937;0,050952;6,6176267;0,0009429;1,3096071;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;2,0628109;1,4918684;1,5914519;4,3050084;0,4749969;1,1215324;1,1123346;8,0061874;0,0605354;7,2446332;0,0008494;0,9498107;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,9954467;0,7190482;0,4892406;1,1415679;0,3741631;0,6178927;0,2300159;1,1002588;0,0393715;5,2456398;0,002311;0,4999115;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;1,7465023;1,2603418;0,9141105;1,9313941;0,6238413;1,0794823;0,4460762;2,5436466;0,0487811;8,1883812;0,0017024;0,9247657;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;1,2200067;0,8798225;0,4860299;0,947975;0,3753333;0,580224;0,1719031;1,1779283;0,0439999;5,8015385;0,0030857;0,8224924;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;1,0846852;0,7823876;0,3413209;0,6000925;0,2099319;0,3258614;0,0710915;0,5339015;0;5,3703494;0,0048508;0,8493415;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;1,0453696;0,7535491;0,2893259;0,4761544;0,3050866;0,4261742;0,0804314;0,3623984;0,0396278;4,9401445;0,0048309;1,0502231;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,018543;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,7659255;0,5514662;0,1623338;0,267184;0,4956273;0,3944258;0,0446471;0,2526656;0,0195921;2,3522587;0,0006362;1,2132022;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;4,6052384;3,3139174;2,4601271;4,2761889;3,1146188;2,8283536;1,3861947;9,6405821;0,0727468;11,4713306;0,0005908;6,6079473;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;2,2014968;1,5833362;1,2579727;2,1856639;0,6818129;1,0683969;0,7463473;5,4571047;0,0519448;7,1899648;0,0012836;1,3500611;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;2,4720917;1,7771363;1,6720599;3,6203964;0,471486;1,1117748;1,1272172;7,9184012;0,0608964;7,8604698;0,0009005;0,9673147;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;1,2289306;0,882672;0,5220144;1,0596675;0,3571227;0,61254;0,2354568;1,6555618;0,0396049;5,6635389;0,0027005;0,5007975;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;2,1182599;1,5204902;0,9672279;2,010169;0,6261687;1,0775479;0,4593144;3,7048767;0,049138;8,7849722;0,0019777;0,9226767;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;1,3706039;0,9833738;0,4952202;1,0009305;0,3619135;0,5680265;0,1777564;1,5668137;0,0444188;6,2136788;0,0035591;0,8220404;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;1,210822;0,8691953;0,3468455;0,6778274;0,200597;0,3174301;0,0746354;0,9692854;0;5,6686039;0,0055524;0,8469998;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;1,130183;0,8109264;0,2895026;0,5632396;0,3044696;0,4228867;0,0812895;0,6413499;0,0397538;5,1719489;0,0052624;1,0443583;NA;NA;NA;NA;1;2007-06-01
