"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"3";0,1920314;0,0962447;0,0162667;0,0431191;0,3011526;0,8316396;0,0339838;0,0731387;0,0569568;0,0157404;0,0230133;0,2493401;0,3663028;0,0344855;0,0034795;0,0027572;0,0007667;0,0010834;0,0120445;0,0175735;0,0016666;0,0025553;0,0020241;0,0005616;0,000799;0,0088504;0,012914;0,0012205;0,0003401;0,0002832;7,89e-05;0,0001008;0,0012135;0,0017495;0,0001698;0,0009283;0,0007694;0,0002168;0,0002759;0,0033276;0,0047764;0,0004646;0,0008219;0,0006907;0,0001933;0,0002365;0,0029303;0,0042171;0,0004186;0,0006809;0,0005738;0,0001595;0,0001933;0,0024161;0,0034859;0,0003476;2005-01-01;0,2739761
"4";0,1682946;0,0841733;0,0150154;0,039518;0,276755;0,7313861;0,0313759;0,1740711;0,0917762;0,0208753;0,0485198;0,3620195;0,7880872;0,0402399;0,0075363;0,004143;0,0008322;0,0019169;0,0152907;0,0334383;0,0019304;0,0024071;0,0019088;0,0005308;0,0007479;0,0083304;0,0121537;0,0011546;0,0003213;0,0002677;7,47e-05;9,45e-05;0,0011442;0,0016502;0,000161;0,0008833;0,0007308;0,0002059;0,0002605;0,0031517;0,0045316;0,0004428;0,0008628;0,0006634;0,0001889;0,0002614;0,0028961;0,0043614;0,0003916;0,0006217;0,0005204;0,0001451;0,0001778;0,0021995;0,0031803;0,000315;2005-02-01;0,3549982
"5";0,2237366;0,1114544;0,0199648;0,0525359;0,3671568;0,9701837;0,0420044;0,233889;0,1211887;0,0274143;0,0645656;0,4751352;1,0522141;0,0529665;0,010248;0,005526;0,0010133;0,0024214;0,0192311;0,044436;0,0025714;0,0044923;0,002827;0,0007839;0,0014266;0,0126603;0,0216985;0,0015235;0,0006213;0,000402;0,0001074;0,0001827;0,0017206;0,0029875;0,0002169;0,002082;0,0012306;0,0003395;0,0006112;0,0053229;0,0098781;0,000628;0,0021969;0,0012056;0,0002939;0,0005907;0,0047551;0,0100485;0,0005565;0,0015286;0,0008818;0,000229;0,0004274;0,0036244;0,0071388;0,0004293;2005-03-01;0,4787947
"6";0,2094824;0,1128909;0,029127;0,0624137;0,4817145;0,9620454;0,0551245;0,3408951;0,173887;0,0412049;0,0958812;0,7020317;1,5301262;0,0793217;0,0136695;0,0074197;0,0014346;0,0032884;0,0267375;0,0591579;0,0037138;0,007565;0,004298;0,0011809;0,0023174;0,0189461;0,0355696;0,002187;0,0009692;0,0005827;0,0001455;0,0002656;0,0023845;0,0044868;0,0003089;0,0034045;0,0018535;0,0005166;0,0009782;0,0079663;0,0158179;0,0009133;0,0026294;0,0014158;0,0003463;0,000703;0,0055823;0,0119451;0,0006578;0,0018502;0,0010406;0,000273;0,0005154;0,0042865;0,0085824;0,0005066;2005-04-01;0,5804653
"7";0,1562729;0,1128378;0,0334;0,0468472;0,4980934;0,7629779;0,0703703;0,5369641;0,2687936;0,0611813;0,1448049;1,0552406;2,3666074;0,1257844;0,015578;0,0090317;0,0022672;0,0043557;0,0377474;0,071154;0,004945;0,0122709;0,0066887;0,001881;0,0037451;0,0297169;0,0571788;0,0033956;0,0013426;0,0008183;0,0002167;0,0003751;0,003449;0,0062578;0,000454;0,0064193;0,0032254;0,0009017;0,0018152;0,0137764;0,0292167;0,0015346;0,0032264;0,0017706;0,0004757;0,0009105;0,0074158;0,0148907;0,0008752;0,0021986;0,0012847;0,0003677;0,0006429;0,0055819;0,0104002;0,0006698;2005-05-01;0,7342728
"8";0,2840594;0,1687156;0,0524798;0,0916468;0,7930603;1,3586608;0,0965837;0,6422116;0,3230863;0,0756117;0,1739264;1,2869759;2,8315408;0,1566414;0,0218102;0,0121611;0,0025643;0,0053219;0,0458451;0,0946723;0,0066974;0,0139681;0,0077858;0,0023224;0,0043841;0,0357306;0,0658641;0,0041319;0,0011986;0,000847;0,0002584;0,0003526;0,0037666;0,0059278;0,0005102;0,0080036;0,0039825;0,0011649;0,0023198;0,0175187;0,0365572;0,0019367;0,0030353;0,0017913;0,0005369;0,0009121;0,0080077;0,0144826;0,0009622;0,0021976;0,0013714;0,0004167;0,000661;0,0061484;0,0106288;0,000763;2005-06-01;0,9764844
"9";0,4657736;0,2428084;0,0675227;0,137432;1,0615326;2,1317315;0,1229522;0,8290445;0,4137212;0,0608948;0,152937;1,19453;3,3336349;0,2024249;0,0223474;0,0128978;0,0028176;0,0053795;0,0487886;0,0981258;0,0071793;0,0150474;0,0086593;0,0026704;0,0047938;0,0403928;0,0716726;0,0047714;0,001092;0,0009074;0,0002703;0,0002848;0,0038041;0,0055187;0,0005765;0,0103688;0,0050364;0,0014487;0,0029782;0,0219662;0,0469332;0,0024214;0,0029791;0,0018962;0,0005873;0,0009063;0,0085943;0,0144972;0,00108;0,0023875;0,0015442;0,0004762;0,0007185;0,0069512;0,0116355;0,0008862;2005-07-01;1,3490403
"10";0,2699746;0,1809581;0,0610101;0,0858356;0,854012;1,3525909;0,1076219;0,8432438;0,4281048;0,0807812;0,1878833;1,4577454;3,5458155;0,2124729;0,0221629;0,01342;0,0036497;0,0062109;0,057406;0,1031687;0,0076388;0,0168351;0,0097942;0,0030686;0,0053944;0,0460382;0,0803797;0,0055128;0,0011612;0,0010265;0,0002934;0,0002658;0,0040793;0,0058282;0,0006645;0,012346;0,0059391;0,0017162;0,0035683;0,0260711;0,0557704;0,0028668;0,0033423;0,0021492;0,0006726;0,0010159;0,0097684;0,0162833;0,0012449;0,0024507;0,0016756;0,0005203;0,0007274;0,0075014;0,01205;0,0009989;2005-08-01;1,1715166
"11";0,1344968;0,1146305;0,032993;0,0339852;0,4688366;0,6739959;0,0735248;0,5515428;0,2869852;0,0731863;0,1527169;1,1802217;2,4855828;0,1408675;0,0145228;0,0093637;0,0028263;0,0043779;0,042197;0,0707178;0,0053523;0,0129273;0,0078035;0,0024156;0,0041145;0,0363153;0,0620837;0,0044463;0,0009658;0,0008524;0,0002433;0,0002272;0,0034117;0,0048718;0,0005469;0,01046;0,0050342;0,0014033;0,0029539;0,0215357;0,0470179;0,0023807;0,0029102;0,0019807;0,0006172;0,0008718;0,0089127;0,0143116;0,0011805;0,0021953;0,0015724;0,0004839;0,0006385;0,0069498;0,0108607;0,0009566;2005-09-01;0,730021
"12";0,1539255;0,0877714;0,0255996;0,0483459;0,3983479;0,7341009;0,0448258;0,3429791;0,1773078;0,0392319;0,0871472;0,6636424;1,5181329;0,0803916;0,0114555;0,0065893;0,0014016;0,0028002;0,0246339;0,0509169;0,0033967;0,0086175;0,0050693;0,0014826;0,0027085;0,0230485;0,0411369;0,0027122;0,000603;0,0005263;0,0001501;0,0001572;0,0021727;0,0030966;0,0003273;0,0067873;0,0032789;0,0008218;0,0017838;0,0129671;0,0301238;0,0014536;0,0020662;0,0014832;0,0004504;0,0006134;0,0065793;0,0102761;0,0008873;0,001561;0,0011818;0,000354;0,0004484;0,005143;0,0078142;0,0007207;2005-10-01;0,5279951
