"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0845361;0,0465371;0,0166057;0,0176745;0,1712161;0,4141521;0,0171748;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0994543;0,0527404;0,0138049;0,0162799;0,1531689;0,4528426;0,0177461;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,1128924;0,0609686;0,0194727;0,0215428;0,2063019;0,535185;0,0222134;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,1751388;0,0932792;0,0284315;0,0320541;0,3077686;0,8105767;0,0364675;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,2367192;0,126937;0,0441402;0,0479365;0,467471;1,1177619;0,0553383;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,2776365;0,1494451;0,0559132;0,0592929;0,5860671;1,3237725;0,0703858;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,2477115;0,1419257;0,0738132;0,0665872;0,6990804;1,3149852;0,0726332;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,2722819;0,1524932;0,0626222;0,0581639;0,6343775;1,321362;0,0811614;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,0842965;0,0725505;0,047034;0,0224482;0,3852675;0,5649679;0,0422016;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0597318;0,0435168;0,0282152;0,0186227;0,2436058;0,3799338;0,0232595;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,075092;0,0438394;0,0206102;0,0193845;0,1995724;0,399;0,0189825;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0877639;0,0478366;0,0158242;0,0172708;0,1656201;0,4223222;0,0169386;"Layer 1";2005-12-01
