"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"3";0,0277497;0,0436287;0,0119952;0,0176769;0,1906249;0,2808175;0;0,0654704;0,105561;0,0294251;0,0424649;0,4644422;0,6775926;0;0,0017374;0,0029206;0,0008219;0,0011384;0,0128399;0,0185633;0;2,82e-05;4,74e-05;1,34e-05;1,86e-05;0,0002097;0,0003022;0;2,94e-05;5,51e-05;1,57e-05;1,95e-05;0,0002391;0,00034;0;3,21e-05;6e-05;1,73e-05;2,13e-05;0,0002626;0,000372;0;3,42e-05;6,57e-05;1,87e-05;2,23e-05;0,0002814;0,0004008;0;2,76e-05;5,38e-05;1,53e-05;1,8e-05;0,0002296;0,0003265;0;2005-01-01;0,095109
"4";0,1191267;0,0789137;0,0161605;0,0397198;0,2875018;0,6826832;0;0,1127885;0,1166731;0,0323728;0,0591214;0,5282056;0,8825562;0;0,0021409;0,0029057;0,0008303;0,0012961;0,0131614;0,0199768;0;2,71e-05;4,55e-05;1,28e-05;1,77e-05;2e-04;0,0002892;0;2,83e-05;5,3e-05;1,5e-05;1,85e-05;0,0002283;0,0003258;0;3,15e-05;5,84e-05;1,67e-05;2,06e-05;0,0002535;0,0003611;0;3,2e-05;6,08e-05;1,72e-05;2,07e-05;0,0002592;0,0003707;0;2,56e-05;4,95e-05;1,4e-05;1,65e-05;0,0002103;0,0003002;0;2005-02-01;0,2342006
"5";0,1882829;0,1186647;0,0219475;0,0569927;0,4003691;1,0339019;0;0,3246323;0,2244136;0,0518081;0,1207045;0,8925357;1,949084;0;0,0072387;0,0055775;0,0011286;0,0025653;0,0207168;0,0448026;0;4,79e-05;6,04e-05;1,73e-05;2,78e-05;0,0002747;0,000427;0;3,45e-05;6,53e-05;1,85e-05;2,24e-05;0,0002794;0,0003992;0;3,83e-05;7,21e-05;2,05e-05;2,48e-05;0,0003101;0,0004423;0;3,69e-05;7,02e-05;1,98e-05;2,37e-05;0,0002981;0,000427;0;2,95e-05;5,71e-05;1,61e-05;1,9e-05;0,0002418;0,0003457;0;2005-03-01;0,520341
"6";0,1572746;0,1206786;0,0316543;0,0667581;0,5205315;1,0227323;0;0,4782635;0,3260929;0,0776444;0,179465;1,3180149;2,8700764;0;0,0098161;0,0077277;0,0015466;0,00343;0,0283779;0,0612495;0;9,09e-05;8,98e-05;2,47e-05;4,44e-05;0,0003988;0,0006897;0;4,85e-05;8,7e-05;2,55e-05;3,05e-05;0,0003757;0,0005441;0;8,16e-05;0,0001059;3,13e-05;4,49e-05;0,0004728;0,0007405;0;9,04e-05;9,73e-05;2,7e-05;4,4e-05;0,000423;0,0007186;0;5,8e-05;7,32e-05;2,12e-05;3,11e-05;0,000323;0,0005141;0;2005-04-01;0,6457236
"7";0,1108668;0,1309402;0,0393617;0,0612128;0,5944523;0,9501808;0;0,7102601;0,4851961;0,11338;0,2588364;1,9208463;4,2447686;0;0,0104666;0,0094742;0,0024095;0,0044519;0,0395278;0,0738612;0;7,91e-05;0,0001114;3,37e-05;4,66e-05;0,0005006;0,0007609;0;0,0001093;0,0001407;4,25e-05;5,92e-05;0,0006266;0,0009894;0;0,0002415;0,0002062;4,77e-05;9,17e-05;0,0008101;0,0016129;0;0,0001671;0,0001507;3,68e-05;6,77e-05;0,0006075;0,0011626;0;0,0001104;0,0001121;3,07e-05;5,06e-05;0,0004793;0,000843;0;2005-05-01;0,8323009
"8";0,2601884;0,2084938;0,0635519;0,1221824;0,9768927;1,793156;0;0,7292667;0,5299162;0,1451568;0,2969074;2,292124;4,6413445;0;0,0139095;0,0122539;0,0028088;0,0053663;0,0479138;0,0943925;0;6,16e-05;0,0001276;3,67e-05;3,83e-05;0,0005247;0,0007523;0;6,71e-05;0,000152;4,37e-05;4,13e-05;0,0006154;0,000874;0;0,0003091;0,00026;5,73e-05;0,0001127;0,0009944;0,002028;0;0,0001398;0,0001535;4,46e-05;6,89e-05;0,0006758;0,0011352;0;9,93e-05;0,0001206;3,6e-05;5,17e-05;0,000534;0,000863;0;2005-06-01;1,0040415
"9";0,3818574;0,2761579;0,0667692;0,1392597;1,0911204;2,3531768;0;0,9511984;0,6791594;0,1197023;0,2646864;2,1535361;5,4581032;0;0,014962;0,0135198;0,002834;0,0052044;0,0491509;0,1005664;0;7,05e-05;0,0001498;4,31e-05;4,34e-05;0,0006108;0,0008755;0;7,74e-05;0,0001794;5,16e-05;4,72e-05;0,0007201;0,001023;0;0,0003985;0,0003237;6,52e-05;0,0001346;0,0011762;0,0025215;0;0,0001252;0,0001662;5,06e-05;6,86e-05;0,0007385;0,0011563;0;9,04e-05;0,0001329;4,04e-05;5,12e-05;0,0005837;0,0008909;0;2005-07-01;1,3487798
"10";0,1989596;0,2061827;0,0718063;0,1051657;0,9908192;1,6305482;0;0,7013488;0,5740817;0,1852016;0,3130667;2,6399522;4,9055691;0;0,0139473;0,0139589;0,0038288;0,0061572;0,0590733;0,1054916;0;7,96e-05;0,0001727;4,97e-05;4,84e-05;0,0006978;0,0010008;0;8,75e-05;0,0002069;5,94e-05;5,27e-05;0,0008235;0,0011705;0;0,0004641;0,0003762;7,58e-05;0,0001573;0,0013694;0,0029342;0;0,0001021;0,0001777;5,37e-05;6,1e-05;0,0007621;0,0011225;0;7,9e-05;0,0001454;4,35e-05;4,74e-05;0,0006152;0,0008991;0;2005-08-01;0,915068
"11";0,0579901;0,1224439;0,0354642;0,0360143;0,502605;0,719049;0;0,3553591;0,3607911;0,1227503;0,1829347;1,712938;2,8591251;0;0,0084333;0,0096165;0,0029922;0,0043032;0,0434035;0,0712277;0;6,76e-05;0,0001434;4,12e-05;4,16e-05;0,0005847;0,000838;0;7,41e-05;0,0001717;4,93e-05;4,52e-05;0,0006892;0,0009792;0;0,0003945;0,0003168;6,34e-05;0,0001323;0,0011462;0,0024779;0;7,5e-05;0,0001671;4,78e-05;4,56e-05;0,000673;0,0009613;0;6,15e-05;0,0001382;3,94e-05;3,72e-05;0,0005545;0,0007921;0;2005-09-01;0,4224552
"12";0,1243894;0,0992549;0,0286683;0,054586;0,4437292;0,8421567;0;0,2619047;0,229668;0,0713301;0,1211211;1,0503325;1,8942062;0;0,0062145;0,0060573;0,001629;0,0027378;0,0256547;0,0462062;0;4,47e-05;8,8e-05;2,53e-05;2,87e-05;0,0003719;0,0005312;0;4,94e-05;0,0001059;3,05e-05;3,14e-05;0,0004389;0,0006224;0;0,0002629;0,0002044;3,86e-05;8,28e-05;0,0007099;0,0016047;0;6,07e-05;0,0001306;3,72e-05;3,76e-05;0,0005332;0,0007609;0;4,97e-05;0,000108;3,07e-05;3,07e-05;0,000439;0,0006266;0;2005-10-01;0,392976
"13";0,236648;0,1425282;0,0201379;0,0581383;0,3983555;1,2197245;0;0,4130209;0,2688828;0,0555208;0,1379836;0,9883817;2,355773;0;0,0075735;0,0058359;0,0011354;0,0025844;0,0210937;0,0465053;0;5,73e-05;7,09e-05;2,06e-05;3,26e-05;0,0003224;0,0005056;0;3,81e-05;7,57e-05;2,16e-05;2,46e-05;0,0003201;0,0004558;0;4,26e-05;8,38e-05;2,4e-05;2,74e-05;0,0003564;0,000507;0;7,15e-05;0,0001058;3,11e-05;4,14e-05;0,0004634;0,0007036;0;5,03e-05;8,41e-05;2,46e-05;3,03e-05;0,0003626;0,0005358;0;2005-11-01;0,6575022
"14";0,2190268;0,1294347;0,016528;0,0485532;0,3296808;1,1005408;0;0,2828844;0,1940033;0,042809;0,101701;0,7491516;1,6757219;0;0,0058188;0,0045693;0,0009772;0,0021795;0,0176174;0,036784;0;3,14e-05;5,18e-05;1,46e-05;2,05e-05;0,0002283;0,0003313;0;3,27e-05;6,06e-05;1,71e-05;2,12e-05;0,0002603;0,0003729;0;3,64e-05;6,69e-05;1,9e-05;2,36e-05;0,0002892;0,0004135;0;9,48e-05;9,9e-05;2,67e-05;4,48e-05;0,0004241;0,0007345;0;6,84e-05;7,74e-05;2,15e-05;3,4e-05;0,0003351;0,0005598;0;2005-12-01;0,5079937
"15";0,2295784;0,1354716;0,0173975;0,0506198;0,3437613;1,1524433;0;0,2794586;0,19356;0,0424634;0,1002085;0,7431007;1,660045;0;0,0058639;0,0046172;0,0009937;0,0022069;0,0178327;0,0371357;0;3,03e-05;4,97e-05;1,38e-05;1,96e-05;0,0002176;0,0003169;0;3,22e-05;5,84e-05;1,63e-05;2,08e-05;0,0002505;0,0003606;0;3,59e-05;6,44e-05;1,81e-05;2,31e-05;0,0002784;0,0004001;0;3,85e-05;7,05e-05;1,96e-05;2,43e-05;0,000298;0,0004313;0;3,2e-05;5,78e-05;1,62e-05;2,01e-05;0,0002455;0,0003559;0;2006-01-01;0,5150698
"16";0,1754927;0,1063153;0,0162535;0,0454227;0,3120829;0,9167277;0;0,3002853;0,1979599;0,0410661;0,1013117;0,7300173;1,7230821;0;0,0057981;0,0044449;0,0009068;0,0020718;0,0166015;0,0358429;0;2,81e-05;4,65e-05;1,3e-05;1,82e-05;0,0002036;0,000296;0;3e-05;5,49e-05;1,54e-05;1,93e-05;0,0002351;0,0003382;0;3,38e-05;6,1e-05;1,72e-05;2,17e-05;0,0002626;0,0003777;0;7,79e-05;7,97e-05;2,08e-05;3,57e-05;0,0003353;0,0005914;0;6,73e-05;6,66e-05;1,71e-05;2,97e-05;0,0002764;0,0004989;0;2006-02-01;0,4818132
"17";0,2143419;0,1316391;0,0219429;0,0592547;0,4103062;1,1417233;0;0,3452385;0,2349263;0,0523516;0,1243023;0,9110441;2,0407407;0;0,0070963;0,0055298;0,0011612;0,0026016;0,0210237;0,0444935;0;4,99e-05;6,16e-05;1,75e-05;2,85e-05;0,0002791;0,0004374;0;3,55e-05;6,66e-05;1,87e-05;2,29e-05;0,0002838;0,000407;0;4e-05;7,4e-05;2,09e-05;2,57e-05;0,000317;0,0004547;0;0,0001237;0,0001059;2,42e-05;4,71e-05;0,00041;0,0008231;0;9,06e-05;8,18e-05;1,97e-05;3,65e-05;0,0003267;0,0006281;0;2006-03-01;0,5670164
"18";0,1728533;0,1278746;0,0323556;0,0703603;0,5383838;1,0935469;0;0,4763181;0,3262692;0,0781354;0,1805267;1,3263109;2,8686728;0;0,0100519;0,0078635;0,0015848;0,003542;0,0290578;0,0626207;0;9,38e-05;9,15e-05;2,49e-05;4,53e-05;0,0004042;0,0007041;0;4,97e-05;8,85e-05;2,57e-05;3,1e-05;0,0003806;0,0005527;0;0,0001302;0,000126;3,36e-05;5,83e-05;0,0005379;0,0009628;0;0,0001723;0,0001354;2,6e-05;5,54e-05;0,0004698;0,0010581;0;0,0001144;9,79e-05;2,21e-05;4,27e-05;0,0003753;0,0007591;0;2006-04-01;0,6597837
