"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;8,2122767;4,3826669;0,9946571;2,1047839;16,6577095;36,4246807;2,1116186
"2";2006;8,8013418;4,620239;1,0101707;2,2112469;17,1654133;38,7264438;2,1756855
"3";2007;7,0332075;3,9536032;0,9908743;1,9188048;15,8971418;32,1335742;1,9638095
"4";2008;9,221815;4,7908428;1,0722942;2,3884505;18,1546892;40,8172755;2,214302
"5";2009;7,270858;4,1022056;0,9734689;1,9022184;15,8382912;32,9046566;2,0022563
"6";2010;9,177392;4,8217961;1,0704829;2,3642442;18,1164339;40,6810858;2,2164916
"7";2011;8,9910041;4,7127349;1,0989097;2,3910081;18,2457741;40,274373;2,1540256
"8";2012;9,8344222;5,0480512;1,1213007;2,55015;18,9967372;43,5773878;2,2452335
"9";2013;10,0337398;5,115192;1,1001312;2,5639141;19,018122;44,0307315;2,3158185
"10";2014;9,3736756;4,8903589;1,0836425;2,4043145;18,2733289;41,5873732;2,1987334
"11";2015;7,6250267;4,2660383;0,9573918;1,8952563;15,7490559;34,1199125;2,0279791
"12";2016;9,062827;4,7669909;1,0661371;2,3177666;17,8206475;40,3236397;2,1491224
"13";2017;10,0182971;5,1204549;1,0814664;2,4977417;18,6289486;43,8957551;2,2781441
"14";2018;10,4904099;5,3096277;1,0596645;2,5192752;18,6486792;45,4121778;2,3470452
"15";2019;8,4538982;4,569653;1,0127256;2,1244844;16,8807089;37,6435003;2,1046209
"16";2020;10,6583607;5,4035327;1,0897755;2,5980809;19,1462809;46,3166945;2,3699654
"17";2021;8,6048134;4,6570376;0,9993885;2,110297;16,8141519;38,0916691;2,1331255
"18";2022;10,2219486;5,3123428;1,0550947;2,4309578;18,4015604;44,5125272;2,3174903
"19";2023;10,0004214;5,1619438;1,0950509;2,5020943;18,7472226;44,0434574;2,2601102
"20";2024;10,7647838;5,4530815;1,1104224;2,6376505;19,3584534;46,9689129;2,3452378
"21";2025;10,7248757;5,4559608;1,0708412;2,5576159;18,941044;46,402439;2,3871833
"22";2026;10,1627157;5,2539885;1,0739633;2,4730558;18,5828629;44,4841751;2,2848516
"23";2027;8,3647925;4,5845751;0,960884;1,9803087;16,13593;36,9024251;2,1036482
"24";2028;9,7434296;5,0672106;1,0610396;2,3902646;18,152216;42,8029993;2,2346999
"25";2029;10,6138764;5,3784111;1,0722326;2,5453552;18,8175956;46,0192676;2,3478884
"26";2030;10,889865;5,5014655;1,0712133;2,5685887;18,9201433;47,0348908;2,3765713
"27";2031;8,7306168;4,7046023;1,0136833;2,1539158;17,0435504;38,6928793;2,1382055
"28";2032;10,7587208;5,4436095;1,0907337;2,6213861;19,2639283;46,6779767;2,3919557
"29";2033;8,9502978;4,8393862;0,9886168;2,1080694;16,8075613;39,3238134;2,1668632
"30";2034;10,6537266;5,5180561;1,0530683;2,4664121;18,580173;46,1255744;2,3627676
"31";2035;10,3928458;5,323346;1,085248;2,536875;18,8728565;45,3969684;2,3132833
"32";2036;10,9284242;5,5523943;1,1051785;2,6315468;19,342;47,5945619;2,3520342
"33";2037;11,228119;5,6664281;1,1026194;2,6869823;19,605835;48,5861059;2,4260475
"34";2038;10,362645;5,3397504;1,0703651;2,4886808;18,6429139;45,1929389;2,3082744
"35";2039;8,4159625;4,6165855;0,9652882;1,9942663;16,2351177;37,1284147;2,1151537
"36";2040;9,8319471;5,1105431;1,0422175;2,3669646;18,0012603;42,9739067;2,2519543
"37";2041;10,5531777;5,3722965;1,0748484;2,5306792;18,7792816;45,8533432;2,332731
"38";2042;10,917258;5,5146589;1,0829445;2,5963373;19,0892604;47,2356183;2,380355
"39";2043;9,1383669;4,8538261;1,0226175;2,2319554;17,3909279;40,256705;2,1837447
"40";2044;10,9302312;5,5421766;1,0918888;2,6172295;19,2579215;47,3774834;2,3911297
"41";2045;8,823562;4,7975305;0,9922026;2,0986506;16,802079;38,8885487;2,1575209
"42";2046;10,5121888;5,445544;1,0559425;2,46773;18,5888621;45,6062397;2,353363
"43";2047;10,2086596;5,2793164;1,0779338;2,4836396;18,647176;44,7092776;2,2844786
"44";2048;10,7421483;5,492069;1,0952985;2,5882171;19,145612;46,8488423;2,3337217
"45";2049;11,0787899;5,6297189;1,0694168;2,5826054;19,0671325;47,7467823;2,4172567
"46";2050;10,3205437;5,341922;1,0682195;2,4746096;18,6011679;45,0487498;2,3032167
"47";2051;8,6530963;4,6888902;0,9827396;2,0735254;16,6096258;38,1356551;2,1394296
"48";2052;9,7099505;5,087952;1,0302042;2,3189458;17,7821235;42,4708425;2,2346551
"49";2053;10,477926;5,3484547;1,0779902;2,5287064;18,7964154;45,6138088;2,3255118
"50";2054;10,916866;5,5053143;1,0815173;2,600977;19,0992792;47,2005947;2,386418
"51";2055;8,968184;4,8118864;1,0135687;2,1819673;17,1721153;39,5975686;2,160442
"52";2056;11,0396156;5,5809646;1,1075275;2,6650332;19,5149816;47,9103784;2,4013065
"53";2057;8,9751825;4,8386303;0,9997468;2,1468436;17,0110941;39,5021762;2,1731589
"54";2058;10,4901231;5,4582113;1,0550986;2,4477908;18,5093517;45,5711858;2,3363468
"55";2059;10,1300038;5,2574461;1,0773821;2,4696309;18,6000112;44,4268884;2,276
"56";2060;10,8479544;5,5355146;1,0990476;2,6071279;19,2347938;47,2809105;2,340598
"57";2061;11,2201645;5,6790202;1,1086117;2,6912059;19,6558039;48,6531551;2,4145659
"58";2062;10,5068638;5,3930493;1,0631615;2,5083447;18,7161683;45,6385908;2,340604
"59";2063;8,5026778;4,6628007;0,958763;1,9886126;16,1991903;37,4101916;2,124292
"60";2064;9,6982069;5,0810465;1,0357976;2,3338066;17,8766036;42,4495398;2,2431616
"61";2065;10,5289743;5,3543189;1,0811453;2,5486267;18,8779792;45,799625;2,3354106
"62";2066;10,7648957;5,4620294;1,0829809;2,5706842;18,9839886;46,7000517;2,3560945
"63";2067;8,93746;4,803282;1,0120291;2,1750325;17,1438315;39,4756779;2,1580786
"64";2068;10,8747987;5,5126771;1,110916;2,6528905;19,4762666;47,3307687;2,3829231
"65";2069;8,9806931;4,8405968;1,0005032;2,1515242;17,0355684;39,5328907;2,173857
"66";2070;10,4286783;5,4369034;1,0563152;2,4416279;18,4912478;45,3639146;2,3279705
"67";2071;10,04198;5,2255749;1,0756788;2,4543599;18,535638;44,0907879;2,2672609
"68";2072;10,564648;5,4048872;1,0925449;2,5778621;19,0882061;46,1457194;2,3243465
