"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,1760322;0,0912041;0,0187939;0,023867;0,2235855;0,7614461;0,0308154;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,1719165;0,0862747;0,0137941;0,0186775;0,1775894;0,7010352;0,0317995;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,2060212;0,1048781;0,0199195;0,02582;0,2462705;0,8627266;0,0397722;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,2898254;0,1454858;0,0280673;0,0359268;0,3509996;1,1878253;0,0634352;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,3808007;0,1914571;0,0416214;0,0506786;0,5101315;1,5629517;0,0940959;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,426341;0,2174004;0,0542195;0,062108;0,6420987;1,7823693;0,114052;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,3397002;0,1966609;0,0979176;0,0855064;0,9328333;1,7782593;0,1024946;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,3616091;0,2058783;0,0781832;0,0679222;0,7957198;1,71605;0,1108196;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,1736498;0,1192778;0,0813568;0,0522845;0,6763931;1,092811;0,0625898;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,1822716;0,0976322;0,0264317;0,0274163;0,2979811;0,7989336;0,0465018;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,164631;0,0867426;0,0231623;0,0273757;0,2638009;0,7377304;0,0345965;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,1805392;0,0922158;0,0163896;0,0216464;0,2030547;0,758828;0,0313703;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,189382;0,0973191;0,0178865;0,0233155;0,2178479;0,8045735;0,0318759;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,1810289;0,0901738;0,0132192;0,0182871;0,1734978;0,7289982;0,0328264;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,2156419;0,108824;0,018933;0,0250902;0,2390858;0,888999;0,0410227;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,2992077;0,1488629;0,026766;0,0349205;0,3410588;1,208572;0,0651655;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,391703;0,1948501;0,0395428;0,0491025;0,4942706;1,5806812;0,0966507;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,4338542;0,2188918;0,0512874;0,0596483;0,618521;1,7810763;0,1163668;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,3556854;0,201994;0,0894527;0,0813198;0,8843619;1,7807854;0,1054632;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,3584178;0,2038972;0,0756466;0,0654068;0,7735686;1,6877691;0,1100204;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,2333938;0,1407305;0,071473;0,0572541;0,6637738;1,2518414;0,0716137;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,1953634;0,1020546;0,0241662;0,0261987;0,2832376;0,824746;0,0491919;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,1771192;0,0919867;0,0214839;0,0263612;0,2531861;0,7704868;0,0361851;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,1898988;0,0962966;0,015642;0,0210983;0,1977089;0,7870895;0,0323151;"Layer 1";2006-12-01
