"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,1027096;0,0547108;0,0150788;0,0176027;0,1657697;0,4727592;0,0187125;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,1135286;0,0589252;0,0120894;0,0153154;0,1428934;0,492636;0,0192234;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,1290834;0,067902;0,0170965;0,0205387;0,1937289;0,5786079;0,0241074;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,1910111;0,0992821;0,0244474;0,029579;0,2826068;0,8381357;0,039221;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,2564305;0,1334339;0,0366084;0,042926;0,4180191;1,1317456;0,0596251;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,2833147;0,1490022;0,0463443;0,0515158;0,5159509;1,2710522;0,0734562;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,2554598;0,1427876;0,0615718;0,0583898;0,6180369;1,2643971;0,074032;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,258885;0,1433625;0,0485592;0,0442496;0,5136343;1,1767929;0,0783978;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,1347851;0,0868515;0,0552834;0,0394797;0,4763046;0,8036671;0,045153;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0840066;0,0516008;0,0287686;0,023424;0,2629678;0,474443;0,0250534;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0945261;0,0517621;0,0189624;0,0203253;0,1976924;0,4611254;0,020964;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,1022818;0,0542896;0,0143492;0,0169708;0,159314;0,4669709;0,0182934;"Layer 1";2005-12-01
