"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"3";0,114559;0,0795369;0,0167685;0,0394263;0,2944943;0,6740873;0;0,0675665;0,1076222;0,0297941;0,0433898;0,4715095;0,6914299;0;0,0018048;0,0029916;0,0008352;0,00117;0,0130916;0,0190309;0;3e-06;4,9e-06;1,4e-06;1,9e-06;2,16e-05;3,13e-05;0;0,0003194;0,0005806;0,0001625;0,0002065;0,002494;0,0035852;0;0,0004125;0,0007526;0,0002137;0,0002691;0,0032696;0,00467;0;0,0003592;0,0006776;0,0001909;0,0002314;0,0028859;0,0041353;0;0,000295;0,0005612;0,0001574;0,0001887;0,0023756;0,003408;0;2005-01-01;0,1853194
"4";0,1372867;0,0874622;0,0164591;0,0422786;0,2991835;0,7600862;0;0,2167885;0,1599326;0,0384884;0,0859323;0,6575765;1,3575009;0;0,0049583;0,0040526;0,0009238;0,0019809;0,0162686;0,0324439;0;2,8e-06;4,7e-06;1,3e-06;1,8e-06;2,04e-05;2,97e-05;0;0,0003003;0,0005472;0,0001538;0,0001939;0,0023505;0,0033786;0;0,0006121;0,0007879;0,0002292;0,000344;0,003544;0,005525;0;0,0006893;0,0007481;0,0002123;0,0003443;0,003294;0,0055358;0;0,0003841;0,0005451;0,0001573;0,0002214;0,0024005;0,0036719;0;2005-02-01;0,3610221
"5";0,1893262;0,1191738;0,0219504;0,0571029;0,4008535;1,0382519;0;0,3308837;0,2272729;0,0519891;0,1218838;0,89809;1,9765065;0;0,007403;0,0056578;0,0011212;0,0025743;0,0207346;0,0454403;0;9,6e-06;7,9e-06;2,1e-06;4,2e-06;3,46e-05;6,52e-05;0;0,0013729;0,0010674;0,0002712;0,0005303;0,0043359;0,0088617;0;0,0021744;0,0015457;0,000371;0,0007672;0,0060543;0,0132447;0;0,0020775;0,0014248;0,0002965;0,0006557;0,005027;0,0120595;0;0,001379;0,0010131;0,0002426;0,0004907;0,0039177;0,0085174;0;2005-03-01;0,5346263
"6";0,1580363;0,1210114;0,0316952;0,066952;0,5214797;1,0262222;0;0,4812503;0,3275178;0,0776902;0,1800261;1,3206493;2,8831415;0;0,009863;0,0077514;0,0015439;0,0034325;0,0283824;0,061431;0;1,54e-05;1,16e-05;3,1e-06;6,3e-06;4,97e-05;9,91e-05;0;0,0020574;0,0015155;0,0003769;0,0007546;0,0060134;0,0128353;0;0,0032879;0,002237;0,0004859;0,0010539;0,0081795;0,0192001;0;0,0023789;0,0016326;0,0003295;0,0007319;0,0056412;0,0137338;0;0,0016078;0,0011695;0,0002787;0,000564;0,00449;0,0098658;0;2005-04-01;0,658497
"7";0,1119561;0,1313549;0,039481;0,0616535;0,5966827;0,9556438;0;0,7133468;0,4867578;0,1132286;0,259094;1,9216412;4,2570109;0;0,0105301;0,0095048;0,0024065;0,0044613;0,039563;0,0741197;0;2,55e-05;1,83e-05;4,8e-06;1e-05;7,69e-05;0,0001596;0;0,0030437;0,0022384;0,0005544;0,0011017;0,0088163;0,0189432;0;0,0050823;0,0034343;0,0006714;0,0015068;0,0117641;0,0290137;0;0,0027896;0,0019986;0,0004596;0,0009517;0,0075134;0,0168722;0;0,0019599;0,0014824;0,0003864;0,0007394;0,0060147;0,0125066;0;2005-05-01;0,848734
"8";0,2619221;0,2092196;0,0636775;0,1227413;0,9796689;1,8014287;0;0,732083;0,5312775;0,1450614;0,2973042;2,2936487;4,6529012;0;0,0139623;0,01228;0,0028031;0,0053681;0,0479056;0,0945825;0;2,58e-05;2e-05;5,9e-06;1,14e-05;9,06e-05;0,000173;0;0,0027669;0,002296;0,0006999;0,0012047;0,0102513;0,0192492;0;0,0058499;0,0040423;0,0008404;0,0018291;0,0144373;0,0341561;0;0,0025093;0,0019861;0,0005663;0,001027;0,0085305;0,0167468;0;0,0018218;0,0015311;0,0004569;0,000786;0,0067492;0,0126963;0;2005-06-01;1,0209411
"9";0,3819721;0,2762142;0,0667752;0,1392985;1,0913223;2,3537385;0;0,9513578;0,6792403;0,1197085;0,2647287;2,1537619;5,458859;0;0,0149769;0,0135281;0,0028349;0,0052093;0,0491792;0,1006426;0;2,51e-05;2,14e-05;6,7e-06;1,2e-05;0,0001001;0,0001795;0;0,002694;0,0024701;0,0007982;0,0012755;0,0114037;0,0201239;0;0,0071013;0,0048783;0,0009858;0,0021882;0,017193;0,0411606;0;0,0025311;0,0021521;0,0006576;0,0011226;0,009652;0,0178693;0;0,001777;0,0016483;0,0005171;0,0008303;0,0074846;0,0132629;0;2005-07-01;1,3624353
"10";0,1993396;0,2063353;0,071859;0,105319;0,9916443;1,6325213;0;0,7026931;0,5747056;0,185207;0,3133629;2,6413016;4,9114671;0;0,0139585;0,0139653;0,0038299;0,0061618;0,0591008;0,1055528;0;2,46e-05;2,3e-05;7,4e-06;1,24e-05;0,0001089;0,0001867;0;0,002552;0,0026307;0,000872;0,0012938;0,0122657;0,0205548;0;0,0082073;0,0056382;0,0011525;0,0025716;0,0201173;0,0477188;0;0,0024917;0,0023003;0,0007319;0,0011799;0,0105601;0,0186237;0;0,001737;0,0017734;0,0005697;0,000861;0,0081394;0,0137985;0;2005-08-01;0,9310038
"11";0,0579968;0,122452;0,0354662;0,0360179;0,5026374;0,719103;0;0,3566458;0,361308;0,122915;0,1834058;1,7154551;2,8656411;0;0,008439;0,0096201;0,0029929;0,0043059;0,0434203;0,071261;0;1,78e-05;1,81e-05;5,8e-06;9,3e-06;8,49e-05;0,0001416;0;0,0017663;0,0020531;0,0006673;0,0009347;0,0094267;0,0152323;0;0,0070058;0,0047688;0,0009611;0,0021606;0,0168186;0,0404282;0;0,0021104;0,002117;0,0006794;0,0010447;0,0097479;0,0165969;0;0,0014236;0,0016267;0,0005219;0,0007416;0,0074241;0,0121039;0;2005-09-01;0,4354055
"12";0,1248995;0,0994768;0,0286981;0,0547182;0,4443829;0,8445107;0;0,2640635;0,2306065;0,0715045;0,1217455;1,0535673;1,9045146;0;0,0062277;0,0060638;0,0016287;0,0027403;0,0256663;0,0462633;0;1,08e-05;1,11e-05;3,4e-06;5,6e-06;5,11e-05;8,55e-05;0;0,0009348;0,0012071;0,0003748;0,0005153;0,0054441;0,0085391;0;0,0047235;0,0031303;0,0005769;0,0013345;0,0103112;0,0264367;0;0,0014632;0,0015811;0,000495;0,0007428;0,0071921;0,0119675;0;0,0007377;0,0011342;0,0003476;0,0004293;0,0049882;0,0075092;0;2005-10-01;0,4030607
