"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;3,260846;1,8546744;0,3358143;0,6744165;6,0525567;13,9033544;0,9370609
"2";2006;3,3191452;1,877081;0,3283006;0,6655964;5,9822043;14,0478641;0,9441094
"3";2007;3,2625143;1,851197;0,3295313;0,6646741;5,9799806;13,8513502;0,9376793
"4";2008;3,2679752;1,856704;0,330681;0,6665396;6,0002314;13,8794598;0,9405557
"5";2009;3,3572486;1,8916158;0,3296966;0,674162;6,0255095;14,1920226;0,9508153
"6";2010;3,3685152;1,8949844;0,3303342;0,6768699;6,036745;14,2392499;0,95112
"7";2011;3,3342485;1,8856712;0,3282182;0,6664073;5,9934106;14,0919723;0,9503638
"8";2012;3,4457673;1,9256352;0,330271;0,6858003;6,0750297;14,5139348;0,9617645
"9";2013;3,4550919;1,9282801;0,3303017;0,6873059;6,0792683;14,5485011;0,9622106
"10";2014;3,4087596;1,9143722;0,3283091;0,6746809;6,0267367;14,3576806;0,959695
"11";2015;3,5272205;1,9577095;0,3292679;0,6935031;6,1033675;14,7977276;0,972296
"12";2016;3,5329787;1,9591236;0,328709;0,6936466;6,1002931;14,8143806;0,9726522
"13";2017;3,485717;1,943806;0,3284215;0,6839337;6,0642229;14,6334881;0,9692757
"14";2018;3,606792;1,9879917;0,3288099;0,7026182;6,1386168;15,0786404;0,9825128
"15";2019;3,6049443;1,9867545;0,3278611;0,7008745;6,1265585;15,0647697;0,9819845
"16";2020;3,5625461;1,9722874;0,3294893;0,6959267;6,1158472;14,9188472;0,9782323
"17";2021;3,6784306;2,015382;0,328278;0,7102938;6,1676811;15,3304002;0,9916646
"18";2022;3,6762486;2,0138453;0,3272176;0,7082585;6,1538877;15,3130822;0,991372
"19";2023;3,6387801;2,0007719;0,3297647;0,7063573;6,1585605;15,1947053;0,9875921
"20";2024;3,7463146;2,0416711;0,32719;0,7161071;6,1872268;15,5633375;1,0005864
"21";2025;3,7395605;2,0381769;0,3261959;0,7136336;6,1716986;15,5291841;0,9998758
"22";2026;3,7076827;2,027104;0,329028;0,7137415;6,1858483;15,4357587;0,9964358
"23";2027;3,8073201;2,0654073;0,325804;0,7204328;6,1996418;15,7682876;1,0089028
"24";2028;3,8019708;2,0624194;0,3247445;0,7178521;6,1832794;15,7379042;1,0084616
"25";2029;3,7698811;2,0514022;0,3277412;0,7187768;6,2017624;15,648209;1,0044954
"26";2030;3,8644149;2,087786;0,3241244;0,7237459;6,2070157;15,9568909;1,0168227
"27";2031;3,8571837;2,0840154;0,3231594;0,7211725;6,1910186;15,9204945;1,0161504
"28";2032;3,8302064;2,0750899;0,3259532;0,7225779;6,2109741;15,8486321;1,0127359
"29";2033;3,9158919;2,1082038;0,3221221;0,7257876;6,2082663;16,1228839;1,0241415
"30";2034;3,9068664;2,1035722;0,3212774;0,7233406;6,1931469;16,0807442;1,0232967
"31";2035;3,8830521;2,0959834;0,3239543;0,7250792;6,214221;16,0203766;1,0201455
"32";2036;3,9671004;2,1287399;0,3196683;0,7268258;6,2040306;16,2836598;1,0316897
"33";2037;3,9564269;2,1233787;0,3188458;0,7241441;6,1878223;16,2352301;1,0306803
"34";2038;3,9327511;2,1159181;0,3215873;0,7263954;6,2115509;16,1777041;1,0273124
"35";2039;4,0132146;2,1474173;0,3170578;0,7266149;6,1939577;16,4241149;1,0386651
"36";2040;4,002492;2,141882;0,316157;0,7241267;6,1784262;16,3747373;1,0378403
"37";2041;3,9806492;2,1352935;0,318943;0,7264833;6,2026799;16,3248267;1,0344617
"38";2042;4,0564129;2,1650132;0,3143333;0,7256215;6,180196;16,5523923;1,0453978
"39";2043;4,0469573;2,1600143;0,3133663;0,7229958;6,1637891;16,5065704;1,0447834
"40";2044;4,0273489;2,1542757;0,3160325;0,7257441;6,1894743;16,4644378;1,0417075
"41";2045;4,0991491;2,1825947;0,3116574;0,7242699;6,1651073;16,6789084;1,0520589
"42";2046;4,0893425;2,1773906;0,3106334;0,7216824;6,1487574;16,6312819;1,051514
"43";2047;4,0725816;2,1728612;0,3132061;0,7244607;6,1741851;16,5987445;1,0487286
"44";2048;4,1386379;2,1987628;0,309122;0,7227419;6,1496592;16,7940031;1,0584415
"45";2049;4,1317827;2,1947335;0,3079357;0,719847;6,131162;16,7545382;1,0583684
"46";2050;4,1137979;2,1897494;0,3106055;0,722897;6,1582099;16,7195088;1,055265
"47";2051;4,1789878;2,215297;0,3066415;0,7209382;6,1328584;16,911635;1,0648974
"48";2052;4,1676202;2,209421;0,3057507;0,7183292;6,1167527;16,8591678;1,0641406
"49";2053;4,150714;2,2049907;0,3083828;0,7213777;6,1437123;16,828326;1,0610347
"50";2054;4,2163281;2,230803;0,3046161;0,7195378;6,1195409;17,0232346;1,070672
"51";2055;4,2050136;2,2247844;0,3035976;0,7167277;6,101959;16,968969;1,0701216
"52";2056;4,1902202;2,2212194;0,3060772;0,7197896;6,1284546;16,9446928;1,0672795
"53";2057;4,252578;2,2457105;0,3026438;0,7180268;6,1056416;17,1304644;1,0763908
"54";2058;4,2407423;2,2395113;0,3017408;0,7154526;6,0896014;17,0756257;1,0757405
"55";2059;4,2284873;2,2369339;0,3039832;0,7182589;6,1140681;17,057796;1,0733628
"56";2060;4,2887572;2,260607;0,3008997;0,7168873;6,0941819;17,2394049;1,0820452
"57";2061;4,2778828;2,2545741;0,3001189;0,7147159;6,0799775;17,1886697;1,0815098
"58";2062;4,2652636;2,2522;0,3021999;0,7170394;6,1021785;17,1690687;1,0789713
"59";2063;4,3256344;2,2752898;0,2997759;0,7174253;6,0914615;17,3567527;1,0874705
"60";2064;4,3195473;2,2711561;0,2989227;0,7154477;6,0776958;17,3218987;1,0876145
"61";2065;4,3032932;2,2678205;0,3003725;0,7157741;6,0897705;17,2830913;1,0849872
"62";2066;4,3683351;2,2925004;0,2986497;0,718204;6,0898058;17,4946422;1,0936014
"63";2067;4,3590378;2,2869281;0,2978146;0,716126;6,0756544;17,4481686;1,0934572
"64";2068;4,3384646;2,2824592;0,2989389;0,7149705;6,0809149;17,391677;1,0902803
"65";2069;4,4066866;2,3078609;0,2976456;0,7189345;6,0883235;17,6181902;1,0991509
"66";2070;4,3958618;2,3016913;0,2969678;0,7171775;6,0763646;17,5680059;1,0988205
"67";2071;4,374815;2,2971267;0,2980107;0,7156658;6,0797457;17,5093152;1,0954842
"68";2072;4,4448788;2,323372;0,2968049;0,7199377;6,0889323;17,7434007;1,1045469
"69";2073;4,4359553;2,3178688;0,2960328;0,7182103;6,0766281;17,6986895;1,1045676
"70";2074;4,4126906;2,3123407;0,2972448;0,716919;6,0815194;17,6339077;1,1008497
"71";2075;4,4828965;2,3387065;0,2960466;0,7212621;6,0911457;17,8688208;1,1099201
"72";2076;4,4760254;2,3337258;0,2954991;0,7202601;6,0823497;17,8328721;1,1101831
"73";2077;4,4510266;2,3276383;0,2965133;0,7182557;6,0836765;17,7597419;1,1063913
"74";2078;4,5230501;2,3547197;0,2956777;0,7236968;6,0992539;18,0058061;1,1153251
"75";2079;4,5160465;2,3494373;0,295424;0,7234587;6,094516;17,9721047;1,1154595
"76";2080;4,4859425;2,3418287;0,2958564;0,7193502;6,0852745;17,8754684;1,1111897
"77";2081;4,5635354;2,3707874;0,2955157;0,7265792;6,1098192;18,1461414;1,1205858
"78";2082;4,5561397;2,3652073;0,2952815;0,7264844;6,1057772;18,1107083;1,120834
"79";2083;4,5251693;2,357361;0,2957472;0,7222642;6,0962155;18,011618;1,1163454
"80";2084;4,6036647;2,3866292;0,2954889;0,7299266;6,1228965;18,2868072;1,1257645
"81";2085;4,5985297;2,3821019;0,295178;0,7298374;6,1187825;18,2589514;1,1263099
"82";2086;4,5671034;2,3738555;0,2957284;0,7255686;6,108888;18,1578257;1,1218254
"83";2087;4,6441342;2,4028793;0,2952785;0,732707;6,1331496;18,4271314;1,1310145
"84";2088;4,6386597;2,3982162;0,2948417;0,7323295;6,1273999;18,3966406;1,1316311
"85";2089;4,6064024;2,389481;0,2957605;0,7288729;6,12211;18,2963343;1,1268265
"86";2090;4,6872605;2,4201922;0,2950306;0,7357518;6,1443876;18,5769039;1,1365673
"87";2091;4,6797679;2,4147089;0,2946801;0,7355252;6,1398018;18,5402396;1,1369639
"88";2092;4,6452723;2,4049528;0,2957543;0,7320799;6,1347814;18,4331549;1,1317491
"89";2093;4,7264424;2,4361987;0,2947073;0,7382103;6,153287;18,7126113;1,1415881
"90";2094;4,7179701;2,4302823;0,2943093;0,7378729;6,1480776;18,6719786;1,1419154
"91";2095;4,685671;2,4209266;0,2958284;0,7358142;6,1501215;18,5758985;1,1370145
"92";2096;4,7670647;2,452654;0,2944306;0,7410703;6,1639927;18,8539034;1,1468085
"93";2097;4,7599577;2,4472556;0,293943;0,7406798;6,1582241;18,8169448;1,1474196
"94";2098;4,7240747;2,4366148;0,2956069;0,7383903;6,159756;18,7101232;1,1417801
"95";2099;4,8068847;2,4689728;0,294162;0,743831;6,1744902;18,9931078;1,1518049
"96";2100;4,799096;2,4632786;0,2935632;0,7430967;6,1668274;18,952288;1,1524312
"97";2101;4,764747;2,452933;0,2955285;0,7418497;6,1736613;18,8533232;1,1470115
"98";2102;4,8432152;2,4839606;0,2938179;0,7460289;6,1824353;19,1191258;1,1563977
"99";2103;4,8363089;2,4786234;0,2931693;0,7454035;6,1751567;19,0812136;1,1571743
"100";2104;4,8030728;2,4686036;0,2953651;0,744827;6,1854875;18,9885962;1,1517406
"101";2105;4,8845635;2,5009729;0,2933154;0,7483633;6,1902894;19,2615199;1,1616588
"102";2106;4,8776537;2,4955387;0,292642;0,7477454;6,1829361;19,2228651;1,1625722
"103";2107;4,8407023;2,484052;0,2950216;0,7472238;6,1942078;19,1192399;1,1565044
"104";2108;4,9221798;2,5165076;0,2930339;0,7509685;6,2003217;19,3932799;1,1663501
"105";2109;4,9165048;2,5114608;0,292172;0,7501289;6,1912687;19,356513;1,167655
"106";2110;4,8782868;2,4994419;0,2947352;0,7499409;6,2045918;19,2506111;1,16126
"107";2111;4,9592332;2,5319346;0,2925221;0,7528091;6,2062219;19,5205692;1,1710305
"108";2112;4,9514762;2,5261107;0,2917123;0,752068;6,198033;19,477675;1,172001
"109";2113;4,9168071;2,5152054;0,2943058;0,752406;6,2133036;19,3838571;1,1661705
"110";2114;4,9984827;2,5482739;0,2919723;0,7550052;6,2136324;19,656212;1,1759117
"111";2115;4,9894631;2,5419751;0,2911636;0,7541513;6,2050567;19,6087357;1,1767716
"112";2116;4,9523878;2,5299816;0,2940233;0,75503;6,2236509;19,5091103;1,1705703
"113";2117;5,0334174;2,5627629;0,2915315;0,7571419;6,2212347;19,7770576;1,180363
"114";2118;5,0269837;2,5574459;0,2904354;0,7560456;6,2105714;19,7359714;1,181707
"115";2119;4,9876704;2,5446467;0,2935238;0,7570941;6,2307627;19,6309947;1,1750182
"116";2120;5,071879;2,5788901;0,2908404;0,758995;6,2268104;19,9089145;1,1851591
"117";2121;5,0630289;2,5723871;0,2897752;0,7579232;6,2163041;19,8589668;1,1863514
"118";2122;5,0248218;2,5600847;0,2928767;0,7589464;6,2363467;19,7579314;1,1797547
"119";2123;5,1052456;2,592804;0,2902973;0,761053;6,2339836;20,0242108;1,1893829
"120";2124;5,1042946;2,5885334;0,2898806;0,7626928;6,2361836;20,0079985;1,1913309
"121";2125;5,0589237;2,5742219;0,2922638;0,7608179;6,2423009;19,8744851;1,1841755
"122";2126;5,1468744;2,6094904;0,2899983;0,7644857;6,2468235;20,1705412;1,1944533
"123";2127;5,1421264;2,6034829;0,2899222;0,7668207;6,2532402;20,1443638;1,1958356
"124";2128;5,0944712;2,5889796;0,2916701;0,7629559;6,24952;19,9969638;1,188681
"125";2129;5,1838086;2,6241662;0,2902154;0,7689758;6,2662103;20,3063035;1,1986355
"126";2130;5,1832941;2,6198439;0,2897319;0,7708535;6,2691945;20,2906416;1,2008619
"127";2131;5,1329958;2,6041453;0,2916858;0,7672109;6,2669761;20,1357222;1,1932682
"128";2132;5,2268335;2,6411257;0,2899145;0,7729792;6,2814381;20,4574612;1,2040465
"129";2133;5,2240999;2,6361035;0,2893578;0,7745163;6,2830747;20,4337169;1,206012
"130";2134;5,1717662;2,6192816;0,291707;0,7717266;6,2856293;20,2752411;1,1980154
"131";2135;5,2644725;2,6563384;0,2897194;0,7765425;6,295613;20,5920036;1,2084497
"132";2136;5,2619546;2,6513202;0,2889864;0,7780139;6,2964907;20,5672625;1,2106686
"133";2137;5,2106041;2,6346993;0,2915367;0,7756859;6,3014087;20,4136755;1,2027302
"134";2138;5,303936;2,672162;0,2892643;0,7798384;6,3076968;20,729792;1,2133909
"135";2139;5,3028897;2,6677874;0,2883093;0,7810129;6,3066154;20,7081351;1,2159305
"136";2140;5,2477973;2,6496068;0,2912179;0,7791442;6,3147356;20,5451323;1,2072723
"137";2141;5,342451;2,6876707;0,288714;0,7830092;6,319144;20,8637492;1,2182654
"138";2142;5,3405279;2,6831136;0,2876385;0,7837635;6,3159896;20,8382503;1,2206546
"139";2143;5,2845627;2,6643309;0,2908598;0,7824998;6,3275495;20,6744018;1,2118685
"140";2144;5,3815045;2,7036285;0,2880997;0,7858894;6,3292327;20,9995064;1,2230842
"141";2145;5,3771451;2,6979872;0,2868383;0,7861106;6,3231647;20,9628659;1,2254269
"142";2146;5,3739541;2,6968166;0,2870983;0,7874554;6,3301505;20,9592786;1,224166
