"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,1295708;0,0709869;0,024531;0,0264021;0,2546374;0,6295727;0,0258149;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,1480239;0,0784962;0,0205432;0,0242267;0,2279337;0,673978;0,0264085;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,1676487;0,0905691;0,0290043;0,0320594;0,3070931;0,7952725;0,0330282;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,2605332;0,1387633;0,0423079;0,0476959;0,4579677;1,2058573;0,0542639;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,3508773;0,1882911;0,0658627;0,071379;0,6964253;1,6593912;0,082192;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,4107689;0,2213816;0,0835566;0,0883093;0,8736141;1,9635217;0,1044234;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,3577493;0,2070116;0,1112306;0,0982369;1,0410988;1,9252152;0,1065349;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,4030201;0,2261832;0,093866;0,0868152;0,9475858;1,9634688;0,1203117;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,1171189;0,1059085;0,0663175;0,0287183;0,5423993;0,7890804;0,0620328;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0733657;0,0598118;0,0386285;0,0221281;0,3288558;0,4879614;0,033213;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,1038608;0,0619746;0,0306711;0,0278771;0,292962;0,563878;0,0276018;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,1293894;0,0706235;0,0236094;0,0256793;0,246566;0,6242143;0,0251263;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,1461448;0,0787904;0,0237749;0,0266438;0,2532654;0,6883765;0,0268095;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,1558981;0,0821616;0,0199293;0,0239788;0,224783;0,6995701;0,0269951;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,1788613;0,0956717;0,0280217;0,031881;0,30306;0,8311254;0,033964;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,2610798;0,138786;0,0417376;0,0473303;0,4543467;1,2033058;0,0545734;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,3642753;0,1937718;0,0631699;0,0701688;0,6818967;1,6897688;0,0840988;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,4128903;0,2218046;0,0816785;0,0870241;0,8612495;1,9575074;0,1051355;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,3665354;0,2098808;0,1084066;0,0978062;1,0290527;1,9401515;0,107752;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,4017802;0,225058;0,0907744;0,0839827;0,9228609;1,9380862;0,1201058;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,1556379;0,1163198;0,079078;0,0466941;0,6556952;1,0060811;0,0650373;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0923173;0,0659266;0,0425298;0,0287698;0,3686472;0,5813246;0,0349578;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,1339466;0,0745582;0,0296399;0,030505;0,3004229;0,6710001;0,0302395;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,1482194;0,0792106;0,0221657;0,0255824;0,2413409;0,6860707;0,0266094;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,1195058;0,0669355;0,0254269;0,0259499;0,2559003;0,5979812;0,024709;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,1428941;0,0759696;0,0206549;0,0241777;0,2280325;0,6547949;0,0261976;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,1667055;0,0899776;0,0287829;0,0319237;0,3056983;0,7897636;0,0331257;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,2484896;0,1330505;0,0428674;0,0475959;0,4592167;1,1635417;0,0534564;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,3483409;0,1866159;0,0646055;0,0703251;0,6871893;1,6399384;0,0824828;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,3864364;0,2107796;0,0859432;0,0879328;0,879272;1,8891919;0,1014219;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,3570157;0,2061456;0,1095661;0,0970482;1,0293521;1,9122815;0,1063233;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,4026742;0,2253855;0,0906237;0,0839821;0,9223559;1,940114;0,1202993;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,1616929;0,1182057;0,0803589;0,0489056;0,6688666;1,0360445;0,0656192;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,1154716;0,0740551;0,0446511;0,0346173;0,3995005;0,6802008;0,0372693;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0515443;0,0430627;0,0253972;0,0151219;0,2247468;0,33347;0,0240069;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,1620492;0,0852982;0,0204185;0,0247635;0,2317807;0,7252677;0,0280749;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,045035;0,037066;0,0214385;0,0135053;0,1928723;0,2890944;0,0201921;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,1416966;0,0755829;0,021089;0,024416;0,2305875;0,6537867;0,0259001;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,1829555;0,0975287;0,0276221;0,0317569;0,3011817;0,8438427;0,034323;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,2512121;0,1347446;0,0436721;0,0482115;0,4648363;1,1805811;0,0531916;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,3561673;0,1905068;0,0649355;0,0710241;0,6917341;1,6725311;0,0828875;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,4172449;0,2238675;0,0817778;0,0874549;0,8637244;1,9746727;0,105521;"Layer 1";2008-06-01
