"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"3";0,0277497;0,0436287;0,0119952;0,0176769;0,1906249;0,2808175;0;0,0654704;0,105561;0,0294251;0,0424649;0,4644422;0,6775926;0;0,0001737;0,0002921;8,22e-05;0,0001138;0,001284;0,0018563;0;2,82e-05;4,74e-05;1,34e-05;1,86e-05;0,0002097;0,0003022;0;2,94e-05;5,51e-05;1,57e-05;1,95e-05;0,0002391;0,00034;0;3,21e-05;6e-05;1,73e-05;2,13e-05;0,0002626;0,0003721;0;3,42e-05;6,57e-05;1,87e-05;2,23e-05;0,0002814;0,0004008;0;2,76e-05;5,38e-05;1,53e-05;1,8e-05;0,0002296;0,0003266;0;2005-01-01;0,0935453
"4";0,1191267;0,0789137;0,0161605;0,0397198;0,2875018;0,6826832;0;0,1127885;0,1166731;0,0323728;0,0591214;0,5282056;0,8825562;0;0,0002142;0,0002906;8,3e-05;0,0001297;0,0013164;0,0019983;0;2,71e-05;4,55e-05;1,28e-05;1,77e-05;2e-04;0,0002892;0;2,83e-05;5,3e-05;1,5e-05;1,85e-05;0,0002284;0,0003259;0;3,15e-05;5,85e-05;1,67e-05;2,06e-05;0,0002536;0,0003613;0;3,2e-05;6,08e-05;1,72e-05;2,07e-05;0,0002593;0,0003709;0;2,56e-05;4,95e-05;1,4e-05;1,66e-05;0,0002104;0,0003004;0;2005-02-01;0,2322739
"5";0,1882829;0,1186647;0,0219475;0,0569927;0,4003691;1,0339019;0;0,3246323;0,2244136;0,0518081;0,1207045;0,8925357;1,949084;0;0,0007239;0,0005578;0,0001129;0,0002565;0,0020717;0,0044804;0;4,81e-05;6,05e-05;1,73e-05;2,79e-05;0,000275;0,0004276;0;3,45e-05;6,54e-05;1,85e-05;2,24e-05;0,0002795;0,0003994;0;3,84e-05;7,22e-05;2,05e-05;2,49e-05;0,0003104;0,0004429;0;3,7e-05;7,02e-05;1,98e-05;2,38e-05;0,0002983;0,0004274;0;2,96e-05;5,72e-05;1,61e-05;1,9e-05;0,0002421;0,0003461;0;2005-03-01;0,5138267
"6";0,1572746;0,1206786;0,0316543;0,0667581;0,5205315;1,0227323;0;0,4782635;0,3260929;0,0776444;0,179465;1,3180149;2,8700764;0;0,0009816;0,0007727;0,0001547;0,000343;0,0028377;0,0061247;0;9,2e-05;9,03e-05;2,48e-05;4,46e-05;4e-04;0,0006943;0;5,04e-05;8,76e-05;2,57e-05;3,14e-05;0,0003803;0,0005538;0;8,47e-05;0,0001071;3,15e-05;4,6e-05;0,000478;0,0007554;0;9,21e-05;9,8e-05;2,71e-05;4,45e-05;0,0004252;0,0007266;0;5,91e-05;7,36e-05;2,13e-05;3,15e-05;0,0003248;0,0005193;0;2005-04-01;0,636898
"7";0,1108668;0,1309402;0,0393617;0,0612128;0,5944523;0,9501808;0;0,7102601;0,4851961;0,11338;0,2588364;1,9208463;4,2447686;0;0,0010501;0,000949;0,0002407;0,0004455;0,0039535;0,0073992;0;8,07e-05;0,000112;3,38e-05;4,73e-05;0,000504;0,000769;0;0,000116;0,0001433;4,3e-05;6,15e-05;0,0006378;0,0010215;0;0,0002447;0,0002077;4,75e-05;9,19e-05;0,0008104;0,0016252;0;0,0001697;0,0001519;3,67e-05;6,8e-05;0,0006087;0,0011733;0;0,0001132;0,0001133;3,07e-05;5,12e-05;0,0004822;0,0008556;0;2005-05-01;0,8229013
"8";0,2601884;0,2084938;0,0635519;0,1221824;0,9768927;1,793156;0;0,7292667;0,5299162;0,1451568;0,2969074;2,292124;4,6413445;0;0,001402;0,0012307;0,0002793;0,0005363;0,004785;0,0094756;0;6,16e-05;0,0001276;3,67e-05;3,83e-05;0,0005248;0,0007526;0;6,73e-05;0,0001522;4,38e-05;4,14e-05;0,0006163;0,0008756;0;0,0003118;0,0002613;5,71e-05;0,0001127;0,0009935;0,0020373;0;0,0001447;0,0001555;4,48e-05;7,02e-05;0,0006818;0,001157;0;0,0001055;0,0001231;3,63e-05;5,37e-05;0,0005433;0,0008919;0;2005-06-01;0,991548
"9";0,3818574;0,2761579;0,0667692;0,1392597;1,0911204;2,3531768;0;0,9511984;0,6791594;0,1197023;0,2646864;2,1535361;5,4581032;0;0,001503;0,0013551;0,000282;0,0005195;0,0049061;0,0100754;0;7,06e-05;0,0001499;4,31e-05;4,34e-05;0,000611;0,0008757;0;7,76e-05;0,0001797;5,16e-05;4,73e-05;0,000721;0,0010245;0;0,0003991;0,000324;6,52e-05;0,0001346;0,0011757;0,0025235;0;0,00013;0,000168;5,1e-05;7,04e-05;0,0007473;0,0011798;0;9,72e-05;0,0001353;4,12e-05;5,39e-05;0,0005972;0,0009245;0;2005-07-01;1,3353333
"10";0,1989596;0,2061827;0,0718063;0,1051657;0,9908192;1,6305482;0;0,7013488;0,5740817;0,1852016;0,3130667;2,6399522;4,9055691;0;0,0014174;0,0014065;0,0003798;0,0006171;0,0059043;0,0106285;0;7,97e-05;0,0001727;4,97e-05;4,85e-05;0,0006979;0,0010009;0;8,77e-05;0,0002071;5,95e-05;5,28e-05;0,0008245;0,0011722;0;0,0004648;0,0003765;7,57e-05;0,0001573;0,0013688;0,0029365;0;0,0001067;0,0001792;5,44e-05;6,31e-05;0,0007731;0,0011462;0;8,57e-05;0,0001475;4,45e-05;5,07e-05;0,0006319;0,0009341;0;2005-08-01;0,9025504
"11";0,0579901;0,1224439;0,0354642;0,0360143;0,502605;0,719049;0;0,3553591;0,3607911;0,1227503;0,1829347;1,712938;2,8591251;0;0,000879;0,0009765;0,0002996;0,0004397;0,004382;0,0072801;0;6,76e-05;0,0001434;4,12e-05;4,16e-05;0,0005848;0,0008381;0;7,43e-05;0,0001719;4,94e-05;4,53e-05;0,00069;0,0009806;0;0,0003943;0,0003167;6,34e-05;0,0001323;0,001146;0,002477;0;7,53e-05;0,0001673;4,79e-05;4,58e-05;0,0006743;0,0009634;0;6,2e-05;0,0001383;3,95e-05;3,75e-05;0,0005562;0,0007949;0;2005-09-01;0,4149017
"12";0,1243894;0,0992549;0,0286683;0,054586;0,4437292;0,8421567;0;0,2619047;0,229668;0,0713301;0,1211211;1,0503325;1,8942062;0;0,0006415;0,000615;0,0001617;0,000276;0,0025714;0,0046984;0;4,48e-05;8,8e-05;2,53e-05;2,87e-05;0,0003719;0,0005313;0;4,95e-05;0,0001061;3,05e-05;3,14e-05;0,0004395;0,0006232;0;0,0002633;0,0002047;3,86e-05;8,28e-05;0,0007096;0,0016062;0;6,08e-05;0,0001306;3,72e-05;3,77e-05;0,0005335;0,0007615;0;4,98e-05;0,0001081;3,07e-05;3,07e-05;0,0004393;0,0006272;0;2005-10-01;0,3874038
