"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;8,1948687;4,3763606;0,9940568;2,1011908;16,6415382;36,3558188;2,1099809
"2";2006;8,7572504;4,6038339;1,0086022;2,2022124;17,1242119;38,5502654;2,1717772
"3";2007;6,9706828;3,9307319;0,9879411;1,9046013;15,8309659;31,8776038;1,9586106
"4";2008;9,1594141;4,7667443;1,0713802;2,3781713;18,1103331;40,5776036;2,2084284
"5";2009;7,1978171;4,0745849;0,9712056;1,8879949;15,77435;32,6132504;1,9962407
"6";2010;9,1076334;4,7941219;1,0696243;2,3537849;18,0710959;40,414463;2,2098883
"7";2011;8,9024355;4,6780372;1,0969718;2,3759599;18,1780437;39,9296087;2,1456733
"8";2012;9,7595366;5,017603;1,1212532;2,5407477;18,9576946;43,2982745;2,23773
"9";2013;9,9447188;5,0799348;1,098738;2,5501618;18,9572048;43,689826;2,307009
"10";2014;9,302806;4,8627128;1,0820414;2,3922491;18,2188604;41,3117727;2,1919325
"11";2015;7,5705356;4,2453424;0,9559763;1,8854341;15,7052262;33,905984;2,023149
"12";2016;9,0060081;4,7443724;1,0655769;2,3098055;17,7861349;40,1091602;2,1433613
"13";2017;9,9582609;5,0958727;1,0820989;2,4916674;18,6056589;43,6789525;2,2716141
"14";2018;10,4431773;5,2900984;1,0606757;2,5156515;18,6368649;45,2468047;2,3416024
"15";2019;8,4000039;4,548811;1,0115851;2,1151696;16,8390988;37,4340936;2,0995032
"16";2020;10,617808;5,3870941;1,0902664;2,5940195;19,1311161;46,1708052;2,3655807
"17";2021;8,5700687;4,6428589;0,9993245;2,1059748;16,7960856;37,961715;2,1297246
"18";2022;10,1911076;5,2993022;1,0554824;2,4282706;18,3913407;44,4010861;2,3142585
"19";2023;9,960934;5,1456199;1,0953394;2,4978216;18,7298959;43,899598;2,2557618
"20";2024;10,7348385;5,4405675;1,1107555;2,6346973;19,3467862;46,8606325;2,3419298
"21";2025;10,691;5,4422575;1,0707951;2,5534027;18,9233354;46,2768596;2,3836042
"22";2026;10,1332339;5,2416888;1,0742375;2,4701785;18,5715503;44,3771047;2,2817195
"23";2027;8,3426652;4,5760377;0,9602706;1,9764346;16,1182173;36,8156571;2,1015899
"24";2028;9,7181594;5,0565457;1,0614517;2,3882083;18,1446569;42,7129678;2,2318826
"25";2029;10,5900924;5,3683581;1,0725979;2,5434163;18,8103187;45,9345793;2,3451789
"26";2030;10,8704875;5,4933092;1,0715266;2,5669506;18,9140614;46,9657349;2,3744122
"27";2031;8,7062017;4,6950136;1,0130921;2,1496185;17,0238479;38,5973624;2,1358606
"28";2032;10,7375582;5,4350205;1,0906647;2,6186922;19,2524536;46,5990933;2,3897596
"29";2033;8,9330661;4,8321363;0,9885564;2,1060778;16,7989749;39,2589998;2,1652294
"30";2034;10,6405018;5,512373;1,053045;2,4650283;18,5742577;46,0756789;2,3616117
"31";2035;10,370789;5,3138249;1,0858518;2,5355713;18,8688579;45,3204096;2,3106873
"32";2036;10,9084894;5,5438236;1,1053648;2,6297512;19,3348149;47,5215564;2,3500528
"33";2037;11,2054402;5,6568962;1,1025135;2,6842816;19,5940902;48,5005197;2,4239014
"34";2038;10,3427307;5,3316829;1,0701975;2,4859977;18,631096;45,1180816;2,3061768
"35";2039;8,3941845;4,6082283;0,9645472;1,9899285;16,2148303;37,0416001;2,1130882
"36";2040;9,8167888;5,104007;1,0426533;2,3662428;17,9994718;42,9216063;2,2502239
"37";2041;10,535587;5,3650111;1,0748456;2,5287111;18,7709426;45,788389;2,3308633
"38";2042;10,8960498;5,5058036;1,0834054;2,5949137;19,084596;47,1623234;2,3777027
"39";2043;9,1208398;4,846923;1,0222094;2,2289213;17,377009;40,1883892;2,1820223
"40";2044;10,9152719;5,5356365;1,0922658;2,616453;19,2556773;47,3249812;2,389536
"41";2045;8,8081033;4,7910994;0,9920021;2,0965058;16,7925072;38,8288194;2,1561888
"42";2046;10,4909235;5,4367251;1,0558533;2,4650939;18,5775585;45,5258694;2,3514038
"43";2047;10,1905125;5,2716169;1,078298;2,4823112;18,6425766;44,6451573;2,2824481
"44";2048;10,7220933;5,4835655;1,0955282;2,5863991;19,1384745;46,7761414;2,3316056
"45";2049;11,056808;5,6206492;1,0693638;2,5800392;19,0561572;47,6650339;2,4149861
"46";2050;10,299297;5,3331329;1,0683978;2,4724808;18,5927099;44,9718538;2,3008671
"47";2051;8,6337218;4,6813296;0,9822581;2,0701748;16,594243;38,0602606;2,1374928
"48";2052;9,6894293;5,0794024;1,0305113;2,3172235;17,775743;42,3979257;2,2323067
"49";2053;10,4594936;5,3407575;1,078134;2,527093;18,7901457;45,5472269;2,3235365
"50";2054;10,9057794;5,5007611;1,0815538;2,5997787;19,0944643;47,159796;2,3852975
"51";2055;8,9492886;4,8043718;1,0131883;2,1788722;17,1581323;39,5240312;2,158698
"52";2056;11,0220753;5,5738627;1,1075665;2,6629593;19,5064407;47,8460868;2,3993756
"53";2057;8,9621656;4,8335872;0,9995158;2,1446124;17,0012741;39,4517006;2,1719555
