"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"3";0,0479498;0,0753901;0,0207275;0,0305446;0,3293948;0,4852442;0;0,124698;0,2009183;0,0559778;0,0808272;0,8836974;1,2896813;0;0,0001772;0,0002959;8,29e-05;0,0001155;0,0012973;0,0018809;0;0,0002912;0,0004847;0,0001361;0,0001908;0,0021347;0,0030899;0;0,0003144;0,0005752;0,0001615;0,0002042;0,0024751;0,0035502;0;0,0003494;0,0006341;0,0001793;0,0002268;0,0027475;0,0039335;0;0,0003613;0,0006808;0,0001914;0,0002322;0,0028948;0,0041521;0;0,0002882;0,0005535;0,0001559;0,0001855;0,0023485;0,0033587;0;2005-01-01;0,1744295
"4";0,2015625;0,1344343;0,027813;0,0678953;0,4934171;1,1611241;0;0,3011845;0,2573066;0,0672468;0,1366582;1,1222107;2,0792778;0;0,0004324;0,0003795;9,31e-05;0,0001886;0,0015935;0,0029874;0;0,0002872;0,0004733;0,0001313;0,0001845;0,0020604;0,003007;0;0,000311;0,000562;0,0001558;0,0001975;0,0023893;0,0034572;0;0,0003454;0,000619;0,0001728;0,0002191;0,0026512;0,0038279;0;0,0003419;0,0006339;0,0001762;0,0002163;0,0026755;0,0038644;0;0,0002702;0,000512;0,0001429;0,0001717;0,00216;0,0031063;0;2005-02-01;0,5047351
"5";0,3214562;0,2032215;0,0379286;0,0980136;0,6898961;1,7703923;0;0,6812646;0,4564303;0,1000746;0,2409102;1,7505724;3,9850681;0;0,0008846;0,0006385;0,0001064;0,0002638;0,002087;0,0051083;0;0,000738;0,0007127;0,0001875;0,0003538;0,0031147;0,0054703;0;0,0003742;0,0006841;0,0001911;0,0002375;0,002906;0,0041985;0;0,0004184;0,0007606;0,0002124;0,0002635;0,0032342;0,0046732;0;0,0003955;0,0007327;0,0002031;0,0002483;0,0030789;0,0044582;0;0,0003137;0,0005931;0,0001649;0,0001976;0,0024894;0,0035909;0;2005-03-01;1,0058452
"6";0,2609192;0,2041581;0,0540271;0,1123917;0,8853221;1,7174984;0;1,0342218;0,6799657;0,1475432;0,3598728;2,5881028;5,9860735;0;0,0011205;0,0008432;0,000147;0,0003486;0,0028435;0,0066595;0;0,0012883;0,0010705;0,0002507;0,0005222;0,0043448;0,0085467;0;0,0012094;0,0011706;0,0003051;0,0005345;0,0049057;0,0088835;0;0,0010587;0,0011851;0,0003303;0,0005231;0,0051475;0,0086097;0;0,0004594;0,0008403;0,0002358;0,0002853;0,003538;0,0051429;0;0,000351;0,0006768;0,0001892;0,0002193;0,0028218;0,0040698;0;2005-04-01;1,3006283
"7";0,1655684;0,2177316;0,0650255;0,0948029;0,9735854;1,5127581;0;1,5054512;1,0020659;0,2076362;0,5033537;3,6847193;8,682723;0;0,0011799;0,001013;0,0002344;0,0004632;0,0040201;0,0079267;0;0,0016446;0,001467;0,0003795;0,0007311;0,0062809;0,0115839;0;0,0021033;0,0018703;0,0004559;0,0008497;0,0075269;0,0144994;0;0,0017053;0,0018102;0,0005069;0,0008139;0,0078444;0,0134247;0;0,0015567;0,0014886;0,0003867;0,0006791;0,0062051;0,011334;0;0,0008472;0,0010467;0,0003006;0,0004402;0,0045533;0,0073629;0;2005-05-01;1,6800566
"8";0,4415446;0,3573632;0,1091652;0,2086893;1,6764799;3,0611086;0;1,3775244;1,0033189;0,2783422;0,5683988;4,3840017;8,8069706;0;0,0016482;0,0013525;0,0002512;0,0005346;0,0046912;0,0103304;0;0,0014258;0,0015736;0,000464;0,0007483;0,0071128;0,0116921;0;0,0014146;0,0018305;0,0005446;0,0007589;0,0080385;0,0127511;0;0,0011025;0,0018839;0,000554;0,0006454;0,0079885;0,0118509;0;0,0011385;0,0014848;0,000436;0,0006132;0,0064993;0,0102887;0;0,0006136;0,0011126;0,0003234;0,0003683;0,0046804;0,0068613;0;2005-06-01;1,8264122
"9";0,6742319;0,4847052;0,1144017;0,2419951;1,8896677;4,1231456;0;2,0581408;1,419168;0,2033935;0,4903134;3,9619055;11,2441835;0;0,0017324;0,0014642;0,0002515;0,0005094;0,004752;0,0108203;0;0,000785;0,001591;0,0004521;0,0004746;0,0064579;0,0093603;0;0,0008818;0,0019315;0,0005447;0,0005233;0,0076848;0,011074;0;0,000996;0,0021556;0,0006078;0,0005863;0,0085916;0,012393;0;0,0007512;0,0015659;0,0004438;0,0004543;0,0063479;0,0091544;0;0,00059;0,0012792;0,0003598;0,0003549;0,0051291;0,0073731;0;2005-07-01;2,7381091
"10";0,2677739;0,3277681;0,1124002;0,1502099;1,54319;2,4209864;0;1,5978446;1,2207419;0,3421592;0,6394824;5,1974945;10,4269476;0;0,0018714;0,0016242;0,0003075;0,0006038;0,0056088;0,0120812;0;0,0008901;0,0018469;0,0005219;0,000529;0,0073934;0,0107383;0;0,0009943;0,002231;0,0006271;0,0005815;0,0087771;0,0126601;0;0,0011264;0,0024882;0,0007004;0,0006543;0,0098232;0,0141821;0;0,0008243;0,0017949;0,0005046;0,0004907;0,0071518;0,0103062;0;0,0006649;0,0014703;0,000413;0,000395;0,0058418;0,0084047;0;2005-08-01;1,8719899
"11";0,0998269;0,2112075;0,0611679;0,0620075;0,8667381;1,239632;0;0,8919818;0,7768475;0,2562246;0,422526;3,6508365;6,5109229;0;0,0014368;0,0012387;0,0002421;0,0004759;0,0043608;0,0093024;0;0,0007619;0,0015433;0,000435;0,0004568;0,0062253;0,0090477;0;0,0008439;0,0018554;0,0005208;0,0004988;0,0073543;0,0106061;0;0,0009546;0,0020673;0,0005814;0,0005607;0,0082254;0,0118712;0;0,0008014;0,0017482;0,000491;0,0004764;0,0069575;0,010028;0;0,0006476;0,0014331;0,0004022;0,0003842;0,0056881;0,0081864;0;2005-09-01;0,9972549
"12";0,2033001;0,1666182;0,0488164;0,0913803;0,7523616;1,4018643;0;0,7275857;0,5414084;0,1442132;0,2822732;2,2506871;4,6371055;0;0,0010422;0,0008093;0,0001175;0,0002636;0,0023647;0,0060622;0;0,0005029;0,0009476;0,0002676;0,0003148;0,0039626;0,0057368;0;0,0005618;0,0011473;0,0003218;0,0003453;0,0046902;0,0067526;0;0,0006341;0,0012769;0,000359;0,0003875;0,0052416;0,0075504;0;0,0006501;0,0013636;0,0003828;0,0003949;0,0055173;0,0079442;0;0,0005258;0,0011184;0,0003136;0,0003186;0,0045112;0,0064871;0;2005-10-01;0,9348027
