"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;8993,328125;114,9900589;29,840847;8,4861956;40,7507515;6,9110122;11,746829;17896,03125;45,8358955;34,0049629;5,9955277;33,4435654;3,5482459;7,6722164;16725,2558594;28,6139545;27,2345715;4,4330292;17,8421707;1,9586948;"      4.0905008";108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165
"4";2005;2;8990,0947266;114,9487152;29,8301201;8,4831448;40,7360954;6,9085279;11,7426052;17906,0058594;45,8614426;34,0239182;5,9988694;33,462204;3,5502236;7,6764922;16729,9628906;28,6220074;27,2422371;4,4342771;17,8471909;1,959246;"      4.0916524";108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058
"5";2005;3;8989,7919922;114,9448395;29,829113;8,4828587;40,734726;6,9082956;11,7422104;17925,953125;45,9125328;34,0618172;6,0055523;33,4994812;3,5541785;7,6850443;16739,3769531;28,638113;27,2575665;4,4367719;17,857233;1,9603485;"      4.0939541";108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849
"6";2005;4;8996,6621094;115,032692;29,8519096;8,4893417;40,7658577;6,9135756;11,7511845;18175,3046875;46,551178;34,5356255;6,0890899;33,9654617;3,6036177;7,791944;16857,0488281;28,839426;27,4491749;4,4679604;17,9827633;1,974129;"      4.1227336";110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187
"7";2005;5;8983,8974609;114,8694763;29,809557;8,4772968;40,7080154;6,9037671;11,7345095;18674,0078125;47,8284645;35,4832268;6,256165;34,8974228;3,7024953;8,005743;17092,390625;29,2420559;27,8323994;4,5303378;18,2338219;2,0016899;"      4.1802907";112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868
"8";2005;6;8985,3115234;114,8875504;29,8142452;8,478632;40,7144241;6,9048538;11,7363577;18993,1777344;48,6459351;36,089695;6,3630939;35,4938774;3,7657773;8,1425743;17243,0097656;29,4997387;28,0776577;4,57026;18,3944988;2,0193288;"      4.2171283";114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8700461
"9";2005;7;8991,5761719;114,967659;29,8350315;8,4845428;40,7428093;6,9096684;11,7445402;19312,3476562;49,4634018;36,6961632;6,4700217;36,090332;3,8290589;8,2794065;17393,6289062;29,7574215;28,3229198;4,6101818;18,5551758;2,036968;"      4.2539654";116151,78125;36,7396431;58,2027245;6,4436989;25,4363422;4,3732657;4,9433064
"10";2005;8;8983,2236328;114,8608627;29,8073177;8,4766617;40,7049675;6,9032502;11,7336292;19591,6210938;50,1786919;37,2268219;6,5635839;36,6122284;3,8844304;8,3991337;17525,421875;29,9828968;28,5375233;4,6451135;18,6957703;2,052402;"      4.2861977";117657,96875;37,2160606;58,9574661;6,5272574;25,7661858;4,4299765;5,0074086
"11";2005;9;8955,5380859;114,5068741;29,7154522;8,4505367;40,5795212;6,8819737;11,6846924;19850,9453125;50,8428802;37,7195778;6,6504636;37,0968475;3,9358468;8,4694519;17647,7988281;30,1922646;28,7367992;4,6775494;18,8263206;2,0667338;"      4.3051286";119056,578125;37,6584511;59,6582985;6,6048479;26,0724678;4,482636;5,0450568
"12";2005;10;8846,3125;113,1102829;29,3530293;8,3474703;40,0845909;6,798038;11,5422564;19860,9199219;50,8684235;37,7385292;6,6538038;37,1154861;3,9378242;8,4737282;17652,5058594;30,2003155;28,744463;4,6787968;18,8313408;2,0672851;"      4.3062797";119110,375;37,6754646;59,6852493;6,607832;26,0842514;4,4846611;5,0473461
