"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";10,4779625;159,6972809;20,9149227;"1";2005-01-01
"2";10,6535959;159,8929901;20,8236427;"1";2005-02-01
"3";10,8872986;160,0887146;21,3150997;"1";2005-03-01
"4";11,1398649;160,4801178;21,0799313;"1";2005-04-01
"5";11,5078678;160,8715363;20,9475651;"1";2005-05-01
"6";11,7203045;161,2629547;20,847065;"1";2005-06-01
"7";11,7974424;161,2629547;21,0604706;"1";2005-07-01
"8";11,9707899;161,6543427;21,5468178;"1";2005-08-01
"9";12,278223;162,0457764;22,4961357;"1";2005-09-01
"10";12,5847149;162,4371796;22,2085724;"1";2005-10-01
"11";12,0861864;162,8286133;21,5468178;"1";2005-11-01
"12";11,8359909;163,0243073;21,5084343;"1";2005-12-01
"13";11,2562237;163,2200317;21,1272449;"1";2006-01-01
"14";11,3143501;163,415741;20,2316456;"1";2006-02-01
"15";11,3337164;163,6114349;20,6337986;"1";2006-03-01
"16";11,5658493;164,0028839;20,9367752;"1";2006-04-01
"17";11,7974424;164,3942719;20,4459476;"1";2006-05-01
"18";11,9515448;164,785675;20,0646935;"1";2006-06-01
"19";12,0285034;164,785675;20,3175488;"1";2006-07-01
"20";12,2014532;165,1770935;20,7000122;"1";2006-08-01
"21";12,3165865;165,568512;20,3506508;"1";2006-09-01
"22";12,6802988;165,9599304;21,2750759;"1";2006-10-01
"23";12,278223;166,3513489;21,2419815;"1";2006-11-01
"24";11,9707899;166,5470581;21,2832012;"1";2006-12-01
"25";11,4305038;166,7427673;21,0895462;"1";2007-01-01
"26";11,5271969;166,9384766;21,2586498;"1";2007-02-01
"27";11,7203045;167,1341858;21,4479256;"1";2007-03-01
"28";11,8937836;167,525589;21,4953003;"1";2007-04-01
"29";12,182251;167,9169922;21,6756763;"1";2007-05-01
"30";12,3741016;168,1127319;21,4548321;"1";2007-06-01
"31";12,4507389;168,3084106;21,6646748;"1";2007-07-01
"32";12,6229582;168,6998444;22,1273823;"1";2007-08-01
"33";12,7185068;169,0912476;21,8075237;"1";2007-09-01
"34";12,9855623;169,482666;21,9132805;"1";2007-10-01
"35";12,1630459;169,8740845;19,9643307;"1";2007-11-01
"36";11,9900322;169,8740845;21,744091;"1";2007-12-01
"37";11,2562237;169,8740845;19,984869;"1";2008-01-01
"38";11,3143501;170,0697937;20,2316456;"1";2008-02-01
"39";11,4111538;170,2655029;21,1272449;"1";2008-03-01
"40";11,546525;170,4611969;20,9582577;"1";2008-04-01
"41";11,7974424;170,6569061;20,9149227;"1";2008-05-01
"42";11,9130411;170,8526306;20,7256489;"1";2008-06-01
"43";11,9900322;171,0483246;20,5063305;"1";2008-07-01
"44";12,1630459;171,439743;21,0205936;"1";2008-08-01
"45";12,3741016;171,8311462;22,3536453;"1";2008-09-01
"46";12,603838;172,2225647;22,0559864;"1";2008-10-01
"47";12,0477362;172,6139832;21,4953003;"1";2008-11-01
"48";11,7588806;172,6139832;21,5018902;"1";2008-12-01
"49";11,1204605;172,6139832;21,1179333;"1";2009-01-01
"50";11,1204605;172,8096924;20,2491989;"1";2009-02-01
"51";11,1010504;173,0053864;20,592535;"1";2009-03-01
"52";11,2756014;173,2011108;20,9258995;"1";2009-04-01
"53";11,4498491;173,3968048;20,4304714;"1";2009-05-01
"54";11,5271969;173,5924988;20,0840836;"1";2009-06-01
"55";11,6044836;173,7882233;20,3175488;"1";2009-07-01
"56";11,7781639;174,1796265;20,7000122;"1";2009-08-01
"57";11,8359909;174,5710449;20,3506508;"1";2009-09-01
"58";12,1438351;174,9624939;21,2750759;"1";2009-10-01
"59";11,7781639;175,3538818;21,2419815;"1";2009-11-01
"60";11,4885311;175,3538818;21,2832012;"1";2009-12-01
"61";10,9650793;175,3538818;21,0895462;"1";2010-01-01
"62";11,042799;175,3538818;21,2586498;"1";2010-02-01
"63";11,2174501;175,5496063;21,4479256;"1";2010-03-01
"64";11,3724442;175,7453003;21,4953003;"1";2010-04-01
"65";11,6044836;176,1367188;21,6756763;"1";2010-05-01
"66";11,7588806;176,332428;21,4548321;"1";2010-06-01
"67";11,7974424;176,5281525;21,6646748;"1";2010-07-01
"68";11,9707899;176,9195557;22,1273823;"1";2010-08-01
"69";12,0285034;177,1152649;21,8075237;"1";2010-09-01
"70";12,2590351;177,3109589;21,9132805;"1";2010-10-01
"71";11,4498491;177,7023926;19,9643307;"1";2010-11-01
"72";11,2949781;177,7023926;21,744091;"1";2010-12-01
"73";10,6145926;177,7023926;19,984869;"1";2011-01-01
"74";10,6535959;177,7023926;20,2316456;"1";2011-02-01
"75";10,7315569;177,8980865;21,1272449;"1";2011-03-01
"76";10,8483849;178,0937958;20,9582577;"1";2011-04-01
"77";11,0622187;178,485199;20,9149227;"1";2011-05-01
"78";11,1398649;178,485199;20,7256489;"1";2011-06-01
"79";11,2174501;178,485199;20,5063305;"1";2011-07-01
"80";11,3917999;178,8766327;21,0205936;"1";2011-08-01
"81";11,5851679;179,0723419;22,3536453;"1";2011-09-01
"82";11,7588806;179,2680359;22,0559864;"1";2011-10-01
"83";11,2756014;179,6594543;21,4953003;"1";2011-11-01
"84";11,0039463;179,6594543;21,5018902;"1";2011-12-01
"85";10,4388924;179,6594543;21,1179333;"1";2012-01-01
"86";10,4193516;179,6594543;20,2491989;"1";2012-02-01
"87";10,3802576;179,6594543;20,592535;"1";2012-03-01
"88";10,5170193;179,6594543;20,9258995;"1";2012-04-01
"89";10,8094578;180,0508728;20,4304714;"1";2012-05-01
"90";10,8678436;180,0508728;20,0840836;"1";2012-06-01
"91";10,9261951;180,0508728;20,3175488;"1";2012-07-01
"92";11,0816364;180,4422607;20,7000122;"1";2012-08-01
"93";11,1204605;180,4422607;20,3506508;"1";2012-09-01
"94";11,3917999;180,8337097;21,2750759;"1";2012-10-01
"95";11,0816364;181,2251129;21,2419815;"1";2012-11-01
"96";10,8094578;181,2251129;21,2832012;"1";2012-12-01
"97";10,3411484;181,2251129;21,0895462;"1";2013-01-01
"98";10,399806;181,2251129;21,2586498;"1";2013-02-01
"99";10,5560608;181,2251129;21,4479256;"1";2013-03-01
"100";10,6730919;181,2251129;21,4953003;"1";2013-04-01
"101";10,8678436;181,4208069;21,6756763;"1";2013-05-01
"102";10,9845133;181,6165161;21,4548321;"1";2013-06-01
"103";11,042799;181,6165161;21,6646748;"1";2013-07-01
"104";11,198061;182,0079498;22,1273823;"1";2013-08-01
"105";11,2174501;182,0079498;21,8075237;"1";2013-09-01
"106";11,4111538;182,399353;21,9132805;"1";2013-10-01
"107";10,6730919;182,7907867;19,9643307;"1";2013-11-01
"108";10,5560608;182,7907867;21,744091;"1";2013-12-01
"109";9,9295902;182,7907867;19,984869;"1";2014-01-01
"110";9,9492264;182,7907867;20,2316456;"1";2014-02-01
"111";10,0277328;182,7907867;21,1272449;"1";2014-03-01
"112";10,1257782;182,7907867;20,9582577;"1";2014-04-01
"113";10,2824564;182,9864807;20,9149227;"1";2014-05-01
"114";10,3411484;183,1821899;20,7256489;"1";2014-06-01
"115";10,399806;183,1821899;20,5063305;"1";2014-07-01
"116";10,5560608;183,5735931;21,0205936;"1";2014-08-01
"117";10,7120724;183,5735931;22,3536453;"1";2014-09-01
"118";10,8678436;183,9650269;22,0559864;"1";2014-10-01
"119";10,4584293;184,3564148;21,4953003;"1";2014-11-01
"120";10,223732;184,3564148;21,5018902;"1";2014-12-01
"121";9,7330198;184,3564148;21,1179333;"1";2015-01-01
"122";9,6936598;184,3564148;20,2491989;"1";2015-02-01
"123";9,6542854;184,3564148;20,592535;"1";2015-03-01
"124";9,7723637;184,3564148;20,9258995;"1";2015-04-01
"125";9,8706579;184,3564148;20,4304714;"1";2015-05-01
"126";9,8903065;184,3564148;20,0840836;"1";2015-06-01
"127";9,9295902;184,3564148;20,3175488;"1";2015-07-01
"128";10,0865726;184,7478333;20,7000122;"1";2015-08-01
"129";10,0865726;184,7478333;20,3506508;"1";2015-09-01
"130";10,3215885;185,139267;21,2750759;"1";2015-10-01
"131";10,1257782;185,3349609;21,2419815;"1";2015-11-01
"132";9,8903065;185,5306549;21,2832012;"1";2015-12-01
"133";39,2051353;173,2791138;27,0167198;"2";2005-01-01
"134";39,2721901;173,2791138;26,7377586;"2";2005-02-01
"135";39,3392105;173,2791138;26,6844769;"2";2005-03-01
"136";39,3392105;173,2791138;26,5410023;"2";2005-04-01
"137";39,3392105;173,2791138;26,5905495;"2";2005-05-01
"138";39,2721901;173,2791138;26,7024841;"2";2005-06-01
"139";39,3392105;173,2791138;27,070631;"2";2005-07-01
"140";39,473114;173,2791138;27,6089821;"2";2005-08-01
"141";39,4061852;173,2791138;27,7347755;"2";2005-09-01
"142";39,4061852;173,2791138;27,7217331;"2";2005-10-01
"143";39,6736832;173,2791138;27,0028324;"2";2005-11-01
"144";39,8739014;173,2791138;26,9455357;"2";2005-12-01
"145";40,0071716;173,2791138;26,4790955;"2";2006-01-01
"146";40,0737572;173,2791138;26,1357937;"2";2006-02-01
"147";40,1402969;173,2791138;25,9381886;"2";2006-03-01
"148";40,3396797;173,2791138;26,0817509;"2";2006-04-01
"149";40,3396797;173,2791138;26,0258255;"2";2006-05-01
"150";40,273262;173,2791138;26,0817509;"2";2006-06-01
"151";40,273262;173,2791138;26,2875252;"2";2006-07-01
"152";40,4060631;173,2791138;26,960125;"2";2006-08-01
"153";40,3396797;173,2791138;27,070631;"2";2006-09-01
"154";40,3396797;173,2791138;27,0167198;"2";2006-10-01
"155";40,6049805;173,2791138;26,5807838;"2";2006-11-01
"156";40,7373886;173,2791138;26,6194286;"2";2006-12-01
"157";40,869648;173,2791138;26,380825;"2";2007-01-01
"158";40,9357185;173,2791138;26,4896069;"2";2007-02-01
"159";41,0017433;173,2791138;26,6844769;"2";2007-03-01
"160";41,0677376;173,2791138;26,8055077;"2";2007-04-01
"161";41,0677376;173,2791138;27,0167198;"2";2007-05-01
"162";41,0677376;173,2791138;27,1830635;"2";2007-06-01
"163";41,0677376;173,2791138;27,5131836;"2";2007-07-01
"164";41,199604;173,2791138;28,0285549;"2";2007-08-01
"165";41,1336937;173,2791138;28,1374569;"2";2007-09-01
"166";41,199604;173,2791138;27,9935589;"2";2007-10-01
"167";41,3971176;173,2791138;25,9306736;"2";2007-11-01
"168";41,528595;173,2791138;26,9157963;"2";2007-12-01
"169";41,5942726;173,2791138;25,572216;"2";2008-01-01
"170";41,5942726;173,2791138;25,5536785;"2";2008-02-01
"171";41,6599274;173,2791138;26,0817509;"2";2008-03-01
"172";41,6599274;173,2791138;26,1880436;"2";2008-04-01
"173";41,6599274;173,2791138;26,2385921;"2";2008-05-01
"174";41,5942726;173,2791138;26,2385921;"2";2008-06-01
"175";41,5942726;173,2791138;26,5510597;"2";2008-07-01
"176";41,7255287;173,2791138;27,070631;"2";2008-08-01
"177";41,6599274;173,2791138;27,1948624;"2";2008-09-01
"178";41,6599274;173,2791138;27,2629414;"2";2008-10-01
"179";41,8566208;173,2791138;26,9157963;"2";2008-11-01
"180";41,8566208;173,2791138;26,9082451;"2";2008-12-01
"181";41,8566208;173,2791138;26,4896069;"2";2009-01-01
"182";41,8566208;173,2791138;26,0540333;"2";2009-02-01
"183";41,8566208;173,2791138;25,9079208;"2";2009-03-01
"184";41,8566208;173,2791138;26,0540333;"2";2009-04-01
"185";41,8566208;173,2791138;26,0817509;"2";2009-05-01
"186";41,7910919;173,2791138;26,1880436;"2";2009-06-01
"187";41,8566208;173,2791138;26,5510597;"2";2009-07-01
"188";41,9875603;173,2791138;27,1220493;"2";2009-08-01
"189";41,9221077;173,2791138;27,3059254;"2";2009-09-01
"190";41,9221077;173,2791138;27,2407436;"2";2009-10-01
"191";42,0529709;173,2791138;26,6383438;"2";2009-11-01
"192";42,1183434;173,2791138;26,6383438;"2";2009-12-01
"193";42,1183434;173,2791138;26,386467;"2";2010-01-01
"194";42,1183434;173,2791138;26,468504;"2";2010-02-01
"195";42,1183434;173,2791138;26,6935081;"2";2010-03-01
"196";42,1183434;173,2791138;26,8055077;"2";2010-04-01
"197";42,1183434;173,2791138;27,0167198;"2";2010-05-01
"198";42,0529709;173,2791138;27,1830635;"2";2010-06-01
"199";42,1183434;173,2791138;27,5131836;"2";2010-07-01
"200";42,2489777;173,2791138;28,0285549;"2";2010-08-01
"201";42,1836853;173,2791138;28,1374569;"2";2010-09-01
"202";42,1836853;173,2791138;27,9935589;"2";2010-10-01
"203";42,2489777;173,2791138;25,9306736;"2";2010-11-01
"204";42,3142357;173,2791138;26,9157963;"2";2010-12-01
"205";42,2489777;173,2791138;25,572216;"2";2011-01-01
"206";42,2489777;173,2791138;25,5536785;"2";2011-02-01
"207";42,2489777;173,2791138;26,0817509;"2";2011-03-01
"208";42,2489777;173,2791138;26,1880436;"2";2011-04-01
"209";42,2489777;173,2791138;26,2385921;"2";2011-05-01
"210";42,1836853;173,2791138;26,2385921;"2";2011-06-01
"211";42,2489777;173,2791138;26,5510597;"2";2011-07-01
"212";42,3794594;173,2791138;27,070631;"2";2011-08-01
"213";42,3142357;173,2791138;27,1948624;"2";2011-09-01
"214";42,3142357;173,2791138;27,2629414;"2";2011-10-01
"215";42,3794594;173,2791138;26,9157963;"2";2011-11-01
"216";42,3794594;173,2791138;26,9082451;"2";2011-12-01
"217";42,3142357;173,2791138;26,4896069;"2";2012-01-01
"218";42,3142357;173,2791138;26,0540333;"2";2012-02-01
"219";42,3142357;173,2791138;25,9079208;"2";2012-03-01
"220";42,5097847;173,2791138;26,0540333;"2";2012-04-01
"221";42,5097847;173,2791138;26,0817509;"2";2012-05-01
"222";42,4446449;173,2791138;26,1880436;"2";2012-06-01
"223";42,5097847;173,2791138;26,5510597;"2";2012-07-01
"224";42,6399612;173,2791138;27,1220493;"2";2012-08-01
"225";42,574894;173,2791138;27,3059254;"2";2012-09-01
"226";42,574894;173,2791138;27,2407436;"2";2012-10-01
"227";42,574894;173,2791138;26,6383438;"2";2012-11-01
