"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";6,432579;205,1014099;3,5415688;"1";2005-01-01
"2";6,2309666;205,1014099;3,5415688;"1";2005-02-01
"3";5,9721642;205,1014099;3,9300189;"1";2005-03-01
"4";5,9270639;205,1014099;3,8731971;"1";2005-04-01
"5";5,9646363;205,1014099;3,8678665;"1";2005-05-01
"6";5,9872355;205,1014099;3,8571191;"1";2005-06-01
"7";6,0780659;205,1014099;4,1242433;"1";2005-07-01
"8";6,0780659;205,1014099;4,1831656;"1";2005-08-01
"9";6,1542788;205,1014099;4,7923102;"1";2005-09-01
"10";6,1695781;205,1014099;4,6904268;"1";2005-10-01
"11";5,0470829;205,1014099;4,0654154;"1";2005-11-01
"12";4,4822798;205,1014099;4,0740609;"1";2005-12-01
"13";3,5919938;205,1014099;3,7930138;"1";2006-01-01
"14";3,4417424;205,1014099;3,2848308;"1";2006-02-01
"15";3,2501028;205,1014099;3,5451765;"1";2006-03-01
"16";3,3002965;205,1014099;3,8044538;"1";2006-04-01
"17";3,3115034;205,1014099;3,5559335;"1";2006-05-01
"18";3,3283484;205,1014099;3,415894;"1";2006-06-01
"19";3,396157;205,1014099;3,6550097;"1";2006-07-01
"20";3,3848083;205,1014099;3,7061279;"1";2006-08-01
"21";3,3508754;205,1014099;3,4357994;"1";2006-09-01
"22";3,4818792;205,1014099;4,082624;"1";2006-10-01
"23";2,9942286;205,1014099;3,8890212;"1";2006-11-01
"24";2,652622;205,1014099;3,9097338;"1";2006-12-01
"25";2,1835473;205,1014099;3,7726855;"1";2007-01-01
"26";2,1789956;205,1014099;3,9020178;"1";2007-02-01
"27";2,2848806;205,1014099;4,0566864;"1";2007-03-01
"28";2,3552883;205,1014099;4,171701;"1";2007-04-01
"29";2,4701638;205,1014099;4,3288374;"1";2007-05-01
"30";2,5581152;205,1014099;4,238245;"1";2007-06-01
"31";2,6225924;205,1014099;4,5203781;"1";2007-07-01
"32";2,6076424;205,1014099;4,5895877;"1";2007-08-01
"33";2,5828195;205,1014099;4,2346854;"1";2007-09-01
"34";2,6576438;205,1014099;4,4699345;"1";2007-10-01
"35";1,9747635;205,1014099;3,1488967;"1";2007-11-01
"36";1,9018292;205,1014099;4,238245;"1";2007-12-01
"37";1,455623;205,1014099;3,1389935;"1";2008-01-01
"38";1,4444902;205,1014099;3,3025231;"1";2008-02-01
"39";1,5347495;205,1014099;3,8544142;"1";2008-03-01
"40";1,6003379;205,1014099;3,8241735;"1";2008-04-01
"41";1,7073286;205,1014099;3,8380313;"1";2008-05-01
"42";1,7519097;205,1014099;3,8297391;"1";2008-06-01
"43";1,8094805;205,1014099;4,1160746;"1";2008-07-01
"44";1,7929366;205,1014099;4,171701;"1";2008-08-01
"45";1,9188668;205,1014099;4,7860675;"1";2008-09-01
"46";1,9617929;205,1014099;4,6829476;"1";2008-10-01
"47";1,6832538;205,1014099;4,0697484;"1";2008-11-01
"48";1,5385697;205,1014099;4,0566864;"1";2008-12-01
"49";1,2617707;205,1014099;3,7901337;"1";2009-01-01
"50";1,2171705;205,1014099;3,2803698;"1";2009-02-01
"51";1,2256851;205,1014099;3,5451765;"1";2009-03-01
"52";1,3355124;205,1014099;3,8016052;"1";2009-04-01
"53";1,3840238;205,1014099;3,5523593;"1";2009-05-01
"54";1,4095182;205,1014099;3,4199009;"1";2009-06-01
"55";1,4630688;205,1014099;3,6550097;"1";2009-07-01
"56";1,4463426;205,1014099;3,6998677;"1";2009-08-01
"57";1,4334002;205,1014099;3,4357994;"1";2009-09-01
"58";1,5770326;205,1014099;4,082624;"1";2009-10-01
"59";1,5233175;205,1014099;3,8890212;"1";2009-11-01
"60";1,393102;205,1014099;3,9097338;"1";2009-12-01
"61";1,2171705;205,1014099;3,7726855;"1";2010-01-01
"62";1,2583115;205,1014099;3,9020178;"1";2010-02-01
"63";1,4444902;205,1014099;4,0566864;"1";2010-03-01
"64";1,5385697;205,1014099;4,171701;"1";2010-04-01
"65";1,6672988;205,1014099;4,3288374;"1";2010-05-01
"66";1,760077;205,1014099;4,238245;"1";2010-06-01
"67";1,8136283;205,1014099;4,5203781;"1";2010-07-01
"68";1,7970654;205,1014099;4,5895877;"1";2010-08-01
"69";1,780579;205,1014099;4,2346854;"1";2010-09-01
