"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";10,2824564;205,1014099;10,4764605;"1";2005-01-01
"2";10,223732;205,1014099;10,4350386;"1";2005-02-01
"3";10,223732;205,1014099;10,6843767;"1";2005-03-01
"4";10,24331;205,1014099;10,5952215;"1";2005-04-01
"5";10,3215885;205,1014099;10,568243;"1";2005-05-01
"6";10,3411484;205,1014099;10,5399656;"1";2005-06-01
"7";10,3802576;205,1014099;10,7476501;"1";2005-07-01
"8";10,4388924;205,1014099;10,9310598;"1";2005-08-01
"9";10,5755749;205,1014099;11,3059998;"1";2005-09-01
"10";10,5755749;205,1014099;11,227581;"1";2005-10-01
"11";10,1061773;205,1014099;10,8211298;"1";2005-11-01
"12";9,8510075;205,1014099;10,7765369;"1";2005-12-01
"13";9,3584843;205,1014099;10,5818901;"1";2006-01-01
"14";9,279458;205,1014099;10,1587744;"1";2006-02-01
"15";9,2003689;205,1014099;10,3691435;"1";2006-03-01
"16";9,279458;205,1014099;10,5302353;"1";2006-04-01
"17";9,299221;205,1014099;10,3100882;"1";2006-05-01
"18";9,299221;205,1014099;10,1503658;"1";2006-06-01
"19";9,3387337;205,1014099;10,2821798;"1";2006-07-01
"20";9,397975;205,1014099;10,4574614;"1";2006-08-01
"21";9,3881016;205,1014099;10,3168993;"1";2006-09-01
"22";9,4966326;205,1014099;10,7978706;"1";2006-10-01
"23";9,3189783;205,1014099;10,6614656;"1";2006-11-01
"24";9,1014252;205,1014099;10,6575499;"1";2006-12-01
"25";8,7642851;205,1014099;10,5636225;"1";2007-01-01
"26";8,7841482;205,1014099;10,6614656;"1";2007-02-01
"27";8,9429092;205,1014099;10,7639084;"1";2007-03-01
"28";9,0023813;205,1014099;10,7978706;"1";2007-04-01
"29";9,1212206;205,1014099;10,8942509;"1";2007-05-01
"30";9,1805887;205,1014099;10,826767;"1";2007-06-01
"31";9,2201481;205,1014099;10,9397697;"1";2007-07-01
"32";9,279458;205,1014099;11,1150112;"1";2007-08-01
"33";9,279458;205,1014099;10,9566402;"1";2007-09-01
"34";9,3189783;205,1014099;11,0636911;"1";2007-10-01
"35";8,7344837;205,1014099;10,1024799;"1";2007-11-01
"36";8,6847963;205,1014099;10,8942509;"1";2007-12-01
"37";8,2265253;205,1014099;10,0274582;"1";2008-01-01
"38";8,2065544;205,1014099;10,1670952;"1";2008-02-01
"39";8,2864161;205,1014099;10,6125307;"1";2008-03-01
"40";8,3362989;205,1014099;10,5102968;"1";2008-04-01
"41";8,4260263;205,1014099;10,5203466;"1";2008-05-01
"42";8,4459553;205,1014099;10,5000811;"1";2008-06-01
"43";8,4857998;205,1014099;10,6456299;"1";2008-07-01
"44";8,5455399;205,1014099;10,8432751;"1";2008-08-01
"45";8,6847963;205,1014099;11,2788267;"1";2008-09-01
"46";8,7046738;205,1014099;11,1974821;"1";2008-10-01
"47";8,4658804;205,1014099;10,8125439;"1";2008-11-01
"48";8,3063726;205,1014099;10,7734089;"1";2008-12-01
"49";7,9765987;205,1014099;10,5818901;"1";2009-01-01
"50";7,9265409;205,1014099;10,1587744;"1";2009-02-01
"51";7,9065104;205,1014099;10,3691435;"1";2009-03-01
"52";7,9966164;205,1014099;10,5302353;"1";2009-04-01
"53";8,0266333;205,1014099;10,3100882;"1";2009-05-01
"54";8,0266333;205,1014099;10,1503658;"1";2009-06-01
"55";8,0666428;205,1014099;10,2821798;"1";2009-07-01
"56";8,1266289;205,1014099;10,4574614;"1";2009-08-01
"57";8,1266289;205,1014099;10,3168993;"1";2009-09-01
"58";8,2464924;205,1014099;10,7978706;"1";2009-10-01
"59";8,2065544;205,1014099;10,6614656;"1";2009-11-01
"60";8,0566425;205,1014099;10,6575499;"1";2009-12-01
"61";7,8263507;205,1014099;10,5636225;"1";2010-01-01
"62";7,8664384;205,1014099;10,6614656;"1";2010-02-01
"63";8,0566425;205,1014099;10,7639084;"1";2010-03-01
"64";8,1366224;205,1014099;10,7978706;"1";2010-04-01
"65";8,2564754;205,1014099;10,8942509;"1";2010-05-01
"66";8,3263245;205,1014099;10,826767;"1";2010-06-01
"67";8,356246;205,1014099;10,9397697;"1";2010-07-01
