"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";187,6298828;205,1014099;12,9408331;"1";2005-01-01
"2";187,1834106;205,1014099;13,2068567;"1";2005-02-01
"3";186,2920685;205,1014099;14,2949381;"1";2005-03-01
"4";186,0695496;205,1014099;14,1805983;"1";2005-04-01
"5";186,0695496;205,4928131;14,2520742;"1";2005-05-01
"6";186,2920685;205,8842621;14,2257004;"1";2005-06-01
"7";186,5147095;206,2756653;15,2258577;"1";2005-07-01
"8";186,5147095;206,2756653;15,4027901;"1";2005-08-01
"9";186,7374725;206,6670837;15,9479914;"1";2005-09-01
"10";186,7374725;207,0585022;15,6848545;"1";2005-10-01
"11";182,5275421;207,4499054;14,4042759;"1";2005-11-01
"12";180,1121826;207,4499054;14,3648243;"1";2005-12-01
"13";176,1944427;207,4499054;13,8646631;"1";2006-01-01
"14";175,5457001;207,4499054;12,1604366;"1";2006-02-01
"15";174,4670563;207,4499054;13,4619684;"1";2006-03-01
"16";174,2517548;207,4499054;14,1053133;"1";2006-04-01
"17";174,0365601;207,8413391;13,3732624;"1";2006-05-01
"18";174,0365601;208,2327423;12,7728643;"1";2006-06-01
"19";174,2517548;208,6241608;13,9740276;"1";2006-07-01
"20";174,2517548;208,6241608;14,1149406;"1";2006-08-01
"21";174,0365601;209,0155792;12,9784336;"1";2006-09-01
"22";174,0365601;209,4069824;14,813612;"1";2006-10-01
"23";170,1858368;209,7984161;14,1149406;"1";2006-11-01
"24";168,0651398;209,7984161;14,1245079;"1";2006-12-01
"25";166,7991486;209,7984161;13,9581118;"1";2007-01-01
"26";165,1185608;209,7984161;14,1621456;"1";2007-02-01
"27";164,6997375;209,7984161;14,4834013;"1";2007-03-01
"28";164,2814484;209,7984161;14,6473637;"1";2007-04-01
"29";164,2814484;209,7984161;15,1420469;"1";2007-05-01
"30";164,4905396;210,1898041;15,295764;"1";2007-06-01
"31";164,6997375;210,5812225;15,5669985;"1";2007-07-01
"32";164,6997375;210,5812225;15,6306171;"1";2007-08-01
"33";164,6997375;210,972641;15,17342;"1";2007-09-01
"34";164,2814484;210,972641;14,98176;"1";2007-10-01
"35";163,2380676;210,972641;13,1564741;"1";2007-11-01
"36";160,9543304;210,972641;14,913681;"1";2007-12-01
"37";158,4812927;210,972641;12,5904121;"1";2008-01-01
"38";157,6612244;210,972641;13,0783443;"1";2008-02-01
"39";156,6390991;210,972641;14,2520742;"1";2008-03-01
"40";155,823822;210,972641;13,7225323;"1";2008-04-01
"41";156,0274353;210,972641;14,2607565;"1";2008-05-01
"42";156,0274353;211,3640747;13,8759527;"1";2008-06-01
"43";156,0274353;211,3640747;14,7216034;"1";2008-07-01
"44";156,4350891;211,7554779;15,6686268;"1";2008-08-01
"45";156,6390991;212,1468964;16,2077618;"1";2008-09-01
"46";156,0274353;212,5383148;15,1012831;"1";2008-10-01
"47";154,4021759;212,5383148;14,5544138;"1";2008-11-01
"48";152,7853851;212,5383148;14,4387884;"1";2008-12-01
"49";151,177124;212,5383148;14,0053701;"1";2009-01-01
"50";150,3762054;212,5383148;12,239995;"1";2009-02-01
"51";149,1787872;212,5383148;13,425539;"1";2009-03-01
"52";148,7807007;212,5383148;13,841836;"1";2009-04-01
"53";148,3831482;212,5383148;12,9784336;"1";2009-05-01
"54";148,3831482;212,5383148;13,2720165;"1";2009-06-01
"55";148,3831482;212,929718;13,8982916;"1";2009-07-01
"56";148,3831482;212,929718;14,0858612;"1";2009-08-01
"57";148,3831482;212,929718;13,3037672;"1";2009-09-01
"58";147,9861603;213,3211212;15,0322218;"1";2009-10-01
"59";146,7983093;213,3211212;14,4081564;"1";2009-11-01
"60";145,4185181;213,3211212;14,1897335;"1";2009-12-01
"61";144,0452881;213,3211212;14,0053701;"1";2010-01-01
