"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";10,6886854;156,3280792;23,5867348;"1";2005-01-01
"2";10,8989697;156,6543274;19,9077759;"1";2005-02-01
"3";11,2019386;156,980835;16,8736076;"1";2005-03-01
"4";11,4807949;157,3075256;15,1649227;"1";2005-04-01
"5";11,8745232;157,6344452;14,3040514;"1";2005-05-01
"6";12,1054068;157,9615936;13,7388868;"1";2005-06-01
"7";12,1745691;158,2889709;14,2690592;"1";2005-07-01
"8";12,3357601;158,6166077;15,3002195;"1";2005-08-01
"9";12,634429;158,9444275;18,1178017;"1";2005-09-01
"10";12,9550772;159,2724915;17,0006847;"1";2005-10-01
"11";12,6573668;159,6007843;13,5060291;"1";2005-11-01
"12";12,5196629;159,9292755;13,0162344;"1";2005-12-01
"13";12,0823421;160,2580109;11,2627268;"1";2006-01-01
"14";12,1515198;160,5869904;9,4194746;"1";2006-02-01
"15";12,2206497;160,9161682;9,5637455;"1";2006-03-01
"16";12,4737196;161,2455597;10,0127659;"1";2006-04-01
"17";12,7261477;161,5751953;9,1080055;"1";2006-05-01
"18";12,8635683;161,9050598;8,5605326;"1";2006-06-01
"19";12,9322071;162,2351532;8,8880806;"1";2006-07-01
"20";13,0921822;162,5654449;9,4607639;"1";2006-08-01
"21";13,2062931;162,8959656;8,940587;"1";2006-09-01
"22";13,5932951;163,2267303;10,4552145;"1";2006-10-01
"23";13,3430538;163,5576935;10,9109001;"1";2006-11-01
"24";13,115015;163,8888855;11,2043772;"1";2006-12-01
"25";12,6802988;164,2203217;10,654192;"1";2007-01-01
"26";12,8177824;164,5519714;11,0482187;"1";2007-02-01
"27";13,0465012;164,8838348;11,7827396;"1";2007-03-01
"28";13,2519016;165,2159424;12,0298729;"1";2007-04-01
"29";13,5478439;165,5482483;12,6108723;"1";2007-05-01
"30";13,7295265;165,8807831;12,1054945;"1";2007-06-01
"31";13,7975712;166,213562;12,5551519;"1";2007-07-01
"32";13,9561615;166,5465393;13,4159565;"1";2007-08-01
"33";14,0692844;166,8797455;12,6849995;"1";2007-09-01
"34";14,3628063;167,2131653;13,2349558;"1";2007-10-01
"35";13,5932951;167,546814;8,1327038;"1";2007-11-01
"36";13,4796276;167,8806915;12,7035007;"1";2007-12-01
"37";38,5256386;120,5041199;41,5108223;"2";2005-01-01
"38";38,4783897;120,5041199;37,2541199;"2";2005-02-01
