"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";10,2628841;205,1014099;10,4574614;"1";2005-01-01
"2";10,1845608;205,1014099;10,4118214;"1";2005-02-01
"3";10,1649704;205,1014099;10,6496325;"1";2005-03-01
"4";10,1649704;205,1014099;10,5153427;"1";2005-04-01
"5";10,223732;205,1014099;10,4791288;"1";2005-05-01
"6";10,223732;205,1014099;10,4118214;"1";2005-06-01
"7";10,2628841;205,1014099;10,5203466;"1";2005-07-01
"8";10,3215885;205,1014099;10,7063437;"1";2005-08-01
"9";10,4584293;205,1014099;11,227581;"1";2005-09-01
"10";10,4779625;205,1014099;11,1354179;"1";2005-10-01
"11";10,008112;205,1014099;10,7765369;"1";2005-11-01
"12";9,7330198;205,1014099;10,7509451;"1";2005-12-01
"13";9,2399225;205,1014099;10,5589666;"1";2006-01-01
"14";9,1410151;205,1014099;10,1069517;"1";2006-02-01
"15";9,0519142;205,1014099;10,3100882;"1";2006-03-01
"16";9,1014252;205,1014099;10,4407177;"1";2006-04-01
"17";9,1212206;205,1014099;10,2074175;"1";2006-05-01
"18";9,1212206;205,1014099;10,0420418;"1";2006-06-01
"19";9,1608038;205,1014099;10,1587744;"1";2006-07-01
"20";9,2201481;205,1014099;10,3100882;"1";2006-08-01
"21";9,2201481;205,1014099;10,1587744;"1";2006-09-01
"22";9,3387337;205,1014099;10,691802;"1";2006-10-01
"23";9,1608038;205,1014099;10,6251736;"1";2006-11-01
"24";8,9429092;205,1014099;10,6334476;"1";2006-12-01
"25";8,6052446;205,1014099;10,5423746;"1";2007-01-01
"26";8,6151915;205,1014099;10,6293249;"1";2007-02-01
"27";8,7444181;205,1014099;10,7169876;"1";2007-03-01
"28";8,8040066;205,1014099;10,727416;"1";2007-04-01
"29";8,9032421;205,1014099;10,826767;"1";2007-05-01
"30";8,9627371;205,1014099;10,727416;"1";2007-06-01
"31";9,0023813;205,1014099;10,8432751;"1";2007-07-01
"32";9,0618191;205,1014099;11,0245628;"1";2007-08-01
"33";9,0618191;205,1014099;10,8539534;"1";2007-09-01
"34";9,1212206;205,1014099;10,9921312;"1";2007-10-01
"35";8,5455399;205,1014099;10,0025864;"1";2007-11-01
"36";8,5057173;205,1014099;10,8695049;"1";2007-12-01
"37";8,0466404;205,1014099;9,9924345;"1";2008-01-01
"38";8,0266333;205,1014099;10,1158228;"1";2008-02-01
"39";8,0966406;205,1014099;10,5589666;"1";2008-03-01
"40";8,1266289;205,1014099;10,4574614;"1";2008-04-01
"41";8,2065544;205,1014099;10,4118214;"1";2008-05-01
"42";8,2265253;205,1014099;10,3998995;"1";2008-06-01
"43";8,2664576;205,1014099;10,5203466;"1";2008-07-01
"44";8,3263245;205,1014099;10,7204857;"1";2008-08-01
"45";8,4658804;205,1014099;11,227581;"1";2008-09-01
"46";8,4857998;205,1014099;11,1354179;"1";2008-10-01
"47";8,2564754;205,1014099;10,7765369;"1";2008-11-01
"48";8,106637;205,1014099;10,7509451;"1";2008-12-01
"49";7,7862468;205,1014099;10,5589666;"1";2009-01-01
"50";7,7260609;205,1014099;10,1069517;"1";2009-02-01
"51";7,7059917;205,1014099;10,3168993;"1";2009-03-01
"52";7,7962742;205,1014099;10,4844341;"1";2009-04-01
"53";7,8263507;205,1014099;10,2457294;"1";2009-05-01
"54";7,8263507;205,1014099;10,0889177;"1";2009-06-01
"55";7,8664384;205,1014099;10,1915388;"1";2009-07-01
"56";7,9265409;205,1014099;10,3877659;"1";2009-08-01
"57";7,9265409;205,1014099;10,2229738;"1";2009-09-01
"58";8,0466404;205,1014099;10,7134638;"1";2009-10-01
"59";8,0266333;205,1014099;10,6334476;"1";2009-11-01
"60";7,8764582;205,1014099;10,637538;"1";2009-12-01
"61";7,6558008;205,1014099;10,5447731;"1";2010-01-01
"62";7,6859183;205,1014099;10,6251736;"1";2010-02-01
"63";7,8664384;205,1014099;10,727416;"1";2010-03-01
"64";7,946568;205,1014099;10,7670956;"1";2010-04-01
"65";8,0666428;205,1014099;10,8539534;"1";2010-05-01
"66";8,1266289;205,1014099;10,7476501;"1";2010-06-01
"67";8,1566067;205,1014099;10,8643818;"1";2010-07-01
"68";8,2065544;205,1014099;11,0380964;"1";2010-08-01
"69";8,2065544;205,1014099;10,8432751;"1";2010-09-01
"70";8,2664576;205,1014099;10,9728193;"1";2010-10-01
"71";7,7862468;205,1014099;9,9821653;"1";2010-11-01
"72";7,7962742;205,1014099;10,8695049;"1";2010-12-01
"73";7,4145408;205,1014099;9,9873161;"1";2011-01-01
"74";7,4044752;205,1014099;10,1158228;"1";2011-02-01
"75";7,5050797;205,1014099;10,5636225;"1";2011-03-01
"76";7,5653949;205,1014099;10,5000811;"1";2011-04-01
"77";7,6558008;205,1014099;10,4791288;"1";2011-05-01
"78";7,6758795;205,1014099;10,4235325;"1";2011-06-01
"79";7,7059917;205,1014099;10,5495415;"1";2011-07-01
"80";7,7661891;205,1014099;10,7476501;"1";2011-08-01
"81";7,9065104;205,1014099;11,2311125;"1";2011-09-01
"82";7,9265409;205,1014099;11,1498737;"1";2011-10-01
"83";7,7661891;205,1014099;10,7765369;"1";2011-11-01
"84";7,6457591;205,1014099;10,7509451;"1";2011-12-01
"85";7,3642058;205,1014099;10,5589666;"1";2012-01-01
"86";7,3037724;205,1014099;10,1069517;"1";2012-02-01
"87";7,3037724;205,1014099;10,3168993;"1";2012-03-01
"88";7,3944092;205,1014099;10,4844341;"1";2012-04-01
"89";7,4246044;205,1014099;10,2457294;"1";2012-05-01
"90";7,4246044;205,1014099;10,0889177;"1";2012-06-01
"91";7,4547901;205,1014099;10,1915388;"1";2012-07-01
"92";7,5050797;205,1014099;10,3877659;"1";2012-08-01
"93";7,5050797;205,1014099;10,2229738;"1";2012-09-01
"94";7,6256742;205,1014099;10,7134638;"1";2012-10-01
"95";7,6457591;205,1014099;10,6334476;"1";2012-11-01
"96";7,525188;205,1014099;10,637538;"1";2012-12-01
"97";7,3440642;205,1014099;10,5447731;"1";2013-01-01
"98";7,3742747;205,1014099;10,6251736;"1";2013-02-01
"99";7,5653949;205,1014099;10,727416;"1";2013-03-01
"100";7,6457591;205,1014099;10,7670956;"1";2013-04-01
"101";7,7661891;205,1014099;10,8539534;"1";2013-05-01
"102";7,8263507;205,1014099;10,7476501;"1";2013-06-01
"103";7,8564186;205,1014099;10,8643818;"1";2013-07-01
"104";7,9065104;205,1014099;11,0380964;"1";2013-08-01
"105";7,9065104;205,1014099;10,8432751;"1";2013-09-01
"106";7,9565792;205,1014099;10,9728193;"1";2013-10-01
"107";7,5151353;205,1014099;9,9821653;"1";2013-11-01
"108";7,5452938;205,1014099;10,8695049;"1";2013-12-01
"109";7,1827984;205,1014099;9,9873161;"1";2014-01-01
"110";7,1827984;205,1014099;10,1158228;"1";2014-02-01
"111";7,2836204;205,1014099;10,5636225;"1";2014-03-01
"112";7,3440642;205,1014099;10,5000811;"1";2014-04-01
"113";7,4246044;205,1014099;10,4791288;"1";2014-05-01
"114";7,4447284;205,1014099;10,4235325;"1";2014-06-01
"115";7,4749088;205,1014099;10,5495415;"1";2014-07-01
"116";7,525188;205,1014099;10,7476501;"1";2014-08-01
"117";7,6658406;205,1014099;11,2311125;"1";2014-09-01
"118";7,6758795;205,1014099;11,1498737;"1";2014-10-01
"119";7,5452938;205,1014099;10,7765369;"1";2014-11-01
"120";7,4447284;205,1014099;10,7509451;"1";2014-12-01
"121";7,1827984;205,1014099;10,5589666;"1";2015-01-01
"122";7,1323504;205,1014099;10,1069517;"1";2015-02-01
"123";7,1323504;205,1014099;10,3168993;"1";2015-03-01
"124";7,2231383;205,1014099;10,4844341;"1";2015-04-01
"125";7,2533836;205,1014099;10,2457294;"1";2015-05-01
"126";7,2433028;205,1014099;10,0889177;"1";2015-06-01
"127";7,2735415;205,1014099;10,1915388;"1";2015-07-01
"128";7,3239217;205,1014099;10,3877659;"1";2015-08-01
"129";7,3239217;205,1014099;10,2229738;"1";2015-09-01
"130";7,4447284;205,1014099;10,7134638;"1";2015-10-01
"131";7,4849668;205,1014099;10,6334476;"1";2015-11-01
"132";7,3642058;205,1014099;10,637538;"1";2015-12-01
"133";39,2051353;255,7697296;13,5083599;"2";2005-01-01
"134";39,2051353;255,7697296;13,3688793;"2";2005-02-01
"135";39,2051353;255,7697296;13,3238506;"2";2005-03-01
"136";39,2051353;255,7697296;13,2551966;"2";2005-04-01
"137";39,2051353;255,7697296;13,2654371;"2";2005-05-01
"138";39,2051353;255,7697296;13,3144608;"2";2005-06-01
"139";39,2721901;255,7697296;12,625782;"2";2005-07-01
"140";39,3392105;255,7697296;12,8905935;"2";2005-08-01
"141";39,3392105;255,7697296;12,9839592;"2";2005-09-01
"142";39,3392105;255,7697296;13,1437626;"2";2005-10-01
"143";39,3392105;255,7697296;13,4190245;"2";2005-11-01
"144";39,3392105;255,7697296;13,4348774;"2";2005-12-01
"145";39,2051353;255,7697296;13,2126675;"2";2006-01-01
"146";39,2051353;255,7697296;13,047718;"2";2006-02-01
"147";39,1380463;255,7697296;12,9385519;"2";2006-03-01
"148";39,1380463;255,7697296;12,9839592;"2";2006-04-01
"149";39,1380463;255,7697296;12,9985638;"2";2006-05-01
"150";39,1380463;255,7697296;13,0545006;"2";2006-06-01
"151";39,2051353;255,7697296;13,234252;"2";2006-07-01
"152";39,2721901;255,7697296;13,4027538;"2";2006-08-01
"153";39,2721901;255,7697296;13,5083599;"2";2006-09-01
"154";39,2051353;255,7697296;13,4653797;"2";2006-10-01
