"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";10,2628841;159,6972809;20,9149227;"1";2005-01-01
"2";10,1845608;159,6972809;20,8236427;"1";2005-02-01
"3";10,1649704;159,6972809;21,2992649;"1";2005-03-01
"4";10,1649704;159,6972809;21,0205936;"1";2005-04-01
"5";10,223732;159,6972809;20,9582577;"1";2005-05-01
"6";10,223732;159,6972809;20,799799;"1";2005-06-01
"7";10,2628841;159,6972809;21,0406933;"1";2005-07-01
"8";10,3215885;159,6972809;21,4409714;"1";2005-08-01
"9";10,4584293;159,6972809;22,455162;"1";2005-09-01
"10";10,4584293;159,6972809;22,2558441;"1";2005-10-01
"11";9,9884853;159,6972809;21,5499496;"1";2005-11-01
"12";9,7133436;159,6972809;21,5018902;"1";2005-12-01
"13";9,2201481;159,6972809;21,1179333;"1";2006-01-01
"14";9,1212206;159,6972809;20,2139034;"1";2006-02-01
"15";9,0321045;159,6972809;20,6201763;"1";2006-03-01
"16";9,0816231;159,6972809;20,8814354;"1";2006-04-01
"17";9,0915241;159,6972809;20,3669472;"1";2006-05-01
"18";9,0816231;159,6972809;19,984869;"1";2006-06-01
"19";9,1212206;159,6972809;20,2139034;"1";2006-07-01
"20";9,1805887;159,6972809;20,5643597;"1";2006-08-01
"21";9,1805887;159,6972809;20,2139034;"1";2006-09-01
"22";9,299221;159,6972809;21,3072109;"1";2006-10-01
"23";9,1212206;159,6972809;21,2377758;"1";2006-11-01
"24";8,9032421;159,6972809;21,2668953;"1";2006-12-01
"25";8,565444;159,6972809;21,0847492;"1";2007-01-01
"26";8,5853472;159,6972809;21,2586498;"1";2007-02-01
"27";8,7245483;159,6972809;21,4339752;"1";2007-03-01
"28";8,7742176;159,6972809;21,4548321;"1";2007-04-01
"29";8,8834038;159,6972809;21,6308479;"1";2007-05-01
"30";8,9429092;159,6972809;21,383604;"1";2007-06-01
"31";8,9825611;159,6972809;21,5957413;"1";2007-07-01
"32";9,0420103;159,6972809;21,9456387;"1";2007-08-01
"33";9,0420103;159,6972809;21,583744;"1";2007-09-01
"34";9,1014252;159,6972809;21,8708744;"1";2007-10-01
"35";8,525631;159,6972809;19,9225178;"1";2007-11-01
"36";8,4857998;159,6972809;21,7338982;"1";2007-12-01
"37";8,0266333;159,6972809;19,9746323;"1";2008-01-01
"38";8,0066233;159,6972809;20,2316456;"1";2008-02-01
"39";8,0866423;159,6972809;21,1179333;"1";2008-03-01
"40";8,1266289;159,6972809;20,8926926;"1";2008-04-01
"41";8,2065544;159,6972809;20,847065;"1";2008-05-01
"42";8,2265253;159,6972809;20,7256489;"1";2008-06-01
"43";8,2664576;159,6972809;21,1547527;"1";2008-07-01
"44";8,3263245;159,6972809;21,5341911;"1";2008-08-01
"45";8,4658804;159,6972809;22,4828415;"1";2008-09-01
"46";8,4857998;159,6972809;22,2806263;"1";2008-10-01
"47";8,2564754;159,6972809;21,5623798;"1";2008-11-01
"48";8,106637;159,6972809;21,5018902;"1";2008-12-01
"49";7,7862468;159,6972809;21,1179333;"1";2009-01-01
"50";7,7260609;159,6972809;20,2491989;"1";2009-02-01
"51";7,6959558;159,6972809;20,578516;"1";2009-03-01
"52";7,7661891;159,6972809;20,8700771;"1";2009-04-01
"53";7,7862468;159,6972809;20,3341904;"1";2009-05-01
"54";7,7862468;159,6972809;19,9643307;"1";2009-06-01
"55";7,8263507;159,6972809;20,1959686;"1";2009-07-01
"56";7,8864765;159,6972809;20,5356293;"1";2009-08-01
"57";7,8864765;159,6972809;20,2139034;"1";2009-09-01
"58";8,0066233;159,6972809;21,2912598;"1";2009-10-01
"59";7,986608;159,6972809;21,2419815;"1";2009-11-01
"60";7,8263507;159,6972809;21,2750759;"1";2009-12-01
"61";7,6055846;159,6972809;21,0895462;"1";2010-01-01
"62";7,6357174;159,6972809;21,2503471;"1";2010-02-01
