"";"Harvest";"Rock_Type";"N";"Harvest_Type";"value"
"1";"H1";"Sedimentary";"Low";"40_BO";305365,6914063
"2";"H10";"Sedimentary";"Low";"40_BO";130768,9404297
"3";"H11";"Sedimentary";"Low";"40_BO";61807,2775878
"4";"H2";"Sedimentary";"Low";"40_BO";282255,3564453
"5";"H3";"Sedimentary";"Low";"40_BO";262197,9951171
"6";"H4";"Sedimentary";"Low";"40_BO";259999,8417969
"7";"H5";"Sedimentary";"Low";"40_BO";263907,4326172
"8";"H6";"Sedimentary";"Low";"40_BO";264339,4316406
"9";"H7";"Sedimentary";"Low";"40_BO";263346,5087891
"10";"H8";"Sedimentary";"Low";"40_BO";260298,084961
"11";"H9";"Sedimentary";"Low";"40_BO";255739,4003905
"12";"H1";"Sedimentary";"High";"40_BO";283267,5869141
"13";"H10";"Sedimentary";"High";"40_BO";84378,4814453
"14";"H11";"Sedimentary";"High";"40_BO";84796,597168
"15";"H2";"Sedimentary";"High";"40_BO";79586,3266601
"16";"H3";"Sedimentary";"High";"40_BO";79391,4277343
"17";"H4";"Sedimentary";"High";"40_BO";80227,1088866
"18";"H5";"Sedimentary";"High";"40_BO";80979,0390625
"19";"H6";"Sedimentary";"High";"40_BO";81738,5151366
"20";"H7";"Sedimentary";"High";"40_BO";82503,383789
"21";"H8";"Sedimentary";"High";"40_BO";83179,0268554
"22";"H9";"Sedimentary";"High";"40_BO";83722,263672
"23";"H1";"Basalt";"Low";"40_BO";287094,7685546
"24";"H10";"Basalt";"Low";"40_BO";104201,984375
"25";"H11";"Basalt";"Low";"40_BO";103621,5800781
"26";"H2";"Basalt";"Low";"40_BO";282622,9521485
"27";"H3";"Basalt";"Low";"40_BO";258908,1162109
"28";"H4";"Basalt";"Low";"40_BO";184839,5517579
"29";"H5";"Basalt";"Low";"40_BO";134186,2280274
"30";"H6";"Basalt";"Low";"40_BO";122377,7138671
"31";"H7";"Basalt";"Low";"40_BO";112610,6513672
"32";"H8";"Basalt";"Low";"40_BO";108028,4301758
"33";"H9";"Basalt";"Low";"40_BO";105395,3710937
"34";"H1";"Basalt";"High";"40_BO";190754,4648438
"35";"H10";"Basalt";"High";"40_BO";27617,3479004
"36";"H11";"Basalt";"High";"40_BO";27896,2836914
"37";"H2";"Basalt";"High";"40_BO";33083,3632813
"38";"H3";"Basalt";"High";"40_BO";25201,9365234
"39";"H4";"Basalt";"High";"40_BO";25285,1055908
"40";"H5";"Basalt";"High";"40_BO";25642,9084472
"41";"H6";"Basalt";"High";"40_BO";26194,1295166
"42";"H7";"Basalt";"High";"40_BO";26695,4677735
"43";"H8";"Basalt";"High";"40_BO";27129,2142333
"44";"H9";"Basalt";"High";"40_BO";27433,5048828
"45";"H1";"Sedimentary";"Low";"40_WTH";261881,1123047
"46";"H10";"Sedimentary";"Low";"40_WTH";74365,9726563
"47";"H11";"Sedimentary";"Low";"40_WTH";61777,0878906
"48";"H2";"Sedimentary";"Low";"40_WTH";224003,9355468
"49";"H3";"Sedimentary";"Low";"40_WTH";225586,9707031
