"";"Harvest";"Rock_Type";"N";"Harvest_Type";"value"
"1";"H1";"Sedimentary";"Low";"40_BO";323919,399414
"2";"H10";"Sedimentary";"Low";"40_BO";21408,7542724
"3";"H11";"Sedimentary";"Low";"40_BO";20505,5689697
"4";"H12";"Sedimentary";"Low";"40_BO";20153,8778077
"5";"H2";"Sedimentary";"Low";"40_BO";315757,0273438
"6";"H3";"Sedimentary";"Low";"40_BO";289223,8955079
"7";"H4";"Sedimentary";"Low";"40_BO";263800,524414
"8";"H5";"Sedimentary";"Low";"40_BO";223148,0488281
"9";"H6";"Sedimentary";"Low";"40_BO";182278,2802734
"10";"H7";"Sedimentary";"Low";"40_BO";150057,6855469
"11";"H8";"Sedimentary";"Low";"40_BO";91827,8344727
"12";"H9";"Sedimentary";"Low";"40_BO";22897,4494629
"13";"H1";"Sedimentary";"High";"40_BO";287943,7324219
"14";"H10";"Sedimentary";"High";"40_BO";50155,8469238
"15";"H11";"Sedimentary";"High";"40_BO";100422,5498048
"16";"H2";"Sedimentary";"High";"40_BO";65451,057373
"17";"H3";"Sedimentary";"High";"40_BO";51227,4353028
"18";"H4";"Sedimentary";"High";"40_BO";49924,8469237
"19";"H5";"Sedimentary";"High";"40_BO";49854,5781251
"20";"H6";"Sedimentary";"High";"40_BO";49883,2724609
"21";"H7";"Sedimentary";"High";"40_BO";49934,81958
"22";"H8";"Sedimentary";"High";"40_BO";50015,9140625
"23";"H9";"Sedimentary";"High";"40_BO";50092,1083985
"24";"H1";"Basalt";"Low";"40_BO";326711,5605469
"25";"H10";"Basalt";"Low";"40_BO";18399,6097412
"26";"H11";"Basalt";"Low";"40_BO";17970,9521484
"27";"H12";"Basalt";"Low";"40_BO";17915,7943116
"28";"H2";"Basalt";"Low";"40_BO";320164,4541015
"29";"H3";"Basalt";"Low";"40_BO";292598,6523436
"30";"H4";"Basalt";"Low";"40_BO";232860,2695313
"31";"H5";"Basalt";"Low";"40_BO";183431,0380859
"32";"H6";"Basalt";"Low";"40_BO";40362,7841797
"33";"H7";"Basalt";"Low";"40_BO";15549,513298
"34";"H8";"Basalt";"Low";"40_BO";34323,3118896
"35";"H9";"Basalt";"Low";"40_BO";20966,6784668
"36";"H1";"Basalt";"High";"40_BO";180896,9916993
"37";"H10";"Basalt";"High";"40_BO";113048,8916016
"38";"H11";"Basalt";"High";"40_BO";113021,6562501
"39";"H12";"Basalt";"High";"40_BO";112998,709961
"40";"H2";"Basalt";"High";"40_BO";137499,1435547
"41";"H3";"Basalt";"High";"40_BO";117956,425293
"42";"H4";"Basalt";"High";"40_BO";114613,4169922
"43";"H5";"Basalt";"High";"40_BO";113968,9355469
"44";"H6";"Basalt";"High";"40_BO";113849,2133789
"45";"H7";"Basalt";"High";"40_BO";113614,666504
"46";"H8";"Basalt";"High";"40_BO";113016,8261719
"47";"H9";"Basalt";"High";"40_BO";113051,8544922
"48";"H1";"Sedimentary";"Low";"40_WTH";220517,5136718
"49";"H10";"Sedimentary";"Low";"40_WTH";144613,8945312
"50";"H11";"Sedimentary";"Low";"40_WTH";134755,4052734
"51";"H12";"Sedimentary";"Low";"40_WTH";38500,1940917
"52";"H2";"Sedimentary";"Low";"40_WTH";190939,4501953
"53";"H3";"Sedimentary";"Low";"40_WTH";181787,1152344
"54";"H4";"Sedimentary";"Low";"40_WTH";176531,9121094
"55";"H5";"Sedimentary";"Low";"40_WTH";174082,8798828
"56";"H6";"Sedimentary";"Low";"40_WTH";169499,3056641
"57";"H7";"Sedimentary";"Low";"40_WTH";163833,3398438
"58";"H8";"Sedimentary";"Low";"40_WTH";157465,0009766
"59";"H9";"Sedimentary";"Low";"40_WTH";150973,7236329
"60";"H1";"Sedimentary";"High";"40_WTH";250324,1328125
"61";"H10";"Sedimentary";"High";"40_WTH";58128,9099121
"62";"H11";"Sedimentary";"High";"40_WTH";116154,7524414
"63";"H2";"Sedimentary";"High";"40_WTH";65087,175293
"64";"H3";"Sedimentary";"High";"40_WTH";57239,7578126
"65";"H4";"Sedimentary";"High";"40_WTH";57678,7963868
"66";"H5";"Sedimentary";"High";"40_WTH";59211,8664551
"67";"H6";"Sedimentary";"High";"40_WTH";58710,7563476
"68";"H7";"Sedimentary";"High";"40_WTH";58441,6430664
"69";"H8";"Sedimentary";"High";"40_WTH";58311,6306152
"70";"H9";"Sedimentary";"High";"40_WTH";58206,7734375
"71";"H1";"Basalt";"Low";"40_WTH";219099,491211
"72";"H10";"Basalt";"Low";"40_WTH";50731,0341798
"73";"H11";"Basalt";"Low";"40_WTH";50119,8017578
"74";"H12";"Basalt";"Low";"40_WTH";49817,5195313
"75";"H2";"Basalt";"Low";"40_WTH";196711,2509766
"76";"H3";"Basalt";"Low";"40_WTH";195619,4150391
"77";"H4";"Basalt";"Low";"40_WTH";175441,5410156
"78";"H5";"Basalt";"Low";"40_WTH";112531,7021484
"79";"H6";"Basalt";"Low";"40_WTH";78521,7451171
"80";"H7";"Basalt";"Low";"40_WTH";61466,2983398
"81";"H8";"Basalt";"Low";"40_WTH";54924,9887695
"82";"H9";"Basalt";"Low";"40_WTH";51941,8876953
"83";"H1";"Basalt";"High";"40_WTH";178438,6298828
"84";"H10";"Basalt";"High";"40_WTH";22414,4632569
"85";"H11";"Basalt";"High";"40_WTH";22492,8449707
"86";"H12";"Basalt";"High";"40_WTH";22555,354248
"87";"H2";"Basalt";"High";"40_WTH";36480,5041503
"88";"H3";"Basalt";"High";"40_WTH";25531,232544
"89";"H4";"Basalt";"High";"40_WTH";22982,2796631
"90";"H5";"Basalt";"High";"40_WTH";22323,4228515
"91";"H6";"Basalt";"High";"40_WTH";22174,3400879
"92";"H7";"Basalt";"High";"40_WTH";22153,7241211
"93";"H8";"Basalt";"High";"40_WTH";22222,1865234
"94";"H9";"Basalt";"High";"40_WTH";22323,1118165
"95";"H1";"Sedimentary";"Low";"80_BO";515156,3437499
"96";"H2";"Sedimentary";"Low";"80_BO";530110,1738281
"97";"H3";"Sedimentary";"Low";"80_BO";544732,2734375
"98";"H4";"Sedimentary";"Low";"80_BO";527865,2324219
"99";"H5";"Sedimentary";"Low";"80_BO";474128,3476562
"100";"H6";"Sedimentary";"Low";"80_BO";76956,8251953
"101";"H1";"Sedimentary";"High";"80_BO";406691,4541016
"102";"H2";"Sedimentary";"High";"80_BO";206275,046875
"103";"H3";"Sedimentary";"High";"80_BO";220450,300293
"104";"H4";"Sedimentary";"High";"80_BO";219821,3208009
"105";"H5";"Sedimentary";"High";"80_BO";219359,2680664
"106";"H6";"Sedimentary";"High";"80_BO";221396,9643554
"107";"H1";"Basalt";"Low";"80_BO";499366,4609375
"108";"H2";"Basalt";"Low";"80_BO";543856,7675782
"109";"H3";"Basalt";"Low";"80_BO";489260,9277344
"110";"H4";"Basalt";"Low";"80_BO";360734,9775391
"111";"H5";"Basalt";"Low";"80_BO";281926,3105468
"112";"H6";"Basalt";"Low";"80_BO";266469,0634766
"113";"H1";"Basalt";"High";"80_BO";201045,8310548
"114";"H2";"Basalt";"High";"80_BO";61787,4941406
"115";"H3";"Basalt";"High";"80_BO";56954,7097168
"116";"H4";"Basalt";"High";"80_BO";57167,1591797
"117";"H5";"Basalt";"High";"80_BO";57401,7148437
"118";"H6";"Basalt";"High";"80_BO";57640,357422
"119";"H1";"Sedimentary";"Low";"80_WTH";515156,3437499
