"";"Harvest";"Rock_Type";"N";"Harvest_Type";"value"
"1";"H1";"Sedimentary";"Low";"40_BO";261879,0283204
"2";"H10";"Sedimentary";"Low";"40_BO";195897,0585938
"3";"H11";"Sedimentary";"Low";"40_BO";191483,7919922
"4";"H2";"Sedimentary";"Low";"40_BO";217516,0888671
"5";"H3";"Sedimentary";"Low";"40_BO";204357,5839843
"6";"H4";"Sedimentary";"Low";"40_BO";198472,1250001
"7";"H5";"Sedimentary";"Low";"40_BO";196212,0058594
"8";"H6";"Sedimentary";"Low";"40_BO";201308,3818359
"9";"H7";"Sedimentary";"Low";"40_BO";202909,7714843
"10";"H8";"Sedimentary";"Low";"40_BO";202109,5292969
"11";"H9";"Sedimentary";"Low";"40_BO";199499,3300782
"12";"H1";"Sedimentary";"High";"40_BO";279977,9179687
"13";"H10";"Sedimentary";"High";"40_BO";71344,4912109
"14";"H11";"Sedimentary";"High";"40_BO";71753,8359376
"15";"H2";"Sedimentary";"High";"40_BO";70225,6157227
"16";"H3";"Sedimentary";"High";"40_BO";66731,0605468
"17";"H4";"Sedimentary";"High";"40_BO";67501,595703
"18";"H5";"Sedimentary";"High";"40_BO";68436,1826172
"19";"H6";"Sedimentary";"High";"40_BO";69099,404297
"20";"H7";"Sedimentary";"High";"40_BO";69742,9101561
"21";"H8";"Sedimentary";"High";"40_BO";70338,2612305
"22";"H9";"Sedimentary";"High";"40_BO";70891,1044922
"23";"H1";"Basalt";"Low";"40_BO";252028,8427735
"24";"H10";"Basalt";"Low";"40_BO";109567,3876954
"25";"H11";"Basalt";"Low";"40_BO";107270,8725586
"26";"H2";"Basalt";"Low";"40_BO";198914,9902344
"27";"H3";"Basalt";"Low";"40_BO";164082,9199218
"28";"H4";"Basalt";"Low";"40_BO";174256,3740235
"29";"H5";"Basalt";"Low";"40_BO";175845,2734376
"30";"H6";"Basalt";"Low";"40_BO";148243,1279297
"31";"H7";"Basalt";"Low";"40_BO";126451,1630859
"32";"H8";"Basalt";"Low";"40_BO";112935,4887696
"33";"H9";"Basalt";"Low";"40_BO";110143,9648437
"34";"H1";"Basalt";"High";"40_BO";198230,8032227
"35";"H10";"Basalt";"High";"40_BO";28940,6765137
"36";"H11";"Basalt";"High";"40_BO";29242,0800782
"37";"H2";"Basalt";"High";"40_BO";34303,6254882
"38";"H3";"Basalt";"High";"40_BO";25916,168335
"39";"H4";"Basalt";"High";"40_BO";26100,3395995
"40";"H5";"Basalt";"High";"40_BO";26778,0521241
"41";"H6";"Basalt";"High";"40_BO";27465,3378907
"42";"H7";"Basalt";"High";"40_BO";28051,9567872
"43";"H8";"Basalt";"High";"40_BO";28427,3608398
"44";"H9";"Basalt";"High";"40_BO";28738,2193604
"45";"H1";"Sedimentary";"Low";"40_WTH";261879,0283204
"46";"H10";"Sedimentary";"Low";"40_WTH";181209,3232422
"47";"H11";"Sedimentary";"Low";"40_WTH";173921,4316406
"48";"H2";"Sedimentary";"Low";"40_WTH";224804,0566407
"49";"H3";"Sedimentary";"Low";"40_WTH";227608,4121094
"50";"H4";"Sedimentary";"Low";"40_WTH";218523,3486328
"51";"H5";"Sedimentary";"Low";"40_WTH";210791,1308594
