"";"Harvest";"Rock_Type";"N";"Harvest_Type";"value"
"1";"H1";"Sedimentary";"Low";"40_BO";261881,1123047
"2";"H10";"Sedimentary";"Low";"40_BO";86928,605
"3";"H11";"Sedimentary";"Low";"40_BO";64210,408
"4";"H2";"Sedimentary";"Low";"40_BO";216787,4414062
"5";"H3";"Sedimentary";"Low";"40_BO";199554,9580078
"6";"H4";"Sedimentary";"Low";"40_BO";193995,5195313
"7";"H5";"Sedimentary";"Low";"40_BO";190922,9609376
"8";"H6";"Sedimentary";"Low";"40_BO";195309,775
"9";"H7";"Sedimentary";"Low";"40_BO";196638,202
"10";"H8";"Sedimentary";"Low";"40_BO";195553,669
"11";"H9";"Sedimentary";"Low";"40_BO";192749,515
"12";"H1";"Sedimentary";"High";"40_BO";283267,5869141
"13";"H10";"Sedimentary";"High";"40_BO";84378,4814453
"14";"H11";"Sedimentary";"High";"40_BO";84796,597168
"15";"H2";"Sedimentary";"High";"40_BO";79586,3266601
"16";"H3";"Sedimentary";"High";"40_BO";79391,4277343
"17";"H4";"Sedimentary";"High";"40_BO";80227,1088866
"18";"H5";"Sedimentary";"High";"40_BO";80979,0390625
"19";"H6";"Sedimentary";"High";"40_BO";81738,5151366
"20";"H7";"Sedimentary";"High";"40_BO";82503,383789
"21";"H8";"Sedimentary";"High";"40_BO";83179,0268554
"22";"H9";"Sedimentary";"High";"40_BO";83722,263672
"23";"H1";"Basalt";"Low";"40_BO";252028,8330078
"24";"H10";"Basalt";"Low";"40_BO";109379,8603516
"25";"H11";"Basalt";"Low";"40_BO";107024,7255859
"26";"H2";"Basalt";"Low";"40_BO";198915,1328124
"27";"H3";"Basalt";"Low";"40_BO";164082,8417968
"28";"H4";"Basalt";"Low";"40_BO";174255,1240234
"29";"H5";"Basalt";"Low";"40_BO";175833,6445312
"30";"H6";"Basalt";"Low";"40_BO";147945,3149415
"31";"H7";"Basalt";"Low";"40_BO";126426,3334961
"32";"H8";"Basalt";"Low";"40_BO";112769,5585938
"33";"H9";"Basalt";"Low";"40_BO";110184,8330078
"34";"H1";"Basalt";"High";"40_BO";199576,6870117
"35";"H10";"Basalt";"High";"40_BO";28725,0604249
"36";"H11";"Basalt";"High";"40_BO";28997,2626953
"37";"H2";"Basalt";"High";"40_BO";34900,8479004
"38";"H3";"Basalt";"High";"40_BO";25996,7370605
"39";"H4";"Basalt";"High";"40_BO";26147,7810059
"40";"H5";"Basalt";"High";"40_BO";26744,5797119
