"";"Harvest";"Rock_Type";"N";"value"
"1";"H1";"Sedimentary";"Low";220517,5136718
"2";"H10";"Sedimentary";"Low";186563,90625
"3";"H11";"Sedimentary";"Low";118801,2695313
"4";"H12";"Sedimentary";"Low";34902,2321777
"5";"H2";"Sedimentary";"Low";188667,8330078
"6";"H3";"Sedimentary";"Low";183276,1289062
"7";"H4";"Sedimentary";"Low";188921,0761719
"8";"H5";"Sedimentary";"Low";193106,8222656
"9";"H6";"Sedimentary";"Low";194574,8691406
"10";"H7";"Sedimentary";"Low";194348,7519531
"11";"H8";"Sedimentary";"Low";192406,7246094
"12";"H9";"Sedimentary";"Low";189635,4433594
"13";"H1";"Sedimentary";"High";250324,1328125
"14";"H10";"Sedimentary";"High";66004,9262695
"15";"H11";"Sedimentary";"High";66189,2968749
"16";"H12";"Sedimentary";"High";66375,96875
"17";"H2";"Sedimentary";"High";70631,8354493
"18";"H3";"Sedimentary";"High";65925,2382814
"19";"H4";"Sedimentary";"High";65291,9628906
"20";"H5";"Sedimentary";"High";65326,334961
"21";"H6";"Sedimentary";"High";65449,5332031
"22";"H7";"Sedimentary";"High";65595,2592773
"23";"H8";"Sedimentary";"High";65732,8330077
"24";"H9";"Sedimentary";"High";65871,3710937
"25";"H1";"Basalt";"Low";219099,491211
"26";"H10";"Basalt";"Low";148802,6757813
"27";"H11";"Basalt";"Low";144211,8164062
"28";"H12";"Basalt";"Low";139090,3037109
"29";"H2";"Basalt";"Low";195998,0234375
"30";"H3";"Basalt";"Low";197673,8144532
"31";"H4";"Basalt";"Low";202264,7988282
"32";"H5";"Basalt";"Low";203333,2929687
"33";"H6";"Basalt";"Low";199336,4462891
"34";"H7";"Basalt";"Low";192675,1347656
"35";"H8";"Basalt";"Low";177422,2392578
"36";"H9";"Basalt";"Low";161278,6035155
"37";"H1";"Basalt";"High";178438,6298828
"38";"H10";"Basalt";"High";42312,1469726
"39";"H11";"Basalt";"High";42398,2053223
"40";"H12";"Basalt";"High";42462,7944336
"41";"H2";"Basalt";"High";53755,2070313
"42";"H3";"Basalt";"High";43694,7541504
"43";"H4";"Basalt";"High";41970,5952149
"44";"H5";"Basalt";"High";41663,8146973
"45";"H6";"Basalt";"High";41737,2558594
"46";"H7";"Basalt";"High";41894,6687012
"47";"H8";"Basalt";"High";42054,4501953
"48";"H9";"Basalt";"High";42194,241211
"49";"H1";"Sedimentary";"Low";220517,5136718
"50";"H10";"Sedimentary";"Low";144613,8945312
"51";"H11";"Sedimentary";"Low";134755,4052734
"52";"H12";"Sedimentary";"Low";38500,1940917
"53";"H2";"Sedimentary";"Low";190939,4501953
"54";"H3";"Sedimentary";"Low";181787,1152344
"55";"H4";"Sedimentary";"Low";176531,9121094
"56";"H5";"Sedimentary";"Low";174082,8798828
"57";"H6";"Sedimentary";"Low";169499,3056641
"58";"H7";"Sedimentary";"Low";163833,3398438
"59";"H8";"Sedimentary";"Low";157465,0009766
"60";"H9";"Sedimentary";"Low";150973,7236329
"61";"H1";"Sedimentary";"High";250324,1328125
"62";"H10";"Sedimentary";"High";58128,9099121
"63";"H11";"Sedimentary";"High";58077,3762207
"64";"H12";"Sedimentary";"High";58047,2226563
"65";"H2";"Sedimentary";"High";65087,175293
"66";"H3";"Sedimentary";"High";57239,7578126
"67";"H4";"Sedimentary";"High";57678,7963868
"68";"H5";"Sedimentary";"High";59211,8664551
"69";"H6";"Sedimentary";"High";58710,7563476
"70";"H7";"Sedimentary";"High";58441,6430664
"71";"H8";"Sedimentary";"High";58311,6306152
"72";"H9";"Sedimentary";"High";58206,7734375
"73";"H1";"Basalt";"Low";219099,491211
"74";"H10";"Basalt";"Low";50731,0341798
"75";"H11";"Basalt";"Low";50119,8017578
"76";"H12";"Basalt";"Low";49817,5195313
"77";"H2";"Basalt";"Low";196711,2509766
"78";"H3";"Basalt";"Low";195619,4150391
