"";"Harvest";"Rock_Type";"N";"Harvest_Type";"value"
"1";"H1";"Sedimentary";"Low";"40_BO";323768,1728516
"2";"H10";"Sedimentary";"Low";"40_BO";20703,2541504
"3";"H11";"Sedimentary";"Low";"40_BO";20239,0146485
"4";"H12";"Sedimentary";"Low";"40_BO";19704,3937988
"5";"H2";"Sedimentary";"Low";"40_BO";326431,4482422
"6";"H3";"Sedimentary";"Low";"40_BO";304116,1835937
"7";"H4";"Sedimentary";"Low";"40_BO";280900,3027344
"8";"H5";"Sedimentary";"Low";"40_BO";238212,4384766
"9";"H6";"Sedimentary";"Low";"40_BO";198925,8642579
"10";"H7";"Sedimentary";"Low";"40_BO";167076,5683593
"11";"H8";"Sedimentary";"Low";"40_BO";109204,4692383
"12";"H9";"Sedimentary";"Low";"40_BO";23775,3773194
"13";"H1";"Sedimentary";"High";"40_BO";282083,3574219
"14";"H10";"Sedimentary";"High";"40_BO";50210,1628417
"15";"H11";"Sedimentary";"High";"40_BO";100556,411133
"16";"H2";"Sedimentary";"High";"40_BO";64832,4338378
"17";"H3";"Sedimentary";"High";"40_BO";51051,2158203
"18";"H4";"Sedimentary";"High";"40_BO";49860,2692871
"19";"H5";"Sedimentary";"High";"40_BO";49822,9509277
"20";"H6";"Sedimentary";"High";"40_BO";49874,2524415
"21";"H7";"Sedimentary";"High";"40_BO";49944,104248
"22";"H8";"Sedimentary";"High";"40_BO";50043,2507325
"23";"H9";"Sedimentary";"High";"40_BO";50134,5869141
"24";"H1";"Basalt";"Low";"40_BO";309189,272461
"25";"H10";"Basalt";"Low";"40_BO";18981,8166504
"26";"H11";"Basalt";"Low";"40_BO";18518,6268311
"27";"H12";"Basalt";"Low";"40_BO";17817,2093506
"28";"H2";"Basalt";"Low";"40_BO";309088,4853515
"29";"H3";"Basalt";"Low";"40_BO";272057,1054688
"30";"H4";"Basalt";"Low";"40_BO";226803,0820313
"31";"H5";"Basalt";"Low";"40_BO";166108,0449219
"32";"H6";"Basalt";"Low";"40_BO";68482,1768799
"33";"H7";"Basalt";"Low";"40_BO";19380,6141358
"34";"H8";"Basalt";"Low";"40_BO";19483,9664307
"35";"H9";"Basalt";"Low";"40_BO";19235,3795167
"36";"H1";"Basalt";"High";"40_BO";174694,9472656
"37";"H10";"Basalt";"High";"40_BO";113320,9975586
"38";"H11";"Basalt";"High";"40_BO";113286,9614257
"39";"H12";"Basalt";"High";"40_BO";113253,2734375
"40";"H2";"Basalt";"High";"40_BO";140797,3447266
"41";"H3";"Basalt";"High";"40_BO";121207,1279297
"42";"H4";"Basalt";"High";"40_BO";116492,2246094
"43";"H5";"Basalt";"High";"40_BO";114510,8168945
"44";"H6";"Basalt";"High";"40_BO";114292,5893555
"45";"H7";"Basalt";"High";"40_BO";113663,5502929
"46";"H8";"Basalt";"High";"40_BO";113690,8598633
"47";"H9";"Basalt";"High";"40_BO";113519,4023437
"48";"H1";"Sedimentary";"Low";"40_WTH";323919,399414
"49";"H10";"Sedimentary";"Low";"40_WTH";20692,6434326
"50";"H11";"Sedimentary";"Low";"40_WTH";20483,505249
"51";"H12";"Sedimentary";"Low";"40_WTH";19725,5355224
"52";"H2";"Sedimentary";"Low";"40_WTH";316475,7978515
"53";"H3";"Sedimentary";"Low";"40_WTH";290222,2255859
"54";"H4";"Sedimentary";"Low";"40_WTH";264158,0019531
"55";"H5";"Sedimentary";"Low";"40_WTH";222131,5917968
"56";"H6";"Sedimentary";"Low";"40_WTH";180712,4853515
"57";"H7";"Sedimentary";"Low";"40_WTH";146691,6259767
"58";"H8";"Sedimentary";"Low";"40_WTH";87022,069458
"59";"H9";"Sedimentary";"Low";"40_WTH";22155,5860595
"60";"H1";"Sedimentary";"High";"40_WTH";287943,7324219
"61";"H10";"Sedimentary";"High";"40_WTH";43321,6268311
"62";"H11";"Sedimentary";"High";"40_WTH";86819,5966798
"63";"H2";"Sedimentary";"High";"40_WTH";51816,7873535
"64";"H3";"Sedimentary";"High";"40_WTH";43399,8278809
"65";"H4";"Sedimentary";"High";"40_WTH";42944,3695068
"66";"H5";"Sedimentary";"High";"40_WTH";42981,3356933
"67";"H6";"Sedimentary";"High";"40_WTH";43029,8464355
"68";"H7";"Sedimentary";"High";"40_WTH";43084,4477539
"69";"H8";"Sedimentary";"High";"40_WTH";43168,5888671
"70";"H9";"Sedimentary";"High";"40_WTH";43253,7115478
"71";"H1";"Basalt";"Low";"40_WTH";326711,5605469
"72";"H10";"Basalt";"Low";"40_WTH";19428,8155519
"73";"H11";"Basalt";"Low";"40_WTH";19142,081543
"74";"H12";"Basalt";"Low";"40_WTH";18644,1115723
"75";"H2";"Basalt";"Low";"40_WTH";319616,4775391
"76";"H3";"Basalt";"Low";"40_WTH";174513,2871094
"77";"H4";"Basalt";"Low";"40_WTH";122697,194336
"78";"H5";"Basalt";"Low";"40_WTH";91567,3857422
"79";"H6";"Basalt";"Low";"40_WTH";72160,5610352
"80";"H7";"Basalt";"Low";"40_WTH";64136,1630859
"81";"H8";"Basalt";"Low";"40_WTH";20506,472107
"82";"H9";"Basalt";"Low";"40_WTH";18690,9373778
"83";"H1";"Basalt";"High";"40_WTH";178438,6298828
"84";"H10";"Basalt";"High";"40_WTH";22414,4632569
"85";"H11";"Basalt";"High";"40_WTH";22492,8449707
"86";"H12";"Basalt";"High";"40_WTH";22555,354248
"87";"H2";"Basalt";"High";"40_WTH";36480,5041503
