"";"Harvest";"Rock_Type";"N";"Harvest_Type";"value"
"1";"H1";"Sedimentary";"Low";"40_BO";220517,5722655
"2";"H10";"Sedimentary";"Low";"40_BO";184055,2080078
"3";"H11";"Sedimentary";"Low";"40_BO";181393,4726563
"4";"H12";"Sedimentary";"Low";"40_BO";146378,7070312
"5";"H2";"Sedimentary";"Low";"40_BO";182287,2177734
"6";"H3";"Sedimentary";"Low";"40_BO";177395,0146484
"7";"H4";"Sedimentary";"Low";"40_BO";183426,515625
"8";"H5";"Sedimentary";"Low";"40_BO";188010,8730469
"9";"H6";"Sedimentary";"Low";"40_BO";190169,8427734
"10";"H7";"Sedimentary";"Low";"40_BO";190326,5839843
"11";"H8";"Sedimentary";"Low";"40_BO";188802,584961
"12";"H9";"Sedimentary";"Low";"40_BO";186581,8730469
"13";"H1";"Sedimentary";"High";"40_BO";244320,6777344
"14";"H10";"Sedimentary";"High";"40_BO";62398,8562012
"15";"H11";"Sedimentary";"High";"40_BO";125497,1777346
"16";"H2";"Sedimentary";"High";"40_BO";61780,0769043
"17";"H3";"Sedimentary";"High";"40_BO";60855,0368653
"18";"H4";"Sedimentary";"High";"40_BO";60257,5637207
"19";"H5";"Sedimentary";"High";"40_BO";60629,232666
"20";"H6";"Sedimentary";"High";"40_BO";61039,6335449
"21";"H7";"Sedimentary";"High";"40_BO";61407,5913085
"22";"H8";"Sedimentary";"High";"40_BO";61752,2553711
"23";"H9";"Sedimentary";"High";"40_BO";62038,5598145
"24";"H1";"Basalt";"Low";"40_BO";219100,3251953
"25";"H10";"Basalt";"Low";"40_BO";147929,3388672
"26";"H11";"Basalt";"Low";"40_BO";142541,4912109
"27";"H12";"Basalt";"Low";"40_BO";139041,5673828
"28";"H2";"Basalt";"Low";"40_BO";192209,0927735
"29";"H3";"Basalt";"Low";"40_BO";193216,2236328
"30";"H4";"Basalt";"Low";"40_BO";197913,6123047
"31";"H5";"Basalt";"Low";"40_BO";199491,3466797
"32";"H6";"Basalt";"Low";"40_BO";195337,0449219
"33";"H7";"Basalt";"Low";"40_BO";189321,9501953
"34";"H8";"Basalt";"Low";"40_BO";177078,4169922
"35";"H9";"Basalt";"Low";"40_BO";161709,5322266
"36";"H1";"Basalt";"High";"40_BO";176110,0683594
"37";"H10";"Basalt";"High";"40_BO";38238,4030761
"38";"H11";"Basalt";"High";"40_BO";38342,9445801
"39";"H12";"Basalt";"High";"40_BO";38433,8120118
"40";"H2";"Basalt";"High";"40_BO";46519,3984375
"41";"H3";"Basalt";"High";"40_BO";38766,8942873
"42";"H4";"Basalt";"High";"40_BO";37099,0490723
"43";"H5";"Basalt";"High";"40_BO";36838,8725587
"44";"H6";"Basalt";"High";"40_BO";37051,7399902
"45";"H7";"Basalt";"High";"40_BO";37314,9887695
"46";"H8";"Basalt";"High";"40_BO";37633,5576172
"47";"H9";"Basalt";"High";"40_BO";37938,3686523
"48";"H1";"Sedimentary";"Low";"40_WTH";220517,5722655
"49";"H10";"Sedimentary";"Low";"40_WTH";141715,6914063
"50";"H11";"Sedimentary";"Low";"40_WTH";135683,2841796
"51";"H12";"Sedimentary";"Low";"40_WTH";129525,2324218
