"","Ca","Mg","K","Na","NO3","NH4","SO4","Cl","P","DOC","Al","Si","Harvest","Loss_Type","Site"
"1",710.0062223,1076.9245228,572.021512,6282.192292,160.0598437,123.2313241,1039.9154935,11220.8605546,16.0369127,2941.3557387,1.573127,8056.8930006,"40 BO","Ambient","LNS"
"2",235.9931774,368.1759302,188.9536728,1992.0504525,391.0097284,298.9363065,318.0564571,3468.1539278,15.5814925,954.017639,0.3576791,2423.0618015,"40 BO","Inter_Harvest","LNS"
"3",581.0706484,921.3007115,309.9923198,6362.4073645,72.9195912,74.0319231,999.5199625,11220.8603946,18.3976981,2860.7782757,1.8814481,8432.2816615,"40 WTH","Ambient","LNS"
"4",184.9553538,304.1749741,99.3329256,1916.3118906,293.4382255,287.8770319,305.1892612,3468.1538743,16.5130487,888.4643118,0.4501132,2681.0785821,"40 WTH","Inter_Harvest","LNS"
"5",748.2369578,1232.0237442,459.9922858,7275.6664584,317.842452,211.9797818,1046.5343668,12991.7958592,9.355598,3456.5213663,1.9719079,9210.1750596,"80 BO","Ambient","LNS"
"6",101.4840227,161.3642726,78.8030076,980.6901819,93.0282091,78.1157574,144.8068058,1697.2186232,4.4791584,463.8847986,0.1900866,1175.2771087,"80 BO","Inter_Harvest","LNS"
"7",618.6137424,1082.403969,250.514826,7329.1679561,197.4720958,146.381743,1008.0249742,12991.7958592,8.8621998,3379.2868123,2.2529717,9510.3590435,"80 WTH","Ambient","LNS"
"8",81.9692823,152.8765197,33.8231563,947.9572508,152.9066292,130.0393035,118.8398591,1697.2186232,5.1866243,434.6501839,0.2152224,1285.9736715,"80 WTH","Inter_Harvest","LNS"
"9",2365.5591163,2785.104179,214.8911194,6421.0175529,204.4382467,151.8858185,1132.4405457,11236.1108632,207.3419173,3560.1198935,2.7631867,6564.2485422,"40 BO","Ambient","LNB"
"10",887.0239656,959.2992352,71.2020246,1968.4448406,457.1632385,296.5294813,347.1227241,3467.8847787,69.3016563,1149.2932575,0.781461,1993.9473275,"40 BO","Inter_Harvest","LNB"
"11",2238.4884246,2656.5128845,183.2293676,6456.0545226,281.1380994,285.6334475,1206.9093134,11236.1108632,241.1722012,3407.866433,2.8120658,6493.1490193,"40 WTH","Ambient","LNB"
"12",781.9731789,862.7664856,54.7469477,1945.131838,437.9094715,344.6684498,370.7170645,3467.8847787,77.8897816,1058.1953985,0.8023975,2049.0987938,"40 WTH","Inter_Harvest","LNB"
"13",2761.0513222,3290.3477322,193.3363015,7418.6301992,416.9079528,266.3422483,1205.2655248,13006.8892837,219.4664658,4179.7191642,3.2149809,7612.0344793,"80 BO","Ambient","LNB"
"14",348.4663325,438.1517331,24.3804521,976.2632242,99.6278633,72.7657087,159.7551453,1697.1063582,32.9253999,558.1336948,0.415665,980.8409293,"80 BO","Inter_Harvest","LNB"
"15",2637.4865741,3170.3815207,185.6987971,7445.9732443,443.1220441,360.7145254,1298.005407,13006.8892837,245.5497048,4047.3192086,3.3035756,7537.5729983,"80 WTH","Ambient","LNB"
