"","V1"
"BO_40_LNSED_Bol_SUM",1863766.515625
"BO_40_HNSED_Bol_SUM",806475.6210937
"BO_40_LNBAS_Bol_SUM",1834331.71875
"BO_40_HNBAS_Bol_SUM",410304.859375
"WTH_40_LNSED_Bol_SUM",1615163.46875
"WTH_40_HNSED_Bol_SUM",702104.765625
"WTH_40_LNBAS_Bol_SUM",977386.0429688
"WTH_40_HNBAS_Bol_SUM",306759.71875
"BO_80_LNSED_Bol_SUM",2650109.9375
"BO_80_HNSED_Bol_SUM",1212771.234375
"BO_80_LNBAS_Bol_SUM",2214385.65625
"BO_80_HNBAS_Bol_SUM",371965.359375
"WTH_80_LNSED_Bol_SUM",2500389.46875
"WTH_80_HNSED_Bol_SUM",1212771.234375
"WTH_80_LNBAS_Bol_SUM",1374410.3828125
"WTH_80_HNBAS_Bol_SUM",309970.3242188
