"","V1"
"BO_40_LNSED_Bol_SUM",1709418.453125
"BO_40_HNSED_Bol_SUM",671351.0039063
"BO_40_LNBAS_Bol_SUM",1653959.359375
"BO_40_HNBAS_Bol_SUM",425716.6445313
"WTH_40_LNSED_Bol_SUM",1505165.3046875
"WTH_40_HNSED_Bol_SUM",609961.0742185
"WTH_40_LNBAS_Bol_SUM",951811.0312501
"WTH_40_HNBAS_Bol_SUM",301671.2636717
"BO_80_LNSED_Bol_SUM",2470710.15625
"BO_80_HNSED_Bol_SUM",1185683.953125
"BO_80_LNBAS_Bol_SUM",2001281.671875
"BO_80_HNBAS_Bol_SUM",349999.7890625
"WTH_80_LNSED_Bol_SUM",2367807.34375
"WTH_80_HNSED_Bol_SUM",1099842.328125
"WTH_80_LNBAS_Bol_SUM",1358471.8125
"WTH_80_HNBAS_Bol_SUM",285525.4199218
