"","V1"
"BO_40_LNSED_Bol_SUM",1540282.2734375
"BO_40_HNSED_Bol_SUM",824892.4140625
"BO_40_LNBAS_Bol_SUM",1276048.7109375
"BO_40_HNBAS_Bol_SUM",353133.3046875
"WTH_40_LNSED_Bol_SUM",1774785.421875
"WTH_40_HNSED_Bol_SUM",724278.1679686
"WTH_40_LNBAS_Bol_SUM",1190791.5390625
"WTH_40_HNBAS_Bol_SUM",349906.3554688
"BO_80_LNSED_Bol_SUM",2973878.25
"BO_80_HNSED_Bol_SUM",895751.1484375
"BO_80_LNBAS_Bol_SUM",2035396.515625
"BO_80_HNBAS_Bol_SUM",361741.1757811
"WTH_80_LNSED_Bol_SUM",3096764.90625
"WTH_80_HNSED_Bol_SUM",863602.203125
"WTH_80_LNBAS_Bol_SUM",1838770.015625
"WTH_80_HNBAS_Bol_SUM",360114.1484374
