BO_40_LNSED_Bol_SUM;1540282.269;1540.282269
BO_40_HNSED_Bol_SUM;824892.4141;824.8924141
BO_40_LNBAS_Bol_SUM;1276048.711;1276.048711
BO_40_HNBAS_Bol_SUM;353133.3047;353.1333047
WTH_40_LNSED_Bol_SUM;1584202.141;1584.202141
WTH_40_HNSED_Bol_SUM;816335.9648;816.3359648
WTH_40_LNBAS_Bol_SUM;1190076.07;1190.07607
WTH_40_HNBAS_Bol_SUM;350746.5938;350.7465938
BO_80_LNSED_Bol_SUM;2536603.148;2536.603148
BO_80_HNSED_Bol_SUM;895751.1484;895.7511484
BO_80_LNBAS_Bol_SUM;2014062.094;2014.062094
BO_80_HNBAS_Bol_SUM;363258.4883;363.2584883
WTH_80_LNSED_Bol_SUM;2624607.938;2624.607938
WTH_80_HNSED_Bol_SUM;863602.2031;863.6022031
WTH_80_LNBAS_Bol_SUM;1831015.188;1831.015188
WTH_80_HNBAS_Bol_SUM;361668.7227;361.6687227
