"","V1"
"BO_40_LNSED_Bol_SUM",2049874.765625
"BO_40_HNSED_Bol_SUM",824892.4140625
"BO_40_LNBAS_Bol_SUM",1377969.25
"BO_40_HNBAS_Bol_SUM",334802.8144531
"WTH_40_LNSED_Bol_SUM",1584202.140625
"WTH_40_HNSED_Bol_SUM",816335.9648439
"WTH_40_LNBAS_Bol_SUM",1199967.0078125
"WTH_40_HNBAS_Bol_SUM",332681.3730469
"BO_80_LNSED_Bol_SUM",2536603.2625
"BO_80_HNSED_Bol_SUM",895751.1484375
"BO_80_LNBAS_Bol_SUM",2040929.78125
"BO_80_HNBAS_Bol_SUM",353323.3124999
"WTH_80_LNSED_Bol_SUM",2624607.9375
"WTH_80_HNSED_Bol_SUM",863602.203125
"WTH_80_LNBAS_Bol_SUM",1843972.953125
"WTH_80_HNBAS_Bol_SUM",351889.4765625
