"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3150,7419434;94,0359879;42,6204872;11,6978989;9,6177235;10,0874968;6,5299773;700,8384399;20,8388119;9,4481754;2,5931597;2,1274602;2,2364085;1,4466809;3152,7585449;94,0962601;42,6626129;11,709239;9,6064053;10,0983534;6,5323915;2005;1;7004,3393555;208,9710693;94,7312851;26,0002995;21,3515892;22,4222584;14,5090485;2005-01-01
"3";3148,7148438;93,9536057;42,5655022;11,6830692;9,6301346;10,0734253;6,5263672;701,0735474;20,7546616;9,4100218;2,5826879;2,1188688;2,2273774;1,4408387;3152,7041016;94,0742645;42,6526413;11,7065029;9,6041594;10,095993;6,5308642;2005;2;7002,4916992;208,7825317;94,6281738;25,9722614;21,3531628;22,3967953;14,4980698;2005-02-01
"4";3145,9611816;93,8492737;42,5003433;11,665452;9,6405678;10,0569334;6,5212598;701,3343506;20,6598568;9,3670387;2,5708904;2,1091902;2,2172031;1,4342573;3152,642334;94,0493927;42,6413612;11,7034063;9,6016197;10,0933228;6,5291367;2005;3;6999,9379883;208,5585175;94,5087357;25,9397488;21,3513775;22,3674583;14,4846535;2005-03-01
"5";3141,7922363;93,7102966;42,4256058;11,6451139;9,6402197;10,0385408;6,5130129;701,5908203;20,5649147;9,3239927;2,5590758;2,0994976;2,2070141;1,4276663;3152,5808105;94,0243683;42,6300201;11,7002926;9,5990648;10,0906363;6,5274;2005;4;6995,9638672;208,2995758;94,3796158;25,9044819;21,3387814;22,3361893;14,4680796;2005-04-01
"6";3138,4797363;93,5829239;42,3448906;11,6233025;9,6543427;10,0180588;6,5069194;701,9028931;20,4467239;9,2704058;2,5443683;2,0874314;2,19433;1,4194613;3152,5053711;93,9930801;42,6158371;11,6963997;9,595871;10,0872793;6,525228;2005;5;6992,887207;208,0227356;94,2311249;25,864069;21,3376427;22,2996674;14,4516068;2005-05-01
"7";3136,6911621;93,5026093;42,2867546;11,6076708;9,6717873;10,0029984;6,5039415;702,1480713;20,35392;9,2283287;2,5328197;2,0779567;2,1843698;1,4130185;3152,4453125;93,9683838;42,6046371;11,693325;9,5933495;10,0846281;6,5235133;2005;6;6991,284668;207,8249207;94,1197205;25,8338146;21,3430939;22,2719955;14,4404726;2005-06-01
"8";3139,7446289;93,573494;42,3025398;11,6122465;9,6983328;10,0057545;6,5108175;702,1728516;20,3449535;9,2242632;2,5317037;2,0770411;2,1834078;1,412396;3152,4389648;93,9659805;42,60355;11,6930285;9,5931044;10,0843725;6,5233464;2005;7;6994,3564453;207,8844299;94,1303482;25,8369789;21,3684788;22,2735367;14,4465599;2005-07-01
"9";3145,1350098;93,7048874;42,3383141;11,6224184;9,7398548;10,0127964;6,5227866;702,1728516;20,3449535;9,2242632;2,5317037;2,0770411;2,1834078;1,412396;3152,4389648;93,9659805;42,60355;11,6930285;9,5931044;10,0843725;6,5233464;2005;8;6999,746582;208,0158234;94,1661224;25,8471489;21,4099998;22,2805748;14,4585285;2005-08-01
"10";3149,9990234;93,7905197;42,3290977;11,6206055;9,8053217;10,0077391;6,5344772;702,4060669;20,26194;9,1866264;2,521374;2,0685666;2,1744988;1,4066329;3152,3847656;93,9437943;42,5934868;11,6902647;9,5908384;10,0819902;6,5218058;2005;9;7004,7900391;207,9962463;94,1092224;25,8322487;21,4647274;22,2642288;14,4629164;2005-09-01
"11";3176,4277344;94,3998947;42,4605713;11,6588507;10,0385408;10,0301895;6,5941052;702,6795654;20,1742706;9,1468782;2,5104644;2,0596161;2,1650901;1,4005467;3152,3278809;93,9202499;42,5828171;11,6873369;9,5884361;10,079464;6,5201721;2005;10;7031,4350586;208,4944305;94,1902695;25,8566532;21,686594;22,274744;14,5148239;2005-10-01
"12";3183,1306152;94,5314178;42,4649048;11,660862;10,1172771;10,0279016;6,6098514;702,9360352;20,0942783;9,11061;2,5005105;2,0514498;2,1565053;1,3949933;3152,2758789;93,8986969;42,57304;11,6846552;9,586235;10,0771523;6,5186753;2005;11;7038,3427734;208,5243988;94,1485519;25,8460274;21,7549629;22,2615566;14,5235195;2005-11-01
"13";3182,6254883;94,4911118;42,4263;11,6505718;10,1371717;10,0175486;6,6094856;703,1609497;20,0242195;9,078845;2,4917922;2,044297;2,1489866;1,3901296;3152,2297363;93,8797379;42,5644455;11,6822958;9,5842991;10,0751171;6,5173593;2005;12;7038,0166016;208,3950806;94,0695953;25,8246574;21,7657681;22,2416515;14,5169764;2005-12-01
"14";3180,6105957;94,4129486;42,3763199;11,6370716;10,1463547;10,0048475;6,6057982;703,3921509;19,9515839;9,0459127;2,4827535;2,0368817;2,1411915;1,385087;3152,182373;93,8600235;42,5555077;11,679842;9,5822868;10,0730019;6,5159907;2006;1;7036,1845703;208,2245483;93,9777527;25,7996693;21,7655258;22,2190418;14,5068769;2006-01-01
"15";3178,6489258;94,33284;42,3226204;11,622591;10,1587029;9,9910955;6,6023164;703,6460571;19,8710136;9,0093832;2,4727275;2,0286562;2,1325448;1,3794937;3152,1298828;93,8380814;42,5455589;11,6771116;9,5800467;10,0706463;6,5144668;2006;2;7034,425293;208,0419464;93,8775635;25,7724323;21,7674084;22,1942863;14,4962788;2006-02-01
"16";3175,9553223;94,2307129;42,2588158;11,60534;10,1689529;9,9749432;6,597322;703,9281616;19,7802467;8,9682302;2,4614325;2,0193896;2,1228037;1,3731924;3152,0712891;93,8132629;42,5343094;11,6740227;9,5775127;10,0679827;6,5127444;2006;3;7031,9550781;207,8242188;93,7613602;25,7407951;21,7658558;22,1657276;14,4832582;2006-03-01
"17";3171,8034668;94,0929184;42,1851463;11,585289;10,1680899;9,9568377;6,5890932;704,2059326;19,6893463;8,9270172;2,4501214;2,0101094;2,1130483;1,366882;3152,012207;93,7882996;42,522995;11,6709166;9,5749645;10,0653038;6,5110121;2006;4;7028,0219727;207,5705566;93,6351624;25,7063255;21,7531624;22,1351891;14,4669867;2006-04-01
"18";3168,5698242;93,9684219;42,1061516;11,5639439;10,1820173;9,9367876;6,583149;704,5446777;19,5761871;8,8757114;2,4360399;1,9985571;2,1009042;1,3590261;3151,940918;93,7570877;42,5088425;11,6670341;9,5717793;10,0619545;6,5088458;2006;5;7025,0561523;207,3016815;93,490715;25,667017;21,7523537;22,0996494;14,4510212;2006-05-01
"19";3166,8691406;93,8909988;42,0495491;11,548728;10,199501;9,922102;6,5803461;704,8109131;19,4873333;8,8354254;2,424983;1,9894859;2,0913687;1,3528577;3151,8837891;93,7324524;42,4976692;11,6639671;9,5692625;10,05931;6,5071349;2006;6;7023,5639648;207,1107941;93,3826447;25,6376801;21,7582512;22,0727787;14,4403381;2006-06-01
"20";3170,0305176;93,9645767;42,0661316;11,5535297;10,2268143;9,925024;6,5874596;704,8377075;19,4787464;8,8315325;2,4239147;1,9886094;2,0904469;1,3522617;3151,8781738;93,7300644;42,4965897;11,6636696;9,5690193;10,0590534;6,506969;2006;7;7026,746582;207,1733704;93,3942413;25,6411114;21,7844429;22,0745239;14,4466906;2006-07-01
"21";3175,5866699;94,0999985;42,1030045;11,5640154;10,2696133;9,9322824;6,5997963;704,8377075;19,4787464;8,8315325;2,4239147;1,9886094;2,0904469;1,3522617;3151,8781738;93,7300644;42,4965897;11,6636696;9,5690193;10,0590534;6,506969;2006;8;7032,3022461;207,3088074;93,4311295;25,6515999;21,8272419;22,0817814;14,4590263;2006-08-01
