"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3149,5366211;94,025795;42,604187;11,6934252;9,6140442;10,0836382;6,5274792;699,9724731;20,7948895;9,4282627;2,5876942;2,1229761;2,2316947;1,4436316;3152,9936523;94,0926666;42,660984;11,7087917;9,606039;10,0979671;6,5321417;2005;1;7002,5029297;208,9133606;94,6934357;25,989912;21,3430576;22,4132977;14,503253;2005-01-01
"3";3146,1711426;93,9341965;42,5311165;11,6736317;9,6223621;10,0652857;6,5210958;699,2453613;20,6622963;9,3681459;2,5711942;2,1094396;2,2174649;1,4344267;3153,1987305;94,0666656;42,6491966;11,7055569;9,603385;10,0951767;6,5303369;2005;2;6998,6162109;208,6631622;94,5484619;25,9503822;21,3351879;22,3779259;14,4858589;2005-02-01
"4";3141,9084473;93,8159256;42,4455643;11,6504173;9,628171;10,0439692;6,5128598;698,4202881;20,5132732;9,30058;2,55265;2,0942254;2,2014718;1,4240812;3153,4311523;94,0372696;42,6358681;11,7018995;9,6003828;10,092021;6,5282955;2005;3;6993,7592773;208,3664856;94,3820038;25,9049664;21,3227806;22,3374615;14,4652357;2005-03-01
"5";3136,2272949;93,6522217;42,3504066;11,6244736;9,6231823;10,0207443;6,5014782;697,5884399;20,3644314;9,2330952;2,534128;2,0790298;2,1854982;1,413748;3153,6628418;94,0077057;42,622467;11,6982193;9,5973654;10,0888481;6,5262427;2005;4;6987,4785156;208,0243683;94,2059631;25,8568211;21,2995777;22,2950897;14,4414692;2005-04-01
"6";3131,0290527;93,5085907;42,2442474;11,5956793;9,631505;9,9942427;6,4914756;696,5405884;20,1796322;9,1493092;2,5111318;2,0601635;2,1656656;1,400919;3153,9536133;93,9707413;42,6057014;11,6936197;9,5935907;10,0848818;6,5236764;2005;5;6981,5229492;207,6589661;93,9992599;25,8004284;21,2852612;22,2447891;14,41607;2005-05-01
"7";3127,7585449;93,4218521;42,1661339;11,574563;9,6443796;9,9744558;6,4854236;695,7213745;20,0350113;9,0837393;2,4931355;2,0453992;2,1501453;1,3908789;3154,1784668;93,9415588;42,5924683;11,6899872;9,5906115;10,081749;6,5216503;2005;6;6977,6591797;207,3984222;93,8423538;25,7576847;21,2803898;22,2063503;14,397953;2005-06-01
"8";3130,6689453;93,5169449;42,1799889;11,5786066;9,6704817;9,9767551;6,4920034;695,6444702;20,0210743;9,0774202;2,4914012;2,0439763;2,1486495;1,3899114;3154,1994629;93,9387207;42,5911865;11,6896353;9,5903225;10,0814466;6,5214539;2005;7;6980,5126953;207,4767303;93,8486023;25,7596455;21,304781;22,206852;14,4033689;2005-07-01
"9";3136,059082;93,6898346;42,2157593;11,5887804;9,7120056;9,9837971;6,5039721;695,6444702;20,0210743;9,0774202;2,4914012;2,0439763;2,1486495;1,3899114;3154,1994629;93,9387207;42,5911865;11,6896353;9,5903225;10,0814466;6,5214539;2005;8;6985,9033203;207,6496277;93,8843765;25,7698154;21,3463039;22,2138939;14,4153385;2005-08-01
"10";3139,5888672;93,8193436;42,1886215;11,5820465;9,7733183;9,9745016;6,5128956;694,9297485;19,8920879;9,018939;2,4753504;2,030808;2,1348069;1,380957;3154,4003906;93,9124985;42,5792961;11,6863718;9,5876455;10,0786324;6,5196333;2005;9;6988,9189453;207,6239166;93,78685;25,7437668;21,3917713;22,1879406;14,4134855;2005-09-01
"11";3164,5939941;94,6385803;42,3010674;11,6150656;10,0020351;9,9924564;6,5695682;694,2074585;19,7561893;8,9573221;2,4584394;2,0169337;2,1202223;1,3715227;3154,6125488;93,8846893;42,5666924;11,6829119;9,5848074;10,0756483;6,5177031;2005;10;7013,4140625;208,27948;93,8250809;25,7564182;21,6037769;22,1883278;14,4587936;2005-10-01
