"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3137,1665039;94,3352051;42,3759384;11,6670685;10,1111393;10,0620327;6,567616;719,675415;20,8388119;9,4481754;2,5931597;2,1274602;2,2364085;1,4466809;3152,9375;94,103447;42,6658707;11,7101326;9,6071396;10,099124;6,5328903;2005;1;7009,7802734;209,2774658;94,4899826;25,9703598;21,8457355;22,3975677;14,5471869;2005-01-01
"3";3121,8491211;94,6799011;42,0705376;11,6259203;10,7077456;10,0266056;6,6133285;740,7174683;20,7546616;9,4100218;2,5826879;2,1188688;2,2273774;1,4408387;3153,0991211;94,0894547;42,659523;11,7083912;9,60571;10,0976219;6,531918;2005;2;7015,6660156;209,5240173;94,1400833;25,916996;22,4323254;22,3516045;14,5860853;2005-02-01
"4";3101,0415039;94,8554993;41,6914597;11,5642757;11,2834587;9,9734993;6,6471615;764,2811279;20,6598568;9,3670387;2,5708904;2,1091902;2,2172031;1,4342573;3153,3046875;94,073616;42,6523399;11,7064209;9,6040936;10,0959215;6,5308194;2005;3;7018,6274414;209,588974;93,7108383;25,8415871;22,9967403;22,2866249;14,6122389;2005-03-01
"5";3069,4760742;94,4167938;41,2026405;11,4569082;11,5912142;9,8809414;6,630384;787,6052856;20,5649147;9,3239927;2,5590758;2,0994976;2,2070141;1,4276663;3153,5341797;94,0576935;42,6451263;11,7044392;9,6024666;10,0942125;6,5297136;2005;4;7010,6157227;209,0393982;93,1717529;25,7204208;23,2931786;22,1821671;14,5877628;2005-04-01
"6";3045,4003906;94,6988068;40,7543869;11,3871288;12,3205757;9,8208361;6,6771436;816,4833374;20,4467239;9,2704058;2,5443683;2,0874314;2,19433;1,4194613;3153,8571777;94,0377731;42,6360931;11,7019606;9,6004333;10,0920753;6,5283308;2005;5;7015,7407227;209,1832886;92,6608887;25,6334591;24,0084381;22,1072407;14,6249352;2005-05-01
"7";3028,1086426;95,1128159;40,4065742;11,3411655;13,0140524;9,7812653;6,7311525;841,1450806;20,3448696;9,224225;2,5316937;2,0770328;2,183399;1,4123902;3154,1628418;94,0205154;42,628273;11,6998129;9,5986719;10,0902224;6,527132;2005;6;7023,4169922;209,4781952;92,2590714;25,5726719;24,6897564;22,0548859;14,6706753;2005-06-01
"8";3051,0678711;96,5590973;40,6242447;11,4413967;13,6944113;9,8677616;6,8522263;844,1459961;20,3324127;9,2185764;2,5301435;2,0757611;2,1820619;1,4115252;3154,199707;94,0183945;42,6273079;11,6995487;9,5984554;10,0899954;6,5269852;2005;7;7049,4135742;210,9098969;92,4701385;25,6710892;25,3686275;22,1398201;14,7907372;2005-07-01
"9";3104,0534668;99,5268326;41,1718407;11,6654444;14,96772;10,0610905;7,095902;844,3982544;20,3313847;9,218111;2,5300155;2,0756562;2,1819513;1,411454;3154,203125;94,0182266;42,6272316;11,6995268;9,5984373;10,0899754;6,5269732;2005;8;7102,6547852;213,8764496;93,017189;25,8949871;26,6418133;22,3330173;15,0343294;2005-08-01
"10";3160,0600586;103,8484726;41,605751;11,9255342;17,2639618;10,285594;7,4678965;867,2623901;20,2413826;9,1773043;2,5188158;2,0664678;2,1722925;1,4052058;3154,498291;94,0028839;42,6202774;11,6976194;9,5968714;10,0883293;6,5259085;2005;9;7181,8212891;218,0927429;93,4033279;26,1419697;28,9273033;22,5462151;15,3990097;2005-09-01
"11";3421,7570801;119,690834;44,1654396;13,0553789;24,5031891;11,2605934;8,7858419;893,7909546;20,1462498;9,1341724;2,5069778;2,0567558;2,1620831;1,3986014;3154,8378906;93,9866104;42,6129036;11,6955938;9,5952101;10,0865831;6,5247788;2005;10;7470,3867188;233,8236694;95,9125061;27,2579479;36,1551552;23,5092602;16,7092209;2005-10-01
