"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3280,1660156;97,8910294;44,372242;12,1786871;10,0121021;0,8791782;6,7981882;11,6274576;0;0;0;0;0;0;3707,7304688;110,6809311;50,1819878;13,7730169;11,2995548;0,9898508;7,6837392;2005;1;6999,5244141;208,5719757;94,554245;25,951704;21,311655;1,8690288;14,481926;2005-01-01
"3";3267,3598633;97,4769058;44,1715393;12,1238613;9,9915543;0,8798853;6,7722373;23,7271824;0;0;0;0;0;0;3701,9143066;110,5065842;50,1029396;13,7513237;11,2817545;0,9882915;7,6716356;2005;2;6993,0014648;207,98349;94,2744827;25,875185;21,2733078;1,8681768;14,4438725;2005-02-01
"4";3250,1218262;96,9302979;43,9106789;12,0525293;9,9576149;0,8794349;6,7371063;39,0208893;0;0;0;0;0;0;3694,546875;110,2851334;50,0025444;13,7237663;11,2591457;0,986311;7,6562614;2005;3;6983,6894531;207,2154388;93,9132156;25,7762928;21,2167625;1,8657459;14,3933687;2005-03-01
"5";3231,1396484;96,3428574;43,6358871;11,9772797;9,9118309;0,8770612;6,6981525;54,5325813;0;0;0;0;0;0;3687,0471191;110,0590897;49,9000587;13,6956367;11,2360697;0,9842896;7,6405697;2005;4;6972,7202148;206,4019623;93,5359497;25,6729183;21,1479015;1,8613507;14,3387222;2005-04-01
"6";3208,7568359;95,6338501;43,2978172;11,8848295;9,8673182;0,8763774;6,6525207;74,251503;0;0;0;0;0;0;3677,4858398;109,7698975;49,76894;13,6596498;11,2065458;0,9817032;7,6204929;2005;5;6960,4941406;205,4037323;93,0667496;25,5444794;21,073864;1,8580806;14,2730141;2005-05-01
"7";3188,4025879;94,987915;42,989357;11,8004837;9,8275471;0,8759132;6,6110482;92,261879;0;0;0;0;0;0;3668,715332;109,5037613;49,6482697;13,6265316;11,1793747;0,979323;7,6020169;2005;6;6949,3789062;204,4916687;92,6376343;25,4270172;21,0069218;1,8552361;14,2130651;2005-06-01
"8";3189,5249023;94,9918289;42,9791107;11,7979136;9,8481302;0,8800445;6,6139193;94,1010056;0;0;0;0;0;0;3667,815918;109,4764481;49,635891;13,6231327;11,1765871;0,9790787;7,600121;2005;7;6951,4414062;204,4682617;92,6150055;25,4210453;21,0247154;1,8591232;14,2140398;2005-07-01
"9";3194,9125977;95,1094131;43,0148506;11,808075;9,8896427;0,8870856;6,6258826;94,1030197;0;0;0;0;0;0;3667,8149414;109,4764099;49,6358757;13,6231298;11,1765842;0,9790785;7,6001186;2005;8;6956,8310547;204,5858307;92,6507263;25,4312077;21,066227;1,8661641;14,2260008;2005-08-01
"10";3185,0046387;94,7280045;42,8070908;11,7517576;9,9091644;0,8955402;6,6069322;108,9036484;0;0;0;0;0;0;3660,6098633;109,2571182;49,5364418;13,5958395;11,1541948;0,9771172;7,5848947;2005;9;6954,5185547;203,9851227;92,3435287;25,3475971;21,0633583;1,8726575;14,1918259;2005-09-01
"11";3195,8303223;94,7910843;42,7299271;11,7327127;10,0931187;0,9321349;6,6341701;124,5533524;0;0;0;0;0;0;3653,0361328;109,0259628;49,4316406;13,5670757;11,1305971;0,9750499;7,5688472;2005;10;6973,4204102;203,8170471;92,1615677;25,2997837;21,2237148;1,9071848;14,2030182;2005-10-01
