"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3137,8796387;93,547142;42,2818565;11,6065273;9,6772518;9,9968519;6,4997487;251,2711639;6,8637595;3,1119821;0,854119;0,7007298;0,7366146;0,4764988;3565,4626465;103,9744415;47,1413116;12,9384699;10,6148815;11,158473;7,2181582;2005;1;6954,6132812;204,3853455;92,5351486;25,3991146;20,9928627;21,8919392;14,1944056;2005-01-01
"3";3138,7070312;93,358429;41,9680939;11,5235138;9,8777332;9,9028854;6,4961343;177,5314026;4,2378745;1,9214238;0,5273567;0,43265;0,4548062;0,2942035;3611,5881348;103,31147;46,8407288;12,8559713;10,5471973;11,0873241;7,1721339;2005;2;6927,8261719;200,9077759;90,7302399;24,9068413;20,8575802;21,445015;13,9624729;2005-02-01
"4";3133,744873;92,9991608;41,5794182;11,4199057;10,0584764;9,791399;6,4805803;123,9836197;2,4039757;1,0899464;0,2991482;0,2454249;0,2579933;0,1668898;3644,6970215;102,5663528;46,5028992;12,7632494;10,4711285;11,0073595;7,1204062;2005;3;6902,4257812;197,9694824;89,1722641;24,4823055;20,7750282;21,0567513;13,7678757;2005-03-01
"5";3112,2683105;92,2242661;41,0850182;11,2861576;10,1171293;9,6620245;6,4327316;93,158783;1,3573823;0,615428;0,1689112;0,1385769;0,1456735;0,0942328;3663,175293;101,8221359;46,1654663;12,670639;10,3951502;10,9274902;7,0687413;2005;4;6868,6025391;195,4037781;87,8659058;24,1257076;20,6508541;20,7351875;13,595705;2005-04-01
"6";3237,4321289;95,1094818;41,4830246;11,4077625;11,288105;9,6776791;6,670867;66,8411865;0,6183269;0,2803452;0,0769439;0,0631258;0,0663585;0,0429257;3679,8085938;100,89814;45,7465363;12,5556602;10,3008194;10,8283281;7,0045953;2005;5;6984,0820312;196,6259613;87,5099106;24,0403671;21,6520519;20,5723648;13,7183876;2005-05-01
"7";3233,9523926;94,7803345;41,092907;11,3039627;11,4864721;9,5645437;6,6580315;59,7218437;0,3265202;0,1480421;0,0406318;0,0333349;0,035042;0,0226678;3684,2258301;100,1045303;45,3867226;12,4569035;10,219799;10,7431583;6,949501;2005;6;6977,8994141;195,21138;86,6276703;23,8014984;21,7396069;20,3427429;13,6301994;2005-06-01
"8";3270,8244629;95,6848984;41,2933083;11,3618164;11,7807741;9,5938787;6,729547;61,5867004;0,3075792;0,1394543;0,0382748;0,0314011;0,0330092;0,0213529;3683,0510254;100,0077362;45,3428421;12,4448605;10,209918;10,7327719;6,942781;2005;7;7015,4614258;196,0002289;86,7756042;23,8449497;22,0220928;20,3596611;13,6936817;2005-07-01
"9";3334,7741699;97,3017883;41,7140388;11,4815359;12,2466259;9,6665077;6,8547812;61,76474;0,3061058;0,1387863;0,0380915;0,0312507;0,0328511;0,0212506;3682,9440918;99,9997559;45,339222;12,4438667;10,2091036;10,7319155;6,9422269;2005;8;7079,4829102;197,6076508;87,1920547;23,9634953;22,4869823;20,4312744;13,8182583;2005-08-01
"10";3408,8334961;98,967308;41,8861237;11,5366888;12,9781294;9,6569138;6,9946456;60,9652519;0,1777306;0,0805819;0,0221166;0,0181447;0,0190739;0,0123385;3684,7495117;99,3007889;45,0223122;12,3568888;10,1377439;10,6569033;6,893703;2005;9;7154,5483398;198,4458466;86,9890213;23,9156914;23,1340179;20,3328896;13,9006863;2005-09-01
"11";3602,0668945;103,6411819;42,8348961;11,812994;14,5822706;9,7804775;7,3677707;60,756115;0,0985964;0,0447029;0,0122692;0,0100658;0,0105813;0,0068448;3687,8989258;98,5638962;44,6882057;12,2651911;10,0625143;10,5778198;6,8425465;2005;10;7350,7216797;202,3036804;87,5678101;24,090456;24,6548462;20,3688793;14,2171612;2005-10-01
