"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3150,7419434;94,0273972;42,6204872;11,6978989;9,6177235;10,0874968;6,5299773;700,8384399;20,8388119;9,4481754;2,5931597;2,1274602;2,2364085;1,4466809;3152,9997559;94,103447;42,6658707;11,7101326;9,6071396;10,099124;6,5328903;2005;1;7004,5795898;208,9696503;94,7345428;26,0011921;21,3523216;22,4230289;14,5095482;2005-01-01
"3";3148,7148438;93,934761;42,5655022;11,6830692;9,6301346;10,0734253;6,5263672;701,0735474;20,7546616;9,4100218;2,5826879;2,1188688;2,2273774;1,4408387;3153,2124023;94,0894547;42,659523;11,7083912;9,60571;10,0976219;6,531918;2005;2;7003,0014648;208,7788696;94,6350479;25,9741478;21,3547134;22,3984241;14,4991236;2005-02-01
"4";3145,9611816;93,8200378;42,5003433;11,665452;9,6405678;10,0569334;6,5212598;701,3343506;20,6598568;9,3670387;2,5708904;2,1091902;2,2172031;1,4342573;3153,4543457;94,073616;42,6523399;11,7064209;9,6040936;10,0959215;6,5308194;2005;3;7000,75;208,5535126;94,5197296;25,9427662;21,3538532;22,3700562;14,4863358;2005-03-01
"5";3141,7922363;93,6742554;42,4256058;11,6451139;9,6402197;10,0385408;6,5130129;701,5908203;20,5649147;9,3239927;2,5590758;2,0994976;2,2070141;1,4276663;3153,6977539;94,0576935;42,6451263;11,7044392;9,6024666;10,0942125;6,5297136;2005;4;6997,0810547;208,2968445;94,394722;25,9086266;21,3421841;22,3397655;14,4703913;2005-04-01
"6";3138,4797363;93,5335312;42,3448906;11,6233025;9,6543427;10,0180588;6,5069194;701,9028931;20,4467239;9,2704058;2,5443683;2,0874314;2,19433;1,4194613;3154,003418;94,0377731;42,6360931;11,7019606;9,6004333;10,0920753;6,5283308;2005;5;6994,3857422;208,0180359;94,2513962;25,8696327;21,342207;22,3044643;14,454711;2005-05-01
"7";3136,0324707;93,4209595;42,2778664;11,6052322;9,6697559;10,0008955;6,5025744;702,1704102;20,3448696;9,224225;2,5316937;2,0770328;2,183399;1,4123902;3154,2683105;94,0205154;42,628273;11,6998129;9,5986719;10,0902224;6,527132;2005;6;6992,4707031;207,7863464;94,1303635;25,8367386;21,345459;22,2745171;14,4420967;2005-06-01
"8";3138,8305664;93,4747314;42,2902184;11,6088629;9,6955118;10,00284;6,5089221;702,2045898;20,3324127;9,2185764;2,5301435;2,0757611;2,1820619;1,4115252;3154,300293;94,0183945;42,6273079;11,6995487;9,5984554;10,0899954;6,5269852;2005;7;6995,3354492;207,8255615;94,1361008;25,8385563;21,3697281;22,2748966;14,4474325;2005-07-01
"9";3144,145752;93,590065;42,3249702;11,6187582;9,7368021;10,0096416;6,5207353;702,2075195;20,3313847;9,218111;2,5300155;2,0756562;2,1819513;1,411454;3154,3027344;94,0182266;42,6272316;11,6995268;9,5984373;10,0899754;6,5269732;2005;8;7000,6557617;207,9396515;94,170311;25,848299;21,4108944;22,2815666;14,4591627;2005-08-01
"10";3148,4931641;93,632431;42,3088264;11,6150417;9,800662;10,0029459;6,5313554;702,4581909;20,2413826;9,1773043;2,5188158;2,0664678;2,1722925;1,4052058;3154,5378418;94,0028839;42,6202774;11,6976194;9,5968714;10,0883293;6,5259085;2005;9;7005,4887695;207,8766937;94,1064148;25,8314743;21,4640007;22,2635689;14,4624691;2005-09-01
"11";3174,3635254;94,1410751;42,4328308;11,6512337;10,032115;10,0236292;6,5898223;702,7518921;20,1462498;9,1341724;2,5069778;2,0567558;2,1620831;1,3986014;3154,7880859;93,9866104;42,6129036;11,6955938;9,5952101;10,0865831;6,5247788;2005;10;7031,902832;208,273941;94,1799088;25,8538074;21,6840782;22,272295;14,5132027;2005-10-01
