"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3150,7419434;94,0359879;42,6204872;11,6978989;9,6177235;10,0874968;6,5299773;700,8384399;20,8388119;9,4481754;2,5931597;2,1274602;2,2364085;1,4466809;3152,8791504;94,0998535;42,6642456;11,7096872;9,6067724;10,0987377;6,53264;2005;1;7004,4594727;208,9746552;94,7329102;26,0007458;21,3519535;22,4226437;14,5092974;2005-01-01
"3";3148,7148438;93,9536057;42,5655022;11,6830692;9,6301346;10,0734253;6,5263672;701,0735474;20,7546616;9,4100218;2,5826879;2,1188688;2,2273774;1,4408387;3152,958252;94,0818558;42,656086;11,7074461;9,6049347;10,0968065;6,5313907;2005;2;7002,7470703;208,7901154;94,6315994;25,9732056;21,3539371;22,3976097;14,4985962;2005-02-01
"4";3145,9611816;93,8492737;42,5003433;11,665452;9,6405678;10,0569334;6,5212598;701,3343506;20,6598568;9,3670387;2,5708904;2,1091902;2,2172031;1,4342573;3153,048584;94,0614929;42,6468506;11,7049131;9,6028566;10,0946226;6,5299773;2005;3;7000,34375;208,5706177;94,5142365;25,9412556;21,3526134;22,3687572;14,4854946;2005-03-01
"5";3141,7922363;93,7102966;42,4256058;11,6451139;9,6402197;10,0385408;6,5130129;701,5908203;20,5649147;9,3239927;2,5590758;2,0994976;2,2070141;1,4276663;3153,1394043;94,0410156;42,6375694;11,7023659;9,6007671;10,0924244;6,5285559;2005;4;6996,5224609;208,3162231;94,3871765;25,9065571;21,3404827;22,3379765;14,4692354;2005-04-01
"6";3138,4797363;93,5829239;42,3448906;11,6233025;9,6543427;10,0180588;6,5069194;701,9028931;20,4467239;9,2704058;2,5443683;2,0874314;2,19433;1,4194613;3153,2546387;94,015419;42,6259651;11,6991796;9,5981531;10,0896769;6,5267782;2005;5;6993,6362305;208,0450592;94,2412567;25,8668518;21,3399258;22,3020649;14,4531584;2005-05-01
"7";3136,0324707;93,4829636;42,2778664;11,6052322;9,6697559;10,0008955;6,5025744;702,1704102;20,3448696;9,224225;2,5316937;2,0770328;2,183399;1,4123902;3153,3535156;93,9932327;42,6159019;11,6964178;9,5958872;10,0872955;6,5252385;2005;6;6991,5566406;207,8210754;94,1180038;25,8333435;21,3426762;22,2715912;14,4402037;2005-06-01
"8";3138,8305664;93,5462341;42,2902184;11,6088629;9,6955118;10,00284;6,5089221;702,2045898;20,3324127;9,2185764;2,5301435;2,0757611;2,1820619;1,4115252;3153,3654785;93,990509;42,6146698;11,6960783;9,5956097;10,0870037;6,5250492;2005;7;6994,4008789;207,8691406;94,1234589;25,8350868;21,3668823;22,2719059;14,4454966;2005-07-01
"9";3144,145752;93,6753845;42,3249702;11,6187582;9,7368021;10,0096416;6,5207353;702,2075195;20,3313847;9,218111;2,5300155;2,0756562;2,1819513;1,411454;3153,3666992;93,9902802;42,6145706;11,6960516;9,5955868;10,0869799;6,525034;2005;8;6999,7192383;207,9970551;94,1576538;25,8448219;21,4080448;22,2785721;14,457222;2005-08-01
"10";3148,4931641;93,7456436;42,3088264;11,6150417;9,800662;10,0029459;6,5313554;702,4581909;20,2413826;9,1773043;2,5188158;2,0664678;2,1722925;1,4052058;3153,4550781;93,9705658;42,605629;11,6935987;9,5935736;10,0848646;6,523665;2005;9;7004,4057617;207,9575806;94,0917664;25,8274555;21,4607029;22,2601032;14,4602261;2005-09-01
"11";3174,3635254;94,3384018;42,4328308;11,6512337;10,032115;10,0236292;6,5898223;702,7518921;20,1462498;9,1341724;2,5069778;2,0567558;2,1620831;1,3986014;3153,5493164;93,949646;42,5961494;11,6909952;9,5914383;10,0826187;6,5222135;2005;10;7030,6640625;208,4342957;94,1631546;25,8492069;21,6803074;22,2683296;14,5106363;2005-10-01
"12";3181,0703125;94,4700317;42,4372063;11,6532602;10,1108627;10,0213528;6,605577;703,0062256;20,06637;9,0979557;2,4970374;2,0486007;2,1535103;1,393056;3153,628418;93,9319992;42,58815;11,6887999;9,5896368;10,0807247;6,520988;2005;11;7037,7050781;208,4684143;94,1233139;25,839098;21,7490978;22,2555904;14,5196199;2005-11-01
"13";3180,5681152;94,4298477;42,3986549;11,6429825;10,1307678;10,0110102;6,6052189;703,229126;19,9964085;9,0662355;2,4883311;2,0414581;2,1460018;1,388199;3153,697998;93,9164963;42,5811157;11,6868687;9,5880527;10,0790596;6,5199113;2005;12;7037,4956055;208,3427429;94,0460129;25,8181839;21,7602768;22,2360744;14,5133286;2005-12-01
"14";3178,5568848;94,3517761;42,3487244;11,6294956;10,1399622;9,9983215;6,6015382;703,458252;19,9238739;9,033349;2,4793053;2,0340531;2,1382179;1,3831636;3153,7705078;93,9003525;42,5738029;11,6848602;9,5864048;10,0773277;6,5187907;2006;1;7035,7861328;208,1760101;93,9558792;25,7936573;21,7604198;22,2138653;14,5034914;2006-01-01
"15";3176,5993652;94,2717896;42,2950783;11,6150064;10,1522636;9,9845819;6,5980644;703,7099609;19,8434162;8,99687;2,4692931;2,0258389;2,1295831;1,377578;3153,8520508;93,8824005;42,5656548;11,6826248;9,5845718;10,0754004;6,5175438;2006;2;7034,1616211;207,9976044;93,8575974;25,7669239;21,7626743;22,1895657;14,493186;2006-02-01
"16";3173,9104004;94,1697998;42,2313271;11,5977488;10,1624708;9,9684448;6,5930791;703,9894409;19,7527733;8,9557743;2,4580138;2,0165851;2,1198554;1,3712856;3153,9448242;93,8620758;42,5564499;11,6800976;9,5824976;10,0732193;6,5161338;2006;3;7031,8442383;207,7846527;93,7435455;25,7358608;21,7615547;22,1615181;14,4804993;2006-03-01
"17";3169,7626953;94,0321274;42,1577225;11,5776987;10,161582;9,9503527;6,5848598;704,2647705;19,6619987;8,9146185;2,4467185;2,0073183;2,1101139;1,3649838;3154,0380859;93,8416443;42,547184;11,6775551;9,5804119;10,0710268;6,5147152;2006;4;7028,065918;207,5357666;93,6195297;25,701973;21,7493114;22,1314926;14,4645586;2006-04-01
"18";3166,5351562;93,907814;42,0787926;11,5563431;10,1754379;9,9303198;6,578927;704,6003418;19,5489979;8,8633842;2,4326565;1,9957817;2,0979867;1,357139;3154,1569824;93,8160858;42,5356026;11,6743755;9,5778036;10,0682859;6,5129418;2006;5;7025,2924805;207,2729034;93,4777679;25,6633778;21,7490234;22,0965919;14,449008;2006-05-01
"19";3164,1740723;93,8107147;42,0133324;11,5386858;10,1906404;9,9135647;6,5747519;704,8882446;19,4516144;8,819231;2,4205382;1,9858398;2,0875356;1,3503784;3154,2592773;93,7939606;42,5255661;11,6716213;9,5755444;10,0659103;6,511405;2006;6;7023,3208008;207,0562897;93,3581314;25,630846;21,7520256;22,0670071;14,4365358;2006-06-01
"20";3167,078125;93,8764725;42,0264053;11,5425234;10,2169428;9,9156818;6,5813303;704,9249268;19,4397049;8,8138313;2,4190557;1,9846238;2,086257;1,3495516;3154,2712402;93,7912445;42,524334;11,6712828;9,5752668;10,0656185;6,5112162;2006;7;7026,2749023;207,1074219;93,3645706;25,632864;21,7768326;22,0675583;14,4420967;2006-07-01
