"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2797,871582;83,502388;37,8446007;10,387104;8,5423059;0,7504272;5,7987008;700,99646;20,754961;9,4101591;2,5827255;2,1188998;0,1856175;1,4408598;3503,395752;104,4994965;47,3793678;13,0038071;10,6684856;0,9345685;7,2546086;2005;1;7002,2631836;208,7568359;94,6341324;25,9736347;21,3296928;1,8706132;14,4941692;2005-01-01
"3";2793,0056152;83,3353958;37,7512627;10,3617468;8,5460234;0,7532691;5,789207;701,3932495;20,5785122;9,3301573;2,5607679;2,1008856;0,1840394;1,4286102;3503,7053223;104,4173203;47,3421135;12,9935827;10,6600962;0,9338337;7,2489033;2005;2;6998,1044922;208,3312225;94,4235229;25,9160976;21,307003;1,871142;14,4667206;2005-02-01
"4";2787,0541992;83,1357803;37,6429367;10,3322792;8,5466366;0,7558663;5,7774706;701,8178101;20,380619;9,2404337;2,5361423;2,0806825;0,1822696;1,4148719;3504,0612793;104,3244324;47,3000031;12,9820251;10,6506138;0,9330029;7,242456;2005;3;6992,9331055;207,8408356;94,1833725;25,8504467;21,2779312;1,8711389;14,4347982;2005-03-01
"5";2779,6855469;82,9014511;37,5250282;10,3000927;8,5364447;0,7566373;5,7625904;702,2215576;20,1834431;9,1510363;2,5116062;2,0605526;0,1805062;1,4011836;3504,4208984;104,2310791;47,2576675;12,9704065;10,6410818;0,932168;7,2359743;2005;4;6986,328125;207,315979;93,9337387;25,7821064;21,2380791;1,8693116;14,3997478;2005-04-01
"6";2772,3884277;82,6554565;37,3906212;10,2635422;8,5382652;0,760061;5,7482343;702,684082;19,9392376;9,0403156;2,4812174;2,0356212;0,1783222;1,3842301;3504,8828125;104,114418;47,2047768;12,9558887;10,6291723;0,9311248;7,2278762;2005;5;6979,9550781;206,7091064;93,6357193;25,7006493;21,2030602;1,8695078;14,3603392;2005-05-01
"7";2767,4726562;82,4820709;37,2903938;10,2363548;8,5460215;0,7638252;5,73877;703,0438232;19,7487068;8,9539289;2,4575081;2,0161698;0,1766182;1,3710029;3505,2412109;104,0223999;47,1630554;12,9444389;10,6197767;0,9303018;7,2214875;2005;6;6975,7573242;206,2531891;93,4073792;25,6383038;21,1819687;1,8707451;14,3312607;2005-06-01
"8";2770,2243652;82,5440292;37,3021126;10,2398148;8,5716286;0,7684048;5,7450194;703,0828857;19,7303886;8,9456244;2,4552286;2,0142999;0,1764544;1,3697313;3505,2731934;104,0134811;47,159008;12,9433279;10,6188669;0,9302219;7,2208681;2005;7;6978,5805664;206,2879028;93,4067383;25,6383705;21,2047939;1,8750811;14,335618;2005-07-01
"9";2775,614502;82,6755524;37,3378868;10,2499876;8,6131516;0,7754467;5,756989;703,0828857;19,7303886;8,9456244;2,4552286;2,0142999;0,1764544;1,3697313;3505,2731934;104,0134811;47,159008;12,9433279;10,6188669;0,9302219;7,2208681;2005;8;6983,9707031;206,4194183;93,4425201;25,6485443;21,2463169;1,882123;14,3475876;2005-08-01
"10";2777,6621094;82,6776505;37,2909393;10,2378149;8,669776;0,7872425;5,7628345;703,4301758;19,5609074;8,868782;2,4341381;1,996997;0,1749387;1,3579654;3505,59375;103,9308319;47,1215324;12,9330416;10,6104288;0,9294828;7,2151299;2005;9;6986,6855469;206,1693726;93,2812576;25,6049938;21,2772026;1,891664;14,3359289;2005-09-01
"11";2801,0773926;83,1983948;37,3823433;10,2650537;8,8933325;0,8274736;5,8162026;703,8501587;19,3827229;8,7879944;2,4119654;1,9788061;0,1733451;1,3455954;3505,9372559;103,8432617;47,0818329;12,9221449;10,6014881;0,9286997;7,2090511;2005;10;7010,8652344;206,4243774;93,2521667;25,599165;21,4736252;1,9295185;14,3708477;2005-10-01
"12";2805,0209961;83,2484283;37,3500748;10,2570152;8,9631481;0,8414308;5,8262143;704,2432861;19,2209282;8,7146368;2,3918316;1,9622883;0,1718982;1,3343632;3506,2509766;103,7630768;47,0454712;12,9121675;10,5933018;0,9279826;7,2034841;2005;11;7015,515625;206,2324219;93,1101913;25,5610161;21,5187416;1,9413115;14,3640614;2005-11-01
"13";2802,0981445;83,1366119;37,2794495;10,2379293;8,9752064;0,8453313;5,8208241;704,5839233;19,0798416;8,6506701;2,374275;1,9478846;0,1706364;1,3245687;3506,5256348;103,6926193;47,0135384;12,9034004;10,5861101;0,9273524;7,1985936;2005;12;7013,2070312;205,9090881;92,9436493;25,515604;21,509203;1,9433202;14,3439865;2005-12-01
"14";2797,5769043;82,9842987;37,1963005;10,2153168;8,9762478;0,8474331;5,8119264;704,925415;18,9341393;8,584609;2,356144;1,9330099;0,1693333;1,3144537;3506,8132324;103,6193771;46,9803276;12,8942852;10,5786324;0,9266974;7,1935086;2006;1;7009,3154297;205,537796;92,7612381;25,4657459;21,4878902;1,9434639;14,3198891;2006-01-01
"15";2792,8347168;82,8219528;37,1058235;10,1907368;8,979537;0,8501281;5,8026624;705,2883301;18,7731686;8,5116262;2,3361127;1,916576;0,1678937;1,3032787;3507,1369629;103,5378876;46,9433784;12,8841438;10,5703135;0,9259686;7,1878519;2006;2;7005,2597656;205,1330109;92,5608292;25,4109955;21,4664268;1,9439906;14,2937927;2006-02-01
"16";2787,0085449;82,6272202;37,0006332;10,162117;8,9795551;0,8525411;5,7911549;705,675354;18,592638;8,4297752;2,313648;1,8981452;0,1662792;1,2907456;3507,5090332;103,4457932;46,9016266;12,8726854;10,5609112;0,925145;7,1814585;2006;3;7000,1928711;204,6656342;92,3320312;25,3484497;21,4386101;1,9439653;14,26336;2006-03-01
"17";2779,7224121;82,3967285;36,8855896;10,1306992;8,9684362;0,8530712;5,7764077;706,041748;18,4127598;8,3482199;2,2912641;1,8797814;0,1646705;1,2782581;3507,8842773;103,3532181;46,8596535;12,8611631;10,5514603;0,9243171;7,1750317;2006;4;6993,6479492;204,1626892;92,0934677;25,2831268;21,3996754;1,9420588;14,2296982;2006-04-01
"18";2772,5859375;82,1569214;36,7551308;10,0952139;8,9695501;0,8562702;5,7623458;706,4585571;18,1899757;8,2472115;2,2635412;1,8570374;0,1626781;1,262792;3508,3662109;103,2375412;46,8072052;12,8467712;10,5396509;0,9232825;7,1670012;2006;5;6987,4101562;203,5844269;91,8095398;25,2055264;21,3662395;1,9422308;14,1921396;2006-05-01
"19";2767,8215332;81,9890366;36,6581764;10,0689154;8,976944;0,8598908;5,7531695;706,7831421;18,0161629;8,1684046;2,2419121;1,8392923;0,1611236;1,2507254;3508,7397461;103,1462936;46,7658386;12,8354158;10,5303354;0,9224665;7,1606669;2006;6;6983,34375;203,1514893;91,5924149;25,1462402;21,3465729;1,9434808;14,1645613;2006-06-01
"20";2770,6867676;82,0539474;36,6708717;10,072648;9,0032797;0,8645861;5,7596679;706,8188477;17,9994488;8,1608286;2,2398329;1,8375864;0,1609742;1,2495652;3508,7731934;103,1374512;46,7618217;12,8343153;10,5294313;0,9223873;7,1600518;2006;7;6986,2792969;203,1908569;91,5935287;25,1467934;21,3702984;1,9479475;14,1692848;2006-07-01
"21";2776,2426758;82,1895065;36,7077408;10,0831347;9,0460777;0,8718444;5,7720046;706,8188477;17,9994488;8,1608286;2,2398329;1,8375864;0,1609742;1,2495652;3508,7731934;103,1374512;46,7618217;12,8343153;10,5294313;0,9223873;7,1600518;2006;8;6991,8349609;203,326416;91,630394;25,1572819;21,4130955;1,9552059;14,1816206;2006-08-01
"22";2778,6240234;82,2013626;36,6650429;10,0721283;9,1039057;0,8837705;5,7785482;707,1362305;17,8448353;8,0907278;2,2205925;1,8218015;0,1595914;1,2388315;3509,1074219;103,0554886;46,7246704;12,8241158;10,5210667;0,9216543;7,1543632;2006;9;6994,8676758;203,1016846;91,4804306;25,1168404;21,4467716;1,9650165;14,1717434;2006-09-01
