"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3150,7419434;94,0359879;42,6204872;11,6978989;9,6177235;10,0874968;6,5299773;700,8384399;20,8388119;9,4481754;2,5931597;2,1274602;2,2364085;1,4466809;3152,9997559;94,103447;42,6658707;11,7101326;9,6071396;10,099124;6,5328903;2005;1;7004,5795898;208,9782562;94,7345428;26,0011921;21,3523216;22,4230289;14,5095482;2005-01-01
"3";3148,7148438;93,9536057;42,5655022;11,6830692;9,6301346;10,0734253;6,5263672;701,0735474;20,7546616;9,4100218;2,5826879;2,1188688;2,2273774;1,4408387;3153,2124023;94,0894547;42,659523;11,7083912;9,60571;10,0976219;6,531918;2005;2;7003,0014648;208,7977142;94,6350479;25,9741478;21,3547134;22,3984241;14,4991236;2005-02-01
"4";3145,9611816;93,8492737;42,5003433;11,665452;9,6405678;10,0569334;6,5212598;701,3343506;20,6598568;9,3670387;2,5708904;2,1091902;2,2172031;1,4342573;3153,4543457;94,073616;42,6523399;11,7064209;9,6040936;10,0959215;6,5308194;2005;3;7000,75;208,5827484;94,5197296;25,9427662;21,3538532;22,3700562;14,4863358;2005-03-01
"5";3141,7922363;93,7102966;42,4256058;11,6451139;9,6402197;10,0385408;6,5130129;701,5908203;20,5649147;9,3239927;2,5590758;2,0994976;2,2070141;1,4276663;3153,6977539;94,0576935;42,6451263;11,7044392;9,6024666;10,0942125;6,5297136;2005;4;6997,0810547;208,332901;94,394722;25,9086266;21,3421841;22,3397655;14,4703913;2005-04-01
"6";3138,4797363;93,5829239;42,3448906;11,6233025;9,6543427;10,0180588;6,5069194;701,9028931;20,4467239;9,2704058;2,5443683;2,0874314;2,19433;1,4194613;3154,003418;94,0377731;42,6360931;11,7019606;9,6004333;10,0920753;6,5283308;2005;5;6994,3857422;208,0674286;94,2513962;25,8696327;21,342207;22,3044643;14,454711;2005-05-01
"7";3136,0324707;93,4829636;42,2778664;11,6052322;9,6697559;10,0008955;6,5025744;702,1704102;20,3448696;9,224225;2,5316937;2,0770328;2,183399;1,4123902;3154,2683105;94,0205154;42,628273;11,6998129;9,5986719;10,0902224;6,527132;2005;6;6992,4707031;207,8483582;94,1303635;25,8367386;21,345459;22,2745171;14,4420967;2005-06-01
"8";3138,8305664;93,5462341;42,2902184;11,6088629;9,6955118;10,00284;6,5089221;702,2045898;20,3324127;9,2185764;2,5301435;2,0757611;2,1820619;1,4115252;3154,300293;94,0183945;42,6273079;11,6995487;9,5984554;10,0899954;6,5269852;2005;7;6995,3354492;207,8970337;94,1361008;25,8385563;21,3697281;22,2748966;14,4474325;2005-07-01
"9";3144,145752;93,6753845;42,3249702;11,6187582;9,7368021;10,0096416;6,5207353;702,2075195;20,3313847;9,218111;2,5300155;2,0756562;2,1819513;1,411454;3154,3027344;94,0182266;42,6272316;11,6995268;9,5984373;10,0899754;6,5269732;2005;8;7000,6557617;208,0249786;94,170311;25,848299;21,4108944;22,2815666;14,4591627;2005-08-01
"10";3148,4931641;93,7456436;42,3088264;11,6150417;9,800662;10,0029459;6,5313554;702,4581909;20,2413826;9,1773043;2,5188158;2,0664678;2,1722925;1,4052058;3154,5378418;94,0028839;42,6202774;11,6976194;9,5968714;10,0883293;6,5259085;2005;9;7005,4887695;207,9899292;94,1064148;25,8314743;21,4640007;22,2635689;14,4624691;2005-09-01
"11";3174,3635254;94,3384018;42,4328308;11,6512337;10,032115;10,0236292;6,5898223;702,7518921;20,1462498;9,1341724;2,5069778;2,0567558;2,1620831;1,3986014;3154,7880859;93,9866104;42,6129036;11,6955938;9,5952101;10,0865831;6,5247788;2005;10;7031,902832;208,4712677;94,1799088;25,8538074;21,6840782;22,272295;14,5132027;2005-10-01
"12";3181,0703125;94,4700317;42,4372063;11,6532602;10,1108627;10,0213528;6,605577;703,0062256;20,06637;9,0979557;2,4970374;2,0486007;2,1535103;1,393056;3154,9985352;93,9728775;42,6066704;11,6938848;9,5938082;10,0851088;6,5238256;2005;11;7039,0751953;208,5092773;94,1418304;25,844183;21,7532673;22,2599697;14,5224581;2005-11-01
"13";3180,5681152;94,4298477;42,3986549;11,6429825;10,1307678;10,0110102;6,6052189;703,229126;19,9964085;9,0662355;2,4883311;2,0414581;2,1460018;1,388199;3155,184082;93,9608078;42,6011963;11,6923828;9,5925751;10,0838137;6,5229874;2005;12;7038,9814453;208,3870697;94,0660858;25,8236942;21,764801;22,2408257;14,5164051;2005-12-01
"14";3178,5568848;94,3517761;42,3487244;11,6294956;10,1399622;9,9983215;6,6015382;703,458252;19,9238739;9,033349;2,4793053;2,0340531;2,1382179;1,3831636;3155,3771973;93,9482498;42,5955009;11,6908197;9,5912943;10,0824661;6,5221157;2006;1;7037,3920898;208,2238922;93,9775772;25,7996235;21,7653103;22,2190037;14,5068178;2006-01-01
"15";3176,5993652;94,2717896;42,2950783;11,6149969;10,1520729;9,9845819;6,5980644;703,7099609;19,8434162;8,99687;2,4692931;2,0258389;2,1295831;1,377578;3155,592041;93,9342651;42,5891647;11,6890812;9,5898676;10,080965;6,5211449;2006;2;7035,9018555;208,0494843;93,8811188;25,7733707;21,7677784;22,1951294;14,496788;2006-02-01
"16";3173,9104004;94,1697998;42,2313271;11,5977278;10,1620874;9,9684448;6,5930791;703,9894409;19,7527733;8,9557743;2,4580138;2,0165851;2,1198554;1,3712856;3155,8359375;93,9184647;42,5820007;11,6871128;9,588253;10,0792685;6,5200477;2006;3;7033,7353516;207,8410339;93,7691116;25,7428513;21,7669258;22,1675663;14,4844122;2006-03-01
"17";3169,7626953;94,0321274;42,1577225;11,5776701;10,1610718;9,9503527;6,5848598;704,2647705;19,6619987;8,9146185;2,4467185;2,0073183;2,1101139;1,3649838;3156,0820312;93,9025726;42,5747948;11,6851349;9,5866308;10,0775623;6,5189443;2006;4;7030,1098633;207,5967102;93,6471329;25,7095242;21,7550201;22,1380291;14,4687891;2006-04-01
"18";3166,5351562;93,907814;42,0787926;11,5563011;10,1746817;9,9303198;6,578927;704,6003418;19,5489979;8,8633842;2,4326565;1,9957817;2,0979867;1,357139;3156,390625;93,8826828;42,5657806;11,6826611;9,5846004;10,075428;6,5175638;2006;5;7027,5263672;207,3395081;93,5079498;25,6716175;21,755064;22,103735;14,4536295;2006-05-01
"19";3164,1740723;93,8107986;42,0133667;11,5386238;10,1897125;9,9135647;6,5747519;704,8882446;19,4516144;8,819231;2,4205382;1,9858398;2,0875356;1,3503784;3156,6584473;93,8654556;42,5579681;11,6805162;9,5828419;10,0735798;6,5163674;2006;6;7025,7207031;207,1278534;93,3905563;25,639679;21,7583942;22,0746803;14,4414978;2006-06-01
