"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;459,2765198;18,7636681;1e-07;1e-07;1e-07;0,152736;2005-01-01
"2";2005;"Layer 1";2;461,3710327;18,8481731;2e-07;2e-07;2e-07;0,1533858;2005-02-01
"3";2005;"Layer 1";3;463,2020874;18,9215603;5e-07;5e-07;5e-07;0,1539381;2005-03-01
"4";2005;"Layer 1";4;464,8479309;18,987236;8e-07;8e-07;8e-07;0,1544245;2005-04-01
"5";2005;"Layer 1";5;466,1533203;19,0383816;1,3e-06;1,3e-06;1,3e-06;0,1547795;2005-05-01
"6";2005;"Layer 1";6;467,2299194;19,0802879;1,9e-06;1,9e-06;1,9e-06;0,1550594;2005-06-01
"7";2005;"Layer 1";7;467,3729248;19,0853691;2,9e-06;2,9e-06;2,9e-06;0,1550586;2005-07-01
"8";2005;"Layer 1";8;468,6649475;19,1375923;3,8e-06;3,8e-06;3,8e-06;0,1554469;2005-08-01
"9";2005;"Layer 1";9;469,5535278;19,1716042;4,8e-06;4,8e-06;4,8e-06;0,1556543;2005-09-01
"10";2005;"Layer 1";10;470,3475037;19,2015591;5,8e-06;5,8e-06;5,8e-06;0,1558246;2005-10-01
"11";2005;"Layer 1";11;471,2597046;19,2366028;6,9e-06;6,9e-06;6,9e-06;0,156042;2005-11-01
"12";2005;"Layer 1";12;472,1239624;19,2698879;7,9e-06;7,9e-06;7,9e-06;0,1562502;2005-12-01
"13";2006;"Layer 1";1;472,8952332;19,2993317;8,8e-06;8,8e-06;8,8e-06;0,1564277;2006-01-01
"14";2006;"Layer 1";2;473,5570679;19,3241444;9,8e-06;9,8e-06;9,8e-06;0,1565654;2006-02-01
"15";2006;"Layer 1";3;474,0961304;19,3437138;1,08e-05;1,08e-05;1,08e-05;0,1566562;2006-03-01
"16";2006;"Layer 1";4;474,5789185;19,3609428;1,17e-05;1,17e-05;1,17e-05;0,1567275;2006-04-01
"17";2006;"Layer 1";5;474,8336487;19,36833;1,28e-05;1,28e-05;1,28e-05;0,1567078;2006-05-01
"18";2006;"Layer 1";6;474,9639893;19,3708305;1,39e-05;1,39e-05;1,39e-05;0,1566504;2006-06-01
"19";2006;"Layer 1";7;474,2438354;19,3400307;1,53e-05;1,53e-05;1,53e-05;0,1563439;2006-07-01
"20";2006;"Layer 1";8;474,7783813;19,3606911;1,67e-05;1,67e-05;1,67e-05;0,156461;2006-08-01
"21";2006;"Layer 1";9;474,9811401;19,3661251;1,81e-05;1,81e-05;1,81e-05;0,1564235;2006-09-01
"22";2006;"Layer 1";10;475,1585693;19,3703823;1,95e-05;1,95e-05;1,95e-05;0,1563735;2006-10-01
"23";2006;"Layer 1";11;475,5186768;19,3824005;2,08e-05;2,08e-05;2,08e-05;0,156393;2006-11-01
"24";2006;"Layer 1";12;475,8869324;19,3949928;2,21e-05;2,21e-05;2,21e-05;0,1564233;2006-12-01
"25";2007;"Layer 1";1;476,2121887;19,4058266;2,34e-05;2,34e-05;2,34e-05;0,1564406;2007-01-01
"26";2007;"Layer 1";2;476,4729309;19,4138966;2,46e-05;2,46e-05;2,46e-05;0,1564343;2007-02-01
"27";2007;"Layer 1";3;476,6512756;19,4184036;2,58e-05;2,58e-05;2,58e-05;0,1563956;2007-03-01
"28";2007;"Layer 1";4;476,8100586;19,4220982;2,69e-05;2,69e-05;2,69e-05;0,1563505;2007-04-01
"29";2007;"Layer 1";5;476,773407;19,4173069;2,82e-05;2,82e-05;2,82e-05;0,1562262;2007-05-01
"30";2007;"Layer 1";6;476,6416321;19,4088573;2,95e-05;2,95e-05;2,95e-05;0,156075;2007-06-01
"31";2007;"Layer 1";7;475,681488;19,3681259;3,1e-05;3,1e-05;3,1e-05;0,1556851;2007-07-01
"32";2007;"Layer 1";8;476,0040588;19,37994;3,25e-05;3,25e-05;3,25e-05;0,1557258;2007-08-01
"33";2007;"Layer 1";9;476,0172729;19,3774452;3,4e-05;3,4e-05;3,4e-05;0,1556201;2007-09-01
"34";2007;"Layer 1";10;476,0249023;19,3745918;3,55e-05;3,55e-05;3,55e-05;0,1555088;2007-10-01
"35";2007;"Layer 1";11;476,2328186;19,3802242;3,7e-05;3,7e-05;3,7e-05;0,155473;2007-11-01
"36";2007;"Layer 1";12;476,4644165;19,3870773;3,84e-05;3,84e-05;3,84e-05;0,1554535;2007-12-01
"37";2008;"Layer 1";1;476,6671753;19,3927612;3,97e-05;3,97e-05;3,97e-05;0,1554261;2008-01-01
"38";2008;"Layer 1";2;476,8183594;19,3962173;4,1e-05;4,1e-05;4,1e-05;0,1553796;2008-02-01
"39";2008;"Layer 1";3;476,8989563;19,3965969;4,23e-05;4,23e-05;4,23e-05;0,1553051;2008-03-01
"40";2008;"Layer 1";4;476,9703979;19,396595;4,35e-05;4,35e-05;4,35e-05;0,1552277;2008-04-01
"41";2008;"Layer 1";5;476,8565063;19,388525;4,48e-05;4,48e-05;4,48e-05;0,1550752;2008-05-01
"42";2008;"Layer 1";6;476,655426;19,377142;4,62e-05;4,62e-05;4,62e-05;0,1548988;2008-06-01
"43";2008;"Layer 1";7;475,6303101;19,3337727;4,77e-05;4,77e-05;4,77e-05;0,1544883;2008-07-01
"44";2008;"Layer 1";8;475,894104;19,3431263;4,93e-05;4,93e-05;4,93e-05;0,1545074;2008-08-01
"45";2008;"Layer 1";9;475,8577271;19,3385162;5,08e-05;5,08e-05;5,08e-05;0,1543834;2008-09-01
"46";2008;"Layer 1";10;475,8215332;19,3337822;5,24e-05;5,24e-05;5,24e-05;0,154256;2008-10-01
"47";2008;"Layer 1";11;475,9900208;19,3377094;5,39e-05;5,39e-05;5,39e-05;0,154205;2008-11-01
"48";2008;"Layer 1";12;476,1861877;19,3430328;5,54e-05;5,54e-05;5,54e-05;0,1541717;2008-12-01
"49";2009;"Layer 1";1;476,3576965;19,347353;5,67e-05;5,67e-05;5,67e-05;0,1541321;2009-01-01
"50";2009;"Layer 1";2;476,4815674;19,3496094;5,8e-05;5,8e-05;5,8e-05;0,1540748;2009-02-01
"51";2009;"Layer 1";3;476,5386658;19,3489399;5,93e-05;5,93e-05;5,93e-05;0,1539908;2009-03-01
"52";2009;"Layer 1";4;476,5896301;19,3480129;6,06e-05;6,06e-05;6,06e-05;0,1539051;2009-04-01
"53";2009;"Layer 1";5;476,4591675;19,3391724;6,19e-05;6,19e-05;6,19e-05;0,1537457;2009-05-01
"54";2009;"Layer 1";6;476,2432556;19,3271103;6,33e-05;6,33e-05;6,33e-05;0,1535636;2009-06-01
"55";2009;"Layer 1";7;475,2021484;19,2831459;6,48e-05;6,48e-05;6,48e-05;0,1531501;2009-07-01
"56";2009;"Layer 1";8;475,4501038;19,2918301;6,64e-05;6,64e-05;6,64e-05;0,1531631;2009-08-01
"57";2009;"Layer 1";9;475,4037476;19,2867413;6,8e-05;6,8e-05;6,8e-05;0,153035;2009-09-01
"58";2009;"Layer 1";10;475,359436;19,281601;6,96e-05;6,96e-05;6,96e-05;0,1529039;2009-10-01
"59";2009;"Layer 1";11;475,5204163;19,2851448;7,11e-05;7,11e-05;7,11e-05;0,1528491;2009-11-01
"60";2009;"Layer 1";12;475,7098694;19,2901192;7,26e-05;7,26e-05;7,26e-05;0,1528124;2009-12-01
"61";2010;"Layer 1";1;475,875946;19,2941437;7,4e-05;7,4e-05;7,4e-05;0,1527697;2010-01-01
"62";2010;"Layer 1";2;475,9959106;19,2961597;7,53e-05;7,53e-05;7,53e-05;0,1527098;2010-02-01
"63";2010;"Layer 1";3;476,0506287;19,2953091;7,67e-05;7,67e-05;7,67e-05;0,1526239;2010-03-01
"64";2010;"Layer 1";4;476,1001282;19,294239;7,79e-05;7,79e-05;7,79e-05;0,1525365;2010-04-01
"65";2010;"Layer 1";5;475,9703979;19,2853336;7,93e-05;7,93e-05;7,93e-05;0,1523763;2010-05-01
"66";2010;"Layer 1";6;475,755249;19,2732258;8,06e-05;8,06e-05;8,06e-05;0,1521938;2010-06-01
"67";2010;"Layer 1";7;474,711731;19,2292347;8,22e-05;8,22e-05;8,22e-05;0,1517823;2010-07-01
"68";2010;"Layer 1";8;474,9558105;19,237751;8,38e-05;8,38e-05;8,38e-05;0,1517937;2010-08-01
"69";2010;"Layer 1";9;474,9108276;19,2326469;8,54e-05;8,54e-05;8,54e-05;0,1516653;2010-09-01
"70";2010;"Layer 1";10;474,8686829;19,2275162;8,7e-05;8,7e-05;8,7e-05;0,1515342;2010-10-01
"71";2010;"Layer 1";11;475,0312805;19,2310429;8,85e-05;8,85e-05;8,85e-05;0,1514788;2010-11-01
"72";2010;"Layer 1";12;475,222229;19,236002;9e-05;9e-05;9e-05;0,1514414;2010-12-01
"73";2005;"Layer 2";1;369,6998596;16,1048794;1e-07;1e-07;1e-07;0,1877015;2005-01-01
"74";2005;"Layer 2";2;371,3493347;16,1766052;2e-07;2e-07;2e-07;0,1885322;2005-02-01
"75";2005;"Layer 2";3;372,7952271;16,2393742;4e-07;4e-07;4e-07;0,1892547;2005-03-01
"76";2005;"Layer 2";4;374,0905151;16,2955093;7e-07;7e-07;7e-07;0,1898967;2005-04-01
"77";2005;"Layer 2";5;375,1487122;16,3411865;1,1e-06;1,1e-06;1,1e-06;0,1904116;2005-05-01
"78";2005;"Layer 2";6;376,0592041;16,3802853;1,7e-06;1,7e-06;1,7e-06;0,1908436;2005-06-01
"79";2005;"Layer 2";7;376,5718689;16,4017773;2,6e-06;2,6e-06;2,6e-06;0,191059;2005-07-01
"80";2005;"Layer 2";8;377,5926208;16,4454327;3,4e-06;3,4e-06;3,4e-06;0,1915339;2005-08-01
