"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;459,2765198;18,7616386;0;0;0;0,152736;2005-01-01
"2";2005;"Layer 1";2;461,3710327;18,8438988;0;0;0;0,1533858;2005-02-01
"3";2005;"Layer 1";3;463,2021179;18,9148273;0;0;0;0,1539381;2005-03-01
"4";2005;"Layer 1";4;464,8479614;18,9782486;0;0;0;0,1544245;2005-04-01
"5";2005;"Layer 1";5;466,1533813;19,0265522;0;0;0;0,1547795;2005-05-01
"6";2005;"Layer 1";6;467,230011;19,0669193;0;0;0;0,1550594;2005-06-01
"7";2005;"Layer 1";7;467,3730469;19,0758572;0;0;0;0,1550586;2005-07-01
"8";2005;"Layer 1";8;468,6650696;19,1321774;0;0;0;0,1554469;2005-08-01
"9";2005;"Layer 1";9;469,5536804;19,1667385;0;0;0;0,1556543;2005-09-01
"10";2005;"Layer 1";10;470,3477173;19,1973267;0;0;0;0,1558246;2005-10-01
"11";2005;"Layer 1";11;471,2599792;19,2335052;0;0;0;0,156042;2005-11-01
"12";2005;"Layer 1";12;472,1243286;19,2680531;0;0;0;0,1562502;2005-12-01
"13";2006;"Layer 1";1;472,8957214;19,2983971;0;0;0;0,1564277;2006-01-01
"14";2006;"Layer 1";2;473,5576782;19,3236046;0;0;0;0,1565654;2006-02-01
"15";2006;"Layer 1";3;474,0968933;19,3431015;0;0;0;0,1566563;2006-03-01
"16";2006;"Layer 1";4;474,5798645;19,3602409;0;0;0;0,1567276;2006-04-01
"17";2006;"Layer 1";5;474,8348083;19,3667469;0;0;0;0,1567078;2006-05-01
"18";2006;"Layer 1";6;474,9653625;19,3694935;0;0;0;0,1566504;2006-06-01
"19";2006;"Layer 1";7;474,2453003;19,3441868;0;0;0;0,1563439;2006-07-01
"20";2006;"Layer 1";8;474,7799377;19,3704548;0;0;0;0,1564611;2006-08-01
"21";2006;"Layer 1";9;474,9829102;19,3777733;0;0;0;0,1564235;2006-09-01
"22";2006;"Layer 1";10;475,1605835;19,383873;0;0;0;0,1563735;2006-10-01
"23";2006;"Layer 1";11;475,5209351;19,3981323;0;0;0;0,156393;2006-11-01
"24";2006;"Layer 1";12;475,8894348;19,4129906;0;0;0;0,1564233;2006-12-01
"25";2007;"Layer 1";1;476,2149353;19,4256248;0;0;0;0,1564407;2007-01-01
"26";2007;"Layer 1";2;476,4759521;19,4349003;0;0;0;0,1564343;2007-02-01
"27";2007;"Layer 1";3;476,6546326;19,4400597;0;0;0;0,1563957;2007-03-01
"28";2007;"Layer 1";4;476,8137512;19,4443169;0;0;0;0,1563506;2007-04-01
"29";2007;"Layer 1";5;476,7775269;19,4392109;0;0;0;0,1562263;2007-05-01
"30";2007;"Layer 1";6;476,6461182;19,4315205;0;0;0;0,1560751;2007-06-01
"31";2007;"Layer 1";7;475,6861267;19,3967476;0;0;0;0,1556852;2007-07-01
"32";2007;"Layer 1";8;476,0088196;19,4146519;0;0;0;0,1557259;2007-08-01
"33";2007;"Layer 1";9;476,0223694;19,4144135;0;0;0;0,1556202;2007-09-01
"34";2007;"Layer 1";10;476,030365;19,4137287;0;0;0;0,155509;2007-10-01
"35";2007;"Layer 1";11;476,2386169;19,421917;0;0;0;0,1554731;2007-11-01
"36";2007;"Layer 1";12;476,47052;19,431324;0;0;0;0,1554536;2007-12-01
"37";2008;"Layer 1";1;476,6736145;19,439064;0;0;0;0,1554262;2008-01-01
"38";2008;"Layer 1";2;476,8251343;19,4439468;0;0;0;0,1553797;2008-02-01
"39";2008;"Layer 1";3;476,9061279;19,4451656;0;0;0;0,1553052;2008-03-01
"40";2008;"Layer 1";4;476,9779358;19,4458866;0;0;0;0,1552279;2008-04-01
"41";2008;"Layer 1";5;476,864502;19,4376144;0;0;0;0,1550753;2008-05-01
"42";2008;"Layer 1";6;476,6637878;19,4270878;0;0;0;0,1548989;2008-06-01
"43";2008;"Layer 1";7;475,6387634;19,3897724;0;0;0;0,1544884;2008-07-01
"44";2008;"Layer 1";8;475,9026184;19,4053802;0;0;0;0,1545075;2008-08-01
"45";2008;"Layer 1";9;475,8665466;19,4030876;0;0;0;0,1543836;2008-09-01
"46";2008;"Layer 1";10;475,8306885;19,400568;0;0;0;0,1542561;2008-10-01
"47";2008;"Layer 1";11;475,9994507;19,4071083;0;0;0;0,1542051;2008-11-01
"48";2008;"Layer 1";12;476,1958618;19,4150391;0;0;0;0,1541719;2008-12-01
"49";2009;"Layer 1";1;476,3675842;19,4214611;0;0;0;0,1541322;2009-01-01
"50";2009;"Layer 1";2;476,4916992;19,4251671;0;0;0;0,1540749;2009-02-01
"51";2009;"Layer 1";3;476,5490417;19,4253387;0;0;0;0,153991;2009-03-01
"52";2009;"Layer 1";4;476,6002197;19,4251308;0;0;0;0,1539052;2009-04-01
"53";2009;"Layer 1";5;476,4700012;19,4160404;0;0;0;0,1537459;2009-05-01
"54";2009;"Layer 1";6;476,254303;19,404789;0;0;0;0,1535637;2009-06-01
"55";2009;"Layer 1";7;475,2131653;19,3668575;0;0;0;0,1531502;2009-07-01
"56";2009;"Layer 1";8;475,4610901;19,381855;0;0;0;0,1531633;2009-08-01
"57";2009;"Layer 1";9;475,4148865;19,3790379;0;0;0;0,1530351;2009-09-01
