"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;459,2958069;18,765213;0;0;0;0,1527803;2005-01-01
"2";2005;"Layer 1";2;461,4284058;18,852211;1e-07;1e-07;1e-07;0,1534878;2005-02-01
"3";2005;"Layer 1";3;463,3340759;18,9297867;1e-07;1e-07;1e-07;0,1541188;2005-03-01
"4";2005;"Layer 1";4;465,0469666;18,9993191;2e-07;2e-07;2e-07;0,1546847;2005-04-01
"5";2005;"Layer 1";5;466,5502014;19,0599499;3e-07;3e-07;3e-07;0,1551792;2005-05-01
"6";2005;"Layer 1";6;467,8883057;19,1135197;4e-07;4e-07;4e-07;0,1556171;2005-06-01
"7";2005;"Layer 1";7;468,9554749;19,1555347;6e-07;6e-07;6e-07;0,1559615;2005-07-01
"8";2005;"Layer 1";8;470,0497742;19,1984653;9e-07;9e-07;9e-07;0,1563132;2005-08-01
"9";2005;"Layer 1";9;471,0023193;19,2353287;1,1e-06;1,1e-06;1,1e-06;0,1566154;2005-09-01
"10";2005;"Layer 1";10;471,9041138;19,2699718;1,5e-06;1,5e-06;1,5e-06;0,1568995;2005-10-01
"11";2005;"Layer 1";11;472,7555847;19,3025551;1,8e-06;1,8e-06;1,8e-06;0,1571666;2005-11-01
"12";2005;"Layer 1";12;473,5306396;19,3321438;2,1e-06;2,1e-06;2,1e-06;0,1574092;2005-12-01
"13";2006;"Layer 1";1;474,2250977;19,3585434;2,4e-06;2,4e-06;2,4e-06;0,1576257;2006-01-01
"14";2006;"Layer 1";2;474,8410034;19,3818111;2,7e-06;2,7e-06;2,7e-06;0,1578166;2006-02-01
"15";2006;"Layer 1";3;475,3813477;19,4020119;3e-06;3e-06;3e-06;0,1579824;2006-03-01
"16";2006;"Layer 1";4;475,8654785;19,4199066;3,3e-06;3,3e-06;3,3e-06;0,1581297;2006-04-01
"17";2006;"Layer 1";5;476,2620544;19,4340267;3,6e-06;3,6e-06;3,6e-06;0,1582472;2006-05-01
"18";2006;"Layer 1";6;476,6040649;19,4457264;3,9e-06;3,9e-06;3,9e-06;0,1583457;2006-06-01
"19";2006;"Layer 1";7;476,7723999;19,4499607;4,2e-06;4,2e-06;4,2e-06;0,1583839;2006-07-01
"20";2006;"Layer 1";8;477,0604553;19,4589863;4,6e-06;4,6e-06;4,6e-06;0,1584607;2006-08-01
"21";2006;"Layer 1";9;477,2870178;19,4653168;5e-06;5e-06;5e-06;0,1585155;2006-09-01
"22";2006;"Layer 1";10;477,5361938;19,4725037;5,5e-06;5,5e-06;5,5e-06;0,158577;2006-10-01
"23";2006;"Layer 1";11;477,8009033;19,4803963;5,9e-06;5,9e-06;5,9e-06;0,158644;2006-11-01
"24";2006;"Layer 1";12;478,0480042;19,4877663;6,3e-06;6,3e-06;6,3e-06;0,1587065;2006-12-01
"25";2007;"Layer 1";1;478,2673035;19,4941711;6,7e-06;6,7e-06;6,7e-06;0,1587609;2007-01-01
"26";2007;"Layer 1";2;478,4555054;19,4994392;7,1e-06;7,1e-06;7,1e-06;0,1588059;2007-02-01
"27";2007;"Layer 1";3;478,6108398;19,503437;7,4e-06;7,4e-06;7,4e-06;0,1588404;2007-03-01
