"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;399,4343262;19,5040264;0;0;0;0,1527769;2005-01-01
"2";2005;"Layer 1";2;401,2795715;19,5938435;1e-07;1e-07;1e-07;0,15348;2005-02-01
"3";2005;"Layer 1";3;402,924408;19,6736603;1e-07;1e-07;1e-07;0,1541049;2005-03-01
"4";2005;"Layer 1";4;404,4024048;19,7451057;2e-07;2e-07;2e-07;0,1546646;2005-04-01
"5";2005;"Layer 1";5;405,6891174;19,8068027;3e-07;3e-07;3e-07;0,1551488;2005-05-01
"6";2005;"Layer 1";6;406,8295288;19,860981;5e-07;5e-07;5e-07;0,1555745;2005-06-01
"7";2005;"Layer 1";7;407,7589111;19,9043121;8e-07;8e-07;8e-07;0,1559158;2005-07-01
"8";2005;"Layer 1";8;408,7981262;19,9529381;1e-06;1e-06;1e-06;0,1562988;2005-08-01
"9";2005;"Layer 1";9;409,7180481;19,9956322;1,3e-06;1,3e-06;1,3e-06;0,1566355;2005-09-01
"10";2005;"Layer 1";10;410,4865112;20,0307961;1,6e-06;1,6e-06;1,6e-06;0,1569131;2005-10-01
"11";2005;"Layer 1";11;411,2176208;20,0640755;1,9e-06;1,9e-06;1,9e-06;0,1571758;2005-11-01
"12";2005;"Layer 1";12;411,8858948;20,0943966;2,2e-06;2,2e-06;2,2e-06;0,1574152;2005-12-01
"13";2006;"Layer 1";1;412,4837036;20,1213646;2,5e-06;2,5e-06;2,5e-06;0,1576281;2006-01-01
"14";2006;"Layer 1";2;413,0111084;20,1449413;2,8e-06;2,8e-06;2,8e-06;0,1578144;2006-02-01
"15";2006;"Layer 1";3;413,4695129;20,1651211;3,1e-06;3,1e-06;3,1e-06;0,1579739;2006-03-01
"16";2006;"Layer 1";4;413,8798218;20,1828918;3,4e-06;3,4e-06;3,4e-06;0,1581149;2006-04-01
"17";2006;"Layer 1";5;414,2046814;20,1962318;3,7e-06;3,7e-06;3,7e-06;0,1582218;2006-05-01
"18";2006;"Layer 1";6;414,4793396;20,2068729;4e-06;4e-06;4e-06;0,1583079;2006-06-01
"19";2006;"Layer 1";7;414,6279297;20,2109413;4,4e-06;4,4e-06;4,4e-06;0,1583428;2006-07-01
"20";2006;"Layer 1";8;414,9682617;20,2243977;4,8e-06;4,8e-06;4,8e-06;0,1584515;2006-08-01
"21";2006;"Layer 1";9;415,2589111;20,2354259;5,2e-06;5,2e-06;5,2e-06;0,1585412;2006-09-01
"22";2006;"Layer 1";10;415,4602966;20,2420502;5,6e-06;5,6e-06;5,6e-06;0,1585962;2006-10-01
"23";2006;"Layer 1";11;415,6816101;20,2496662;6e-06;6e-06;6e-06;0,1586587;2006-11-01
"24";2006;"Layer 1";12;415,8912659;20,256897;6,4e-06;6,4e-06;6,4e-06;0,1587179;2006-12-01
"25";2007;"Layer 1";1;416,0762939;20,2630825;6,8e-06;6,8e-06;6,8e-06;0,1587688;2007-01-01
"26";2007;"Layer 1";2;416,2321167;20,267952;7,1e-06;7,1e-06;7,1e-06;0,1588091;2007-02-01
"27";2007;"Layer 1";3;416,3560181;20,2712898;7,5e-06;7,5e-06;7,5e-06;0,1588373;2007-03-01
"28";2007;"Layer 1";4;416,4653015;20,2739029;7,8e-06;7,8e-06;7,8e-06;0,15886;2007-04-01
"29";2007;"Layer 1";5;416,5190125;20,2735939;8,2e-06;8,2e-06;8,2e-06;0,1588604;2007-05-01
"30";2007;"Layer 1";6;416,5495911;20,2719517;8,6e-06;8,6e-06;8,6e-06;0,1588507;2007-06-01
"31";2007;"Layer 1";7;416,4781189;20,2649517;9e-06;9e-06;9e-06;0,1587992;2007-07-01
"32";2007;"Layer 1";8;416,6214294;20,2684784;9,5e-06;9,5e-06;9,5e-06;0,1588304;2007-08-01
"33";2007;"Layer 1";9;416,7347107;20,2705669;9,9e-06;9,9e-06;9,9e-06;0,1588503;2007-09-01
"34";2007;"Layer 1";10;416,7762146;20,2691422;1,03e-05;1,03e-05;1,03e-05;0,1588425;2007-10-01
"35";2007;"Layer 1";11;416,8538513;20,2695198;1,08e-05;1,08e-05;1,08e-05;0,1588485;2007-11-01
