"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;459,2958374;18,765213;0;0;0;0,1527803;2005-01-01
"2";2005;"Layer 1";2;461,4284058;18,852211;0;0;0;0,1534878;2005-02-01
"3";2005;"Layer 1";3;463,3339844;18,9297886;1e-07;1e-07;1e-07;0,1541188;2005-03-01
"4";2005;"Layer 1";4;465,0466614;18,9993134;2e-07;2e-07;2e-07;0,1546846;2005-04-01
"5";2005;"Layer 1";5;466,5496521;19,0599728;3e-07;3e-07;3e-07;0,1551792;2005-05-01
"6";2005;"Layer 1";6;467,8874207;19,1136208;4e-07;4e-07;4e-07;0,1556171;2005-06-01
"7";2005;"Layer 1";7;468,949585;19,1555252;6e-07;6e-07;6e-07;0,1559598;2005-07-01
"8";2005;"Layer 1";8;469,8998108;19,1923008;9e-07;9e-07;9e-07;0,1562613;2005-08-01
"9";2005;"Layer 1";9;470,8436584;19,2283974;1,2e-06;1,2e-06;1,2e-06;0,1565575;2005-09-01
"10";2005;"Layer 1";10;471,7554932;19,2630272;1,6e-06;1,6e-06;1,6e-06;0,1568417;2005-10-01
"11";2005;"Layer 1";11;472,6164551;19,2955952;2e-06;2e-06;2e-06;0,1571089;2005-11-01
"12";2005;"Layer 1";12;473,4000549;19,3251686;2,4e-06;2,4e-06;2,4e-06;0,1573516;2005-12-01
"13";2006;"Layer 1";1;474,1021423;19,3515549;2,7e-06;2,7e-06;2,7e-06;0,1575682;2006-01-01
"14";2006;"Layer 1";2;474,7248535;19,3748093;3e-06;3e-06;3e-06;0,1577592;2006-02-01
"15";2006;"Layer 1";3;475,2712097;19,3950005;3,4e-06;3,4e-06;3,4e-06;0,1579251;2006-03-01
"16";2006;"Layer 1";4;475,7606812;19,4128799;3,7e-06;3,7e-06;3,7e-06;0,1580724;2006-04-01
"17";2006;"Layer 1";5;476,1620178;19,427021;4e-06;4e-06;4e-06;0,15819;2006-05-01
"18";2006;"Layer 1";6;476,5081482;19,4387932;4,3e-06;4,3e-06;4,3e-06;0,1582886;2006-06-01
