"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;459,2958069;18,765213;0;0;0;0,1527803;2005-01-01
"2";2005;"Layer 1";2;461,4284058;18,852211;1e-07;1e-07;1e-07;0,1534878;2005-02-01
"3";2005;"Layer 1";3;463,3340759;18,9297867;1e-07;1e-07;1e-07;0,1541188;2005-03-01
"4";2005;"Layer 1";4;465,0469666;18,9993191;2e-07;2e-07;2e-07;0,1546847;2005-04-01
"5";2005;"Layer 1";5;466,5502014;19,0599499;3e-07;3e-07;3e-07;0,1551792;2005-05-01
"6";2005;"Layer 1";6;467,8883057;19,1135197;4e-07;4e-07;4e-07;0,1556171;2005-06-01
"7";2005;"Layer 1";7;468,9580078;19,1556416;6e-07;6e-07;6e-07;0,1559624;2005-07-01
"8";2005;"Layer 1";8;470,1325073;19,2020264;8e-07;8e-07;8e-07;0,1563421;2005-08-01
"9";2005;"Layer 1";9;471,1283875;19,2409687;1,1e-06;1,1e-06;1,1e-06;0,1566612;2005-09-01
"10";2005;"Layer 1";10;472,0229797;19,2756519;1,3e-06;1,3e-06;1,3e-06;0,1569455;2005-10-01
"11";2005;"Layer 1";11;472,8666992;19,3082352;1,6e-06;1,6e-06;1,6e-06;0,1572126;2005-11-01
"12";2005;"Layer 1";12;473,6347961;19,337822;1,9e-06;1,9e-06;1,9e-06;0,1574551;2005-12-01
"13";2006;"Layer 1";1;474,3229675;19,3642216;2,2e-06;2,2e-06;2,2e-06;0,1576715;2006-01-01
"14";2006;"Layer 1";2;474,9332275;19,3874874;2,4e-06;2,4e-06;2,4e-06;0,1578623;2006-02-01
"15";2006;"Layer 1";3;475,4684448;19,4076862;2,7e-06;2,7e-06;2,7e-06;0,1580281;2006-03-01
"16";2006;"Layer 1";4;475,947998;19,425581;2,9e-06;2,9e-06;2,9e-06;0,1581754;2006-04-01
"17";2006;"Layer 1";5;476,3404236;19,4397011;3,2e-06;3,2e-06;3,2e-06;0,1582928;2006-05-01
"18";2006;"Layer 1";6;476,6787109;19,4513988;3,5e-06;3,5e-06;3,5e-06;0,1583913;2006-06-01
"19";2006;"Layer 1";7;476,8462524;19,45574;3,8e-06;3,8e-06;3,8e-06;0,1584303;2006-07-01
"20";2006;"Layer 1";8;477,2127991;19,4682713;4,1e-06;4,1e-06;4,1e-06;0,1585356;2006-08-01
"21";2006;"Layer 1";9;477,4806213;19,4767094;4,5e-06;4,5e-06;4,5e-06;0,1586074;2006-09-01
"22";2006;"Layer 1";10;477,7200623;19,4839382;4,9e-06;4,9e-06;4,9e-06;0,1586691;2006-10-01
"23";2006;"Layer 1";11;477,9747009;19,4918308;5,2e-06;5,2e-06;5,2e-06;0,1587361;2006-11-01
"24";2006;"Layer 1";12;478,2127686;19,4992008;5,6e-06;5,6e-06;5,6e-06;0,1587985;2006-12-01
"25";2007;"Layer 1";1;478,4239197;19,5056057;5,9e-06;5,9e-06;5,9e-06;0,1588528;2007-01-01
"26";2007;"Layer 1";2;478,6047974;19,5108719;6,2e-06;6,2e-06;6,2e-06;0,1588977;2007-02-01
"27";2007;"Layer 1";3;478,7535095;19,5148678;6,5e-06;6,5e-06;6,5e-06;0,1589322;2007-03-01
