"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;398,3241272;19,4489651;0;0;0;0;2005-01-01
"2";2005;"Layer 1";2;399,2125549;19,4914303;0;0;0;0;2005-02-01
"3";2005;"Layer 1";3;399,9501343;19,526413;0;0;0;0;2005-03-01
"4";2005;"Layer 1";4;400,6320801;19,5588341;0;0;0;0;2005-04-01
"5";2005;"Layer 1";5;401,0892639;19,5801811;0;0;0;0;2005-05-01
"6";2005;"Layer 1";6;401,3981628;19,5948906;0;0;0;0;2005-06-01
"7";2005;"Layer 1";7;402,194458;19,6349583;0;0;0;0;2005-07-01
"8";2005;"Layer 1";8;402,9516296;19,6732178;0;0;0;0;2005-08-01
"9";2005;"Layer 1";9;403,5601807;19,7027473;0;0;0;0;2005-09-01
"10";2005;"Layer 1";10;403,9489441;19,7217102;0;0;0;0;2005-10-01
"11";2005;"Layer 1";11;404,4963684;19,7488823;0;0;1e-07;0;2005-11-01
"12";2005;"Layer 1";12;405,0482788;19,7764301;0;0;1e-07;0;2005-12-01
"13";2006;"Layer 1";1;405,5288086;19,8003731;0;0;1e-07;0;2006-01-01
"14";2006;"Layer 1";2;406,0057373;19,824255;0;0;1e-07;0;2006-02-01
"15";2006;"Layer 1";3;406,427948;19,8454075;0;0;1e-07;0;2006-03-01
"16";2006;"Layer 1";4;406,7263794;19,860342;0;0;1e-07;0;2006-04-01
"17";2006;"Layer 1";5;406,8792419;19,8679905;0;0;1e-07;0;2006-05-01
"18";2006;"Layer 1";6;406,6370239;19,8567944;0;0;1e-07;0;2006-06-01
"19";2006;"Layer 1";7;407,1090088;19,8821754;0;0;2e-07;0;2006-07-01
"20";2006;"Layer 1";8;407,5540466;19,9062824;0;0;2e-07;0;2006-08-01
"21";2006;"Layer 1";9;407,788147;19,9186115;0;0;2e-07;0;2006-09-01
"22";2006;"Layer 1";10;407,9371643;19,9269886;0;0;2e-07;0;2006-10-01
"23";2006;"Layer 1";11;408,1870422;19,9405422;0;0;2e-07;0;2006-11-01
"24";2006;"Layer 1";12;408,4797668;19,9563808;0;0;3e-07;0;2006-12-01
"25";2007;"Layer 1";1;408,7727661;19,9722614;0;0;3e-07;0;2007-01-01
"26";2007;"Layer 1";2;408,9989624;19,9846668;0;0;3e-07;0;2007-02-01
