"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;459,2958374;18,765213;0;0;0;0,1527803;2005-01-01
"2";2005;"Layer 1";2;461,4283752;18,852211;0;0;0;0,1534878;2005-02-01
"3";2005;"Layer 1";3;463,3339233;18,9297886;1e-07;1e-07;1e-07;0,1541188;2005-03-01
"4";2005;"Layer 1";4;465,0465698;18,9993134;2e-07;2e-07;2e-07;0,1546846;2005-04-01
"5";2005;"Layer 1";5;466,54953;19,0599709;3e-07;3e-07;3e-07;0,1551791;2005-05-01
"6";2005;"Layer 1";6;467,8872681;19,113615;4e-07;4e-07;4e-07;0,1556171;2005-06-01
"7";2005;"Layer 1";7;468,9539795;19,1557102;6e-07;6e-07;6e-07;0,1559614;2005-07-01
"8";2005;"Layer 1";8;470,047821;19,1986637;8e-07;8e-07;8e-07;0,1563132;2005-08-01
"9";2005;"Layer 1";9;471,0000305;19,2355003;1,1e-06;1,1e-06;1,1e-06;0,1566154;2005-09-01
"10";2005;"Layer 1";10;471,9014282;19,2701206;1,4e-06;1,4e-06;1,4e-06;0,1568994;2005-10-01
"11";2005;"Layer 1";11;472,7523804;19,3026829;1,8e-06;1,8e-06;1,8e-06;0,1571665;2005-11-01
"12";2005;"Layer 1";12;473,526886;19,3322525;2,1e-06;2,1e-06;2,1e-06;0,1574091;2005-12-01
"13";2006;"Layer 1";1;474,2207642;19,3586349;2,4e-06;2,4e-06;2,4e-06;0,1576256;2006-01-01
"14";2006;"Layer 1";2;474,8360596;19,3818855;2,6e-06;2,6e-06;2,6e-06;0,1578165;2006-02-01
"15";2006;"Layer 1";3;475,3757629;19,4020729;2,9e-06;2,9e-06;2,9e-06;0,1579823;2006-03-01
"16";2006;"Layer 1";4;475,8592224;19,4199467;3,2e-06;3,2e-06;3,2e-06;0,1581296;2006-04-01
"17";2006;"Layer 1";5;476,255127;19,434082;3,5e-06;3,5e-06;3,5e-06;0,1582471;2006-05-01
"18";2006;"Layer 1";6;476,596405;19,4458466;3,8e-06;3,8e-06;3,8e-06;0,1583456;2006-06-01
"19";2006;"Layer 1";7;476,7639465;19,4501514;4,1e-06;4,1e-06;4,1e-06;0,1583837;2006-07-01
"20";2006;"Layer 1";8;477,0512085;19,4591904;4,5e-06;4,5e-06;4,5e-06;0,1584606;2006-08-01
"21";2006;"Layer 1";9;477,2771606;19,4654865;4,9e-06;4,9e-06;4,9e-06;0,1585153;2006-09-01
"22";2006;"Layer 1";10;477,5256958;19,4726429;5,3e-06;5,3e-06;5,3e-06;0,1585768;2006-10-01
"23";2006;"Layer 1";11;477,7896729;19,4805088;5,8e-06;5,8e-06;5,8e-06;0,1586438;2006-11-01
"24";2006;"Layer 1";12;478,0360413;19,4878521;6,2e-06;6,2e-06;6,2e-06;0,1587063;2006-12-01
"25";2007;"Layer 1";1;478,2545776;19,4942322;6,5e-06;6,5e-06;6,5e-06;0,1587607;2007-01-01
"26";2007;"Layer 1";2;478,4420166;19,4994793;6,9e-06;6,9e-06;6,9e-06;0,1588057;2007-02-01
"27";2007;"Layer 1";3;478,5965881;19,5034599;7,2e-06;7,2e-06;7,2e-06;0,1588402;2007-03-01
"28";2007;"Layer 1";4;478,7334595;19,5067501;7,6e-06;7,6e-06;7,6e-06;0,1588693;2007-04-01
"29";2007;"Layer 1";5;478,8171997;19,5077534;7,9e-06;7,9e-06;7,9e-06;0,1588804;2007-05-01
"30";2007;"Layer 1";6;478,8775024;19,5077019;8,3e-06;8,3e-06;8,3e-06;0,1588831;2007-06-01
"31";2007;"Layer 1";7;478,7915649;19,5013542;8,7e-06;8,7e-06;8,7e-06;0,1588349;2007-07-01
"32";2007;"Layer 1";8;478,8514099;19,5008259;9,1e-06;9,1e-06;9,1e-06;0,1588342;2007-08-01
"33";2007;"Layer 1";9;478,8726196;19,4985085;9,5e-06;9,5e-06;9,5e-06;0,158819;2007-09-01
"34";2007;"Layer 1";10;478,9370728;19,4979172;1e-05;1e-05;1e-05;0,1588177;2007-10-01
"35";2007;"Layer 1";11;479,0355225;19,4988136;1,04e-05;1,04e-05;1,04e-05;0,1588282;2007-11-01
"36";2007;"Layer 1";12;479,1329651;19,4998875;1,09e-05;1,09e-05;1,09e-05;0,1588399;2007-12-01
"37";2008;"Layer 1";1;479,2174683;19,5006256;1,13e-05;1,13e-05;1,13e-05;0,1588485;2008-01-01
"38";2008;"Layer 1";2;479,2842712;19,5007915;1,17e-05;1,17e-05;1,17e-05;0,1588523;2008-02-01
"39";2008;"Layer 1";3;479,3302612;19,5002022;1,2e-05;1,2e-05;1,2e-05;0,1588498;2008-03-01
"40";2008;"Layer 1";4;479,3694153;19,4993782;1,24e-05;1,24e-05;1,24e-05;0,1588455;2008-04-01
