"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;399,4324036;19,5039387;0;0;0;0,1527762;2005-01-01
"2";2005;"Layer 1";2;401,2752075;19,5936394;1e-07;1e-07;1e-07;0,1534784;2005-02-01
"3";2005;"Layer 1";3;402,9168396;19,6732998;1e-07;1e-07;1e-07;0,154102;2005-03-01
"4";2005;"Layer 1";4;404,391571;19,7445793;2e-07;2e-07;2e-07;0,1546605;2005-04-01
"5";2005;"Layer 1";5;405,6714783;19,805933;3e-07;3e-07;3e-07;0,155142;2005-05-01
"6";2005;"Layer 1";6;406,805481;19,8597775;5e-07;5e-07;5e-07;0,1555651;2005-06-01
"7";2005;"Layer 1";7;407,657135;19,8990841;8e-07;8e-07;8e-07;0,1558749;2005-07-01
"8";2005;"Layer 1";8;408,591217;19,942009;1,1e-06;1,1e-06;1,1e-06;0,1562134;2005-08-01
"9";2005;"Layer 1";9;409,39328;19,9779625;1,5e-06;1,5e-06;1,5e-06;0,1564975;2005-09-01
"10";2005;"Layer 1";10;410,1713562;20,0124969;2e-06;2e-06;2e-06;0,1567705;2005-10-01
"11";2005;"Layer 1";11;410,9214478;20,0456657;2,4e-06;2,4e-06;2,4e-06;0,1570325;2005-11-01
"12";2005;"Layer 1";12;411,6072998;20,0759068;2,9e-06;2,9e-06;2,9e-06;0,1572714;2005-12-01
"13";2006;"Layer 1";1;412,2206421;20,1027851;3,3e-06;3,3e-06;3,3e-06;0,1574839;2006-01-01
"14";2006;"Layer 1";2;412,7613525;20,1262436;3,7e-06;3,7e-06;3,7e-06;0,1576694;2006-02-01
"15";2006;"Layer 1";3;413,2306824;20,146265;4e-06;4e-06;4e-06;0,1578279;2006-03-01
"16";2006;"Layer 1";4;413,6503906;20,1638699;4,4e-06;4,4e-06;4,4e-06;0,1579677;2006-04-01
"17";2006;"Layer 1";5;413,9798279;20,1768646;4,8e-06;4,8e-06;4,8e-06;0,158072;2006-05-01
"18";2006;"Layer 1";6;414,2583008;20,1871719;5,2e-06;5,2e-06;5,2e-06;0,1581556;2006-06-01
"19";2006;"Layer 1";7;414,3371582;20,1871586;5,7e-06;5,7e-06;5,7e-06;0,1581587;2006-07-01
"20";2006;"Layer 1";8;414,57901;20,1948318;6,2e-06;6,2e-06;6,2e-06;0,1582222;2006-08-01
"21";2006;"Layer 1";9;414,7576904;20,1990356;6,8e-06;6,8e-06;6,8e-06;0,1582587;2006-09-01
"22";2006;"Layer 1";10;414,9756775;20,2050285;7,4e-06;7,4e-06;7,4e-06;0,158309;2006-10-01
"23";2006;"Layer 1";11;415,2224121;20,2125359;8e-06;8e-06;8e-06;0,158371;2006-11-01
"24";2006;"Layer 1";12;415,4554138;20,2196865;8,6e-06;8,6e-06;8,6e-06;0,1584299;2006-12-01
