"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;459,2765198;18,7678375;0;0;0;0,152736;2005-01-01
"2";2005;"Layer 1";2;461,3710327;18,8574409;0;0;0;0,1533858;2005-02-01
"3";2005;"Layer 1";3;463,2020874;18,9375782;0;0;0;0,1539381;2005-03-01
"4";2005;"Layer 1";4;464,8479309;19,0096035;0;0;0;0,1544245;2005-04-01
"5";2005;"Layer 1";5;466,1533203;19,0725117;0;0;0;0,1547795;2005-05-01
"6";2005;"Layer 1";6;467,2299194;19,1273155;0;0;0;0,1550594;2005-06-01
"7";2005;"Layer 1";7;467,3729248;19,1636505;0;0;0;0,1550586;2005-07-01
"8";2005;"Layer 1";8;468,6649475;19,2102985;0;0;0;0,1554469;2005-08-01
"9";2005;"Layer 1";9;469,5535278;19,2508087;0;0;0;0,1556543;2005-09-01
"10";2005;"Layer 1";10;470,3475037;19,287241;0;0;0;0,1558246;2005-10-01
"11";2005;"Layer 1";11;471,2597046;19,3220253;0;0;0;0,156042;2005-11-01
"12";2005;"Layer 1";12;472,1239624;19,3535919;0;0;0;0,1562502;2005-12-01
"13";2006;"Layer 1";1;472,8952332;19,3819237;0;0;0;0,1564277;2006-01-01
"14";2006;"Layer 1";2;473,5570679;19,4071426;0;0;0;0,1565654;2006-02-01
"15";2006;"Layer 1";3;474,0961304;19,4292908;0;0;0;0,1566562;2006-03-01
"16";2006;"Layer 1";4;474,5789185;19,4491119;0;0;0;0,1567275;2006-04-01
"17";2006;"Layer 1";5;474,8336487;19,4649734;0;0;0;0,1567078;2006-05-01
"18";2006;"Layer 1";6;474,9639893;19,477417;0;0;0;0,1566504;2006-06-01
"19";2006;"Layer 1";7;474,2438354;19,4754486;0;0;0;0,1563439;2006-07-01
"20";2006;"Layer 1";8;474,7783813;19,4878826;0;0;0;0,156461;2006-08-01
"21";2006;"Layer 1";9;474,9811401;19,4975471;0;0;0;0,1564235;2006-09-01
"22";2006;"Layer 1";10;475,1585693;19,5062218;0;0;0;0,1563735;2006-10-01
"23";2006;"Layer 1";11;475,5186768;19,5160599;0;0;0;0,156393;2006-11-01
"24";2006;"Layer 1";12;475,8869324;19,5251827;0;0;0;0,1564233;2006-12-01
"25";2007;"Layer 1";1;476,2121582;19,5333214;0;0;0;0,1564406;2007-01-01
"26";2007;"Layer 1";2;476,4728394;19,5403671;0;0;0;0,1564343;2007-02-01
"27";2007;"Layer 1";3;476,651123;19,5461597;0;0;0;0,1563956;2007-03-01
"28";2007;"Layer 1";4;476,8098145;19,5512695;0;0;0;0,1563505;2007-04-01
"29";2007;"Layer 1";5;476,7730408;19,553896;0;0;0;0,1562262;2007-05-01
"30";2007;"Layer 1";6;476,6411438;19,5544243;0;0;0;0,156075;2007-06-01
"31";2007;"Layer 1";7;475,6809387;19,5416622;0;0;0;0,1556851;2007-07-01
"32";2007;"Layer 1";8;476,003479;19,5444355;0;0;0;0,1557257;2007-08-01
"33";2007;"Layer 1";9;476,016571;19,545433;0;0;0;0,15562;2007-09-01
"34";2007;"Layer 1";10;476,0240479;19,5463161;0;0;0;0,1555088;2007-10-01
"35";2007;"Layer 1";11;476,2318115;19,5491447;0;0;0;0,155473;2007-11-01
"36";2007;"Layer 1";12;476,4631958;19,5519619;0;0;0;0,1554534;2007-12-01
"37";2008;"Layer 1";1;476,665741;19,55443;0;0;0;0,155426;2008-01-01
"38";2008;"Layer 1";2;476,8166504;19,5563831;0;0;0;0,1553795;2008-02-01
"39";2008;"Layer 1";3;476,8969116;19,5576038;0;0;0;0,155305;2008-03-01
"40";2008;"Layer 1";4;476,9679565;19,5586014;0;0;0;0,1552276;2008-04-01
"41";2008;"Layer 1";5;476,8535461;19,5575466;0;0;0;0,1550751;2008-05-01
"42";2008;"Layer 1";6;476,6519165;19,55476;0;0;0;0,1548987;2008-06-01
"43";2008;"Layer 1";7;475,6265259;19,5389729;0;0;0;0,1544881;2008-07-01
"44";2008;"Layer 1";8;475,8900757;19,5390186;0;0;0;0,1545072;2008-08-01
"45";2008;"Layer 1";9;475,8532104;19,537611;0;0;0;0,1543833;2008-09-01
"46";2008;"Layer 1";10;475,8164368;19,5363388;0;0;0;0,1542558;2008-10-01
"47";2008;"Layer 1";11;475,9843445;19,5373421;0;0;0;0,1542048;2008-11-01
"48";2008;"Layer 1";12;476,1799316;19,5386314;0;0;0;0,1541715;2008-12-01
"49";2009;"Layer 1";1;476,3507385;19,5398464;0;0;0;0,1541319;2009-01-01
"50";2009;"Layer 1";2;476,4738159;19,5407963;0;0;0;0,1540745;2009-02-01
"51";2009;"Layer 1";3;476,5299988;19,5412407;0;0;0;0,1539905;2009-03-01
"52";2009;"Layer 1";4;476,5799561;19,5416641;0;0;0;0,1539048;2009-04-01
"53";2009;"Layer 1";5;476,4481812;19,5403423;0;0;0;0,1537454;2009-05-01
"54";2009;"Layer 1";6;476,2310181;19,5374317;0;0;0;0,1535632;2009-06-01
"55";2009;"Layer 1";7;475,1893311;19,5216179;0;0;0;0,1531497;2009-07-01
"56";2009;"Layer 1";8;475,4367981;19,5216217;0;0;0;0,1531628;2009-08-01
"57";2009;"Layer 1";9;475,3893127;19,5202255;0;0;0;0,1530346;2009-09-01
"58";2009;"Layer 1";10;475,3437195;19,5189686;0;0;0;0,1529035;2009-10-01
"59";2009;"Layer 1";11;475,5033875;19,5199795;0;0;0;0,1528487;2009-11-01
"60";2009;"Layer 1";12;475,6915894;19,5212746;0;0;0;0,1528119;2009-12-01
"61";2010;"Layer 1";1;475,8562927;19,5224972;0;0;0;0,1527692;2010-01-01
"62";2010;"Layer 1";2;475,9747009;19,5234623;0;0;0;0,1527092;2010-02-01
"63";2010;"Layer 1";3;476,0276489;19,5239258;0;0;0;0,1526233;2010-03-01
"64";2010;"Layer 1";4;476,0752258;19,5243683;0;0;0;0,1525358;2010-04-01
"65";2010;"Layer 1";5;475,9431152;19,523077;0;0;0;0,1523756;2010-05-01
"66";2010;"Layer 1";6;475,7256775;19,5201912;0;0;0;0,1521931;2010-06-01
"67";2010;"Layer 1";7;474,6812439;19,5043831;0;0;0;0,1517815;2010-07-01
"68";2010;"Layer 1";8;474,92453;19,5043736;0;0;0;0,1517929;2010-08-01
"69";2010;"Layer 1";9;474,8774719;19,5029984;0;0;0;0,1516645;2010-09-01
"70";2010;"Layer 1";10;474,8330078;19,5017662;0;0;0;0,1515333;2010-10-01
"71";2010;"Layer 1";11;474,9933777;19,5027943;0;0;0;0,1514779;2010-11-01
"72";2010;"Layer 1";12;475,1821594;19,5041027;0;0;0;0,1514404;2010-12-01
"73";2011;"Layer 1";1;475,3479309;19,5053406;0;0;0;0,1513972;2011-01-01
"74";2011;"Layer 1";2;475,4681091;19,506319;0;0;0;0,151337;2011-02-01
"75";2011;"Layer 1";3;475,5236511;19,5068016;0;0;0;0,1512511;2011-03-01
"76";2011;"Layer 1";4;475,5741272;19,5072632;0;0;0;0,1511638;2011-04-01
"77";2011;"Layer 1";5;475,4463501;19,5059948;0;0;0;0,1510046;2011-05-01
"78";2011;"Layer 1";6;475,2328491;19,5031281;0;0;0;0,1508232;2011-06-01
"79";2011;"Layer 1";7;474,1893005;19,4873314;0;0;0;0,1504149;2011-07-01
"80";2011;"Layer 1";8;474,4317017;19,4873199;0;0;0;0,1504259;2011-08-01
"81";2011;"Layer 1";9;474,3882141;19,4859619;0;0;0;0,1502983;2011-09-01
"82";2011;"Layer 1";10;474,3477173;19,484745;0;0;0;0,150168;2011-10-01
"83";2011;"Layer 1";11;474,511261;19,4857826;0;0;0;0,1501129;2011-11-01
"84";2011;"Layer 1";12;474,7028503;19,4870949;0;0;0;0,1500756;2011-12-01
"85";2012;"Layer 1";1;474,8716736;19,4883385;0;0;0;0,1500326;2012-01-01
"86";2012;"Layer 1";2;474,9953918;19,4893227;0;0;0;0,1499728;2012-02-01
"87";2012;"Layer 1";3;475,0551453;19,4898129;0;0;0;0,1498876;2012-03-01
"88";2012;"Layer 1";4;475,1099243;19,4902782;0;0;0;0,149801;2012-04-01
"89";2012;"Layer 1";5;474,9878235;19,4890137;0;0;0;0,1496431;2012-05-01
"90";2012;"Layer 1";6;474,7793884;19,4861526;0;0;0;0,1494633;2012-06-01
"91";2012;"Layer 1";7;473,7375793;19,4703693;0;0;0;0,1490587;2012-07-01
"92";2012;"Layer 1";8;473,97995;19,470356;0;0;0;0,1490695;2012-08-01
"93";2012;"Layer 1";9;473,9408264;19,468996;0;0;0;0,1489431;2012-09-01
"94";2012;"Layer 1";10;473,9049683;19,4677773;0;0;0;0,148814;2012-10-01
"95";2012;"Layer 1";11;474,0723572;19,468811;0;0;0;0,1487594;2012-11-01
"96";2012;"Layer 1";12;474,2673035;19,4701195;0;0;0;0,1487225;2012-12-01
"97";2013;"Layer 1";1;474,4396667;19,4713593;0;0;0;0,1486799;2013-01-01
"98";2013;"Layer 1";2;474,5673828;19,4723396;0;0;0;0,1486207;2013-02-01
"99";2013;"Layer 1";3;474,6317444;19,4728203;0;0;0;0,1485362;2013-03-01
"100";2013;"Layer 1";4;474,6911926;19,473278;0;0;0;0,1484505;2013-04-01
"101";2013;"Layer 1";5;474,5749817;19,472002;0;0;0;0,1482941;2013-05-01
"102";2013;"Layer 1";6;474,3717957;19,4691296;0;0;0;0,148116;2013-06-01
"103";2013;"Layer 1";7;473,3318176;19,4533577;0;0;0;0,1477151;2013-07-01
"104";2013;"Layer 1";8;473,5743713;19,4533443;0;0;0;0,1477259;2013-08-01
