"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;459,2765198;18,7679539;0;0;0;0,152736;2005-01-01
"2";2005;"Layer 1";2;461,3710327;18,8577824;0;0;0;0,1533858;2005-02-01
"3";2005;"Layer 1";3;463,2020874;18,9382381;0;0;0;0,1539381;2005-03-01
"4";2005;"Layer 1";4;464,8479309;19,0106678;0;0;0;0,1544245;2005-04-01
"5";2005;"Layer 1";5;466,1533203;19,0741749;0;0;0;0,1547795;2005-05-01
"6";2005;"Layer 1";6;467,2299194;19,1296349;0;0;0;0,1550594;2005-06-01
"7";2005;"Layer 1";7;467,3729248;19,1666775;0;0;0;0,1550586;2005-07-01
"8";2005;"Layer 1";8;468,6649475;19,2139626;0;0;0;0,1554469;2005-08-01
"9";2005;"Layer 1";9;469,5535278;19,2550468;0;0;0;0,1556543;2005-09-01
"10";2005;"Layer 1";10;470,3475037;19,2919941;0;0;0;0,1558246;2005-10-01
"11";2005;"Layer 1";11;471,2597046;19,3273602;0;0;0;0,156042;2005-11-01
"12";2005;"Layer 1";12;472,1239624;19,3595676;0;0;0;0,1562502;2005-12-01
"13";2006;"Layer 1";1;472,8952332;19,3885937;0;0;0;0,1564277;2006-01-01
"14";2006;"Layer 1";2;473,5570679;19,4145546;0;0;0;0,1565654;2006-02-01
"15";2006;"Layer 1";3;474,0961304;19,4374847;0;0;0;0,1566562;2006-03-01
"16";2006;"Layer 1";4;474,5789185;19,4581261;0;0;0;0,1567275;2006-04-01
"17";2006;"Layer 1";5;474,8336487;19,4749584;0;0;0;0,1567078;2006-05-01
"18";2006;"Layer 1";6;474,9639893;19,4883919;0;0;0;0,1566504;2006-06-01
"19";2006;"Layer 1";7;474,2438354;19,4874249;0;0;0;0,1563439;2006-07-01
"20";2006;"Layer 1";8;474,7783813;19,5007687;0;0;0;0,156461;2006-08-01
"21";2006;"Layer 1";9;474,9811401;19,5112476;0;0;0;0,1564235;2006-09-01
"22";2006;"Layer 1";10;475,1585693;19,5206547;0;0;0;0,1563735;2006-10-01
"23";2006;"Layer 1";11;475,5186768;19,531271;0;0;0;0,156393;2006-11-01
"24";2006;"Layer 1";12;475,8869324;19,5412102;0;0;0;0,1564233;2006-12-01
"25";2007;"Layer 1";1;476,2121887;19,5502014;0;0;0;0,1564406;2007-01-01
"26";2007;"Layer 1";2;476,4729309;19,5581303;0;0;0;0,1564343;2007-02-01
"27";2007;"Layer 1";3;476,6512756;19,5648346;0;0;0;0,1563956;2007-03-01
"28";2007;"Layer 1";4;476,8100586;19,570879;0;0;0;0,1563505;2007-04-01
"29";2007;"Layer 1";5;476,773407;19,5745754;0;0;0;0,1562262;2007-05-01
"30";2007;"Layer 1";6;476,6416321;19,5761833;0;0;0;0,156075;2007-06-01
"31";2007;"Layer 1";7;475,681488;19,564497;0;0;0;0,1556851;2007-07-01
"32";2007;"Layer 1";8;476,0040588;19,5682545;0;0;0;0,1557258;2007-08-01
"33";2007;"Layer 1";9;476,0172729;19,5701332;0;0;0;0,1556201;2007-09-01
"34";2007;"Layer 1";10;476,0249023;19,5718098;0;0;0;0,1555088;2007-10-01
"35";2007;"Layer 1";11;476,2328186;19,5754738;0;0;0;0,155473;2007-11-01
"36";2007;"Layer 1";12;476,4644165;19,5791607;0;0;0;0,1554535;2007-12-01
"37";2008;"Layer 1";1;476,6671753;19,5825291;0;0;0;0,1554261;2008-01-01
"38";2008;"Layer 1";2;476,8183594;19,5854092;0;0;0;0,1553796;2008-02-01
"39";2008;"Layer 1";3;476,8989563;19,5875797;0;0;0;0,1553051;2008-03-01
"40";2008;"Layer 1";4;476,9703979;19,5895519;0;0;0;0,1552277;2008-04-01
"41";2008;"Layer 1";5;476,8565063;19,5896072;0;0;0;0,1550752;2008-05-01
"42";2008;"Layer 1";6;476,655426;19,5879383;0;0;0;0,1548988;2008-06-01
"43";2008;"Layer 1";7;475,6303101;19,5732441;0;0;0;0,1544883;2008-07-01
"44";2008;"Layer 1";8;475,894104;19,574297;0;0;0;0,1545074;2008-08-01
"45";2008;"Layer 1";9;475,8577271;19,573801;0;0;0;0,1543834;2008-09-01
"46";2008;"Layer 1";10;475,8215332;19,5733547;0;0;0;0,154256;2008-10-01
"47";2008;"Layer 1";11;475,9900208;19,5751038;0;0;0;0,154205;2008-11-01
"48";2008;"Layer 1";12;476,1861877;19,5770683;0;0;0;0,1541717;2008-12-01
