"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;399,4326477;19,5039406;0;0;0;0,1527762;2005-01-01
"2";2005;"Layer 1";2;401,2757874;19,5936432;1e-07;1e-07;1e-07;0,1534784;2005-02-01
"3";2005;"Layer 1";3;402,9177856;19,6733055;1e-07;1e-07;1e-07;0,1541021;2005-03-01
"4";2005;"Layer 1";4;404,3930969;19,7445927;2e-07;2e-07;2e-07;0,1546606;2005-04-01
"5";2005;"Layer 1";5;405,6749878;19,806015;4e-07;4e-07;4e-07;0,1551426;2005-05-01
"6";2005;"Layer 1";6;406,8101196;19,8598785;5e-07;5e-07;5e-07;0,1555659;2005-06-01
"7";2005;"Layer 1";7;407,7297058;19,9026451;8e-07;8e-07;8e-07;0,1559027;2005-07-01
"8";2005;"Layer 1";8;408,770752;19,9512711;1,1e-06;1,1e-06;1,1e-06;0,1562857;2005-08-01
"9";2005;"Layer 1";9;409,6914062;19,9939117;1,3e-06;1,3e-06;1,3e-06;0,1566221;2005-09-01
"10";2005;"Layer 1";10;410,4573364;20,0288563;1,7e-06;1,7e-06;1,7e-06;0,156898;2005-10-01
"11";2005;"Layer 1";11;411,1882019;20,0620232;2e-06;2e-06;2e-06;0,1571598;2005-11-01
"12";2005;"Layer 1";12;411,8567505;20,0922642;2,3e-06;2,3e-06;2,3e-06;0,1573986;2005-12-01
"13";2006;"Layer 1";1;412,4545898;20,1191425;2,6e-06;2,6e-06;2,6e-06;0,1576108;2006-01-01
"14";2006;"Layer 1";2;412,9813843;20,142601;2,9e-06;2,9e-06;2,9e-06;0,1577962;2006-02-01
"15";2006;"Layer 1";3;413,4382935;20,1626205;3,2e-06;3,2e-06;3,2e-06;0,1579545;2006-03-01
"16";2006;"Layer 1";4;413,8471069;20,1802292;3,5e-06;3,5e-06;3,5e-06;0,1580943;2006-04-01
"17";2006;"Layer 1";5;414,1682129;20,1932888;3,8e-06;3,8e-06;3,8e-06;0,158199;2006-05-01
"18";2006;"Layer 1";6;414,4385071;20,2036095;4,2e-06;4,2e-06;4,2e-06;0,1582826;2006-06-01
"19";2006;"Layer 1";7;414,578064;20,2071037;4,6e-06;4,6e-06;4,6e-06;0,1583131;2006-07-01
"20";2006;"Layer 1";8;414,9211121;20,2205601;5e-06;5e-06;5e-06;0,1584217;2006-08-01
"21";2006;"Layer 1";9;415,2132874;20,2315331;5,4e-06;5,4e-06;5,4e-06;0,158511;2006-09-01
"22";2006;"Layer 1";10;415,4128113;20,2379341;5,8e-06;5,8e-06;5,8e-06;0,1585643;2006-10-01
"23";2006;"Layer 1";11;415,634491;20,2454376;6,3e-06;6,3e-06;6,3e-06;0,158626;2006-11-01
"24";2006;"Layer 1";12;415,8449707;20,2525864;6,7e-06;6,7e-06;6,7e-06;0,1586846;2006-12-01
"25";2007;"Layer 1";1;416,0305176;20,2586823;7,1e-06;7,1e-06;7,1e-06;0,1587348;2007-01-01
"26";2007;"Layer 1";2;416,1862183;20,2634335;7,4e-06;7,4e-06;7,4e-06;0,1587742;2007-02-01
"27";2007;"Layer 1";3;416,3090515;20,2666111;7,8e-06;7,8e-06;7,8e-06;0,1588012;2007-03-01
