"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;459,2765198;18,7636681;4e-07;4e-07;4e-07;0,152736;2005-01-01
"2";2005;"Layer 1";2;461,3710327;18,8481731;1,2e-06;1,2e-06;1,2e-06;0,1533858;2005-02-01
"3";2005;"Layer 1";3;463,2020874;18,9215603;2,5e-06;2,5e-06;2,5e-06;0,1539381;2005-03-01
"4";2005;"Layer 1";4;464,8479309;18,987236;4,1e-06;4,1e-06;4,1e-06;0,1544245;2005-04-01
"5";2005;"Layer 1";5;466,1533203;19,0383816;6,5e-06;6,5e-06;6,5e-06;0,1547795;2005-05-01
"6";2005;"Layer 1";6;467,2299194;19,0802879;9,7e-06;9,7e-06;9,7e-06;0,1550594;2005-06-01
"7";2005;"Layer 1";7;467,3729248;19,0853691;1,44e-05;1,44e-05;1,44e-05;0,1550586;2005-07-01
"8";2005;"Layer 1";8;468,6649475;19,1375923;1,9e-05;1,9e-05;1,9e-05;0,1554469;2005-08-01
"9";2005;"Layer 1";9;469,5535278;19,1716042;2,39e-05;2,39e-05;2,39e-05;0,1556543;2005-09-01
"10";2005;"Layer 1";10;470,3475037;19,2015591;2,91e-05;2,91e-05;2,91e-05;0,1558246;2005-10-01
"11";2005;"Layer 1";11;471,2597046;19,2366028;3,44e-05;3,44e-05;3,44e-05;0,156042;2005-11-01
"12";2005;"Layer 1";12;472,1239624;19,2698879;3,94e-05;3,94e-05;3,94e-05;0,1562502;2005-12-01
"13";2006;"Layer 1";1;472,8952332;19,2993317;4,42e-05;4,42e-05;4,42e-05;0,1564277;2006-01-01
"14";2006;"Layer 1";2;473,5570679;19,3241444;4,9e-05;4,9e-05;4,9e-05;0,1565654;2006-02-01
"15";2006;"Layer 1";3;474,0961304;19,3437138;5,38e-05;5,38e-05;5,38e-05;0,1566562;2006-03-01
"16";2006;"Layer 1";4;474,5789185;19,3609428;5,87e-05;5,87e-05;5,87e-05;0,1567275;2006-04-01
"17";2006;"Layer 1";5;474,8336487;19,36833;6,4e-05;6,4e-05;6,4e-05;0,1567078;2006-05-01
"18";2006;"Layer 1";6;474,9639893;19,3708305;6,97e-05;6,97e-05;6,97e-05;0,1566504;2006-06-01
"19";2006;"Layer 1";7;474,2438354;19,3400307;7,67e-05;7,67e-05;7,67e-05;0,1563439;2006-07-01
"20";2006;"Layer 1";8;474,7783813;19,3606911;8,35e-05;8,35e-05;8,35e-05;0,156461;2006-08-01
"21";2006;"Layer 1";9;474,9811401;19,3661251;9,04e-05;9,04e-05;9,04e-05;0,1564235;2006-09-01
"22";2006;"Layer 1";10;475,1585693;19,3703823;9,73e-05;9,73e-05;9,73e-05;0,1563735;2006-10-01
"23";2006;"Layer 1";11;475,5186768;19,3824005;0,0001042;0,0001042;0,0001042;0,156393;2006-11-01
"24";2006;"Layer 1";12;475,8869324;19,3949928;0,0001107;0,0001107;0,0001107;0,1564233;2006-12-01
"25";2007;"Layer 1";1;476,2121887;19,4058266;0,0001169;0,0001169;0,0001169;0,1564406;2007-01-01
"26";2007;"Layer 1";2;476,4729309;19,4138966;0,0001229;0,0001229;0,0001229;0,1564343;2007-02-01
"27";2007;"Layer 1";3;476,6512756;19,4184036;0,0001288;0,0001288;0,0001288;0,1563956;2007-03-01
"28";2007;"Layer 1";4;476,8100586;19,4220982;0,0001347;0,0001347;0,0001347;0,1563505;2007-04-01
"29";2007;"Layer 1";5;476,773407;19,4173069;0,0001408;0,0001408;0,0001408;0,1562262;2007-05-01
"30";2007;"Layer 1";6;476,6416321;19,4088573;0,0001473;0,0001473;0,0001473;0,156075;2007-06-01
"31";2007;"Layer 1";7;475,681488;19,3681259;0,000155;0,000155;0,000155;0,1556851;2007-07-01
"32";2007;"Layer 1";8;476,0040588;19,37994;0,0001626;0,0001626;0,0001626;0,1557258;2007-08-01
"33";2007;"Layer 1";9;476,0172729;19,3774452;0,00017;0,00017;0,00017;0,1556201;2007-09-01
"34";2007;"Layer 1";10;476,0249023;19,3745918;0,0001776;0,0001776;0,0001776;0,1555088;2007-10-01
"35";2007;"Layer 1";11;476,2328186;19,3802242;0,000185;0,000185;0,000185;0,155473;2007-11-01
"36";2007;"Layer 1";12;476,4644165;19,3870773;0,000192;0,000192;0,000192;0,1554535;2007-12-01
"37";2008;"Layer 1";1;476,6671753;19,3927612;0,0001987;0,0001987;0,0001987;0,1554261;2008-01-01
