"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;459,2983398;18,7654877;0;0;0;0,1527803;2005-01-01
"2";2005;"Layer 1";2;461,4359741;18,852726;1e-07;1e-07;1e-07;0,1534879;2005-02-01
"3";2005;"Layer 1";3;463,3493652;18,9304943;3e-07;3e-07;3e-07;0,1541189;2005-03-01
"4";2005;"Layer 1";4;465,0721741;19,0000496;4e-07;4e-07;4e-07;0,1546849;2005-04-01
"5";2005;"Layer 1";5;466,5872498;19,0592346;7e-07;7e-07;7e-07;0,1551795;2005-05-01
"6";2005;"Layer 1";6;467,9385071;19,1100941;9e-07;9e-07;9e-07;0,1556176;2005-06-01
"7";2005;"Layer 1";7;469,0188293;19,1490631;1,2e-06;1,2e-06;1,2e-06;0,155963;2005-07-01
"8";2005;"Layer 1";8;470,20224;19,1926003;1,5e-06;1,5e-06;1,5e-06;0,1563428;2005-08-01
"9";2005;"Layer 1";9;471,206665;19,2289753;1,9e-06;1,9e-06;1,9e-06;0,1566619;2005-09-01
"10";2005;"Layer 1";10;472,1116028;19,2613411;2,2e-06;2,2e-06;2,2e-06;0,1569463;2005-10-01
"11";2005;"Layer 1";11;472,9689331;19,2918301;2,7e-06;2,7e-06;2,7e-06;0,1572134;2005-11-01
"12";2005;"Layer 1";12;473,7525024;19,3195248;3,1e-06;3,1e-06;3,1e-06;0,1574561;2005-12-01
"13";2006;"Layer 1";1;474,4578857;19,3442135;3,5e-06;3,5e-06;3,5e-06;0,1576727;2006-01-01
"14";2006;"Layer 1";2;475,086853;19,3659306;4e-06;4e-06;4e-06;0,1578637;2006-02-01
"15";2006;"Layer 1";3;475,6426697;19,384716;4,4e-06;4,4e-06;4,4e-06;0,1580297;2006-03-01
"16";2006;"Layer 1";4;476,1442566;19,4011803;4,9e-06;4,9e-06;4,9e-06;0,1581771;2006-04-01
"17";2006;"Layer 1";5;476,5600281;19,4128666;5,4e-06;5,4e-06;5,4e-06;0,1582948;2006-05-01
"18";2006;"Layer 1";6;476,9223022;19,4211407;5,9e-06;5,9e-06;5,9e-06;0,1583935;2006-06-01
"19";2006;"Layer 1";7;477,1103516;19,4216862;6,4e-06;6,4e-06;6,4e-06;0,1584327;2006-07-01
"20";2006;"Layer 1";8;477,494873;19,4307823;7e-06;7e-06;7e-06;0,1585382;2006-08-01
"21";2006;"Layer 1";9;477,7796631;19,4361248;7,5e-06;7,5e-06;7,5e-06;0,1586101;2006-09-01
